,humidity.S,temperature.S,timestamp.S
4590,62.58,18.05,2023-11-26 21:20:00
14409,62.33,18.06,2023-11-26 21:30:00
14693,62.42,18.12,2023-11-26 21:40:00
9564,62.31,17.97,2023-11-26 21:50:00
13965,62.59,17.99,2023-11-26 22:10:00
13992,63.37,18.16,2023-11-26 22:20:00
2627,64.30,18.02,2023-11-26 23:10:00
1108,64.23,17.92,2023-11-26 23:20:00
4391,64.03,17.91,2023-11-27 00:20:00
7830,63.97,17.88,2023-11-27 00:40:00
6957,63.94,17.87,2023-11-27 00:50:00
10214,63.89,17.84,2023-11-27 01:10:00
16860,63.72,17.81,2023-11-27 01:30:00
4300,63.81,17.81,2023-11-27 01:40:00
14456,63.47,17.81,2023-11-27 02:10:00
6837,63.42,17.88,2023-11-27 02:40:00
6376,63.51,17.64,2023-11-27 02:50:00
7519,63.45,17.80,2023-11-27 03:20:00
1560,63.18,17.73,2023-11-27 03:30:00
7310,63.32,17.73,2023-11-27 03:50:00
6264,63.16,17.64,2023-11-27 04:10:00
12203,62.98,17.64,2023-11-27 05:00:00
12361,63.01,17.67,2023-11-27 05:20:00
10684,62.82,17.60,2023-11-27 06:30:00
5765,62.77,17.64,2023-11-27 06:40:00
8253,62.72,17.48,2023-11-27 07:20:00
2022,62.68,17.58,2023-11-27 07:30:00
16973,62.48,17.57,2023-11-27 07:50:00
10844,62.65,17.46,2023-11-27 08:00:00
7473,63.33,17.54,2023-11-27 08:20:00
6925,64.40,17.54,2023-11-27 08:40:00
8426,64.22,17.63,2023-11-27 09:00:00
13096,65.03,17.77,2023-11-27 09:20:00
9230,65.83,18.08,2023-11-27 09:50:00
16606,65.98,18.39,2023-11-27 10:30:00
5773,65.83,18.25,2023-11-27 10:40:00
6560,65.98,18.34,2023-11-27 10:50:00
6623,65.97,18.39,2023-11-27 11:00:00
10578,66.11,18.35,2023-11-27 11:10:00
13379,66.36,18.29,2023-11-27 11:40:00
12981,66.37,18.40,2023-11-27 11:50:00
2475,66.35,18.40,2023-11-27 12:00:00
9012,66.36,18.36,2023-11-27 12:10:00
2886,66.26,18.36,2023-11-27 12:20:00
13309,67.52,18.40,2023-11-27 12:40:00
11444,67.87,18.42,2023-11-27 12:50:00
11300,67.74,18.49,2023-11-27 13:00:00
5363,67.44,18.47,2023-11-27 13:20:00
14993,66.09,18.39,2023-11-27 14:10:00
8840,64.12,18.38,2023-11-27 14:20:00
14660,64.06,18.36,2023-11-27 15:00:00
10541,63.92,18.32,2023-11-27 15:20:00
17215,64.13,18.35,2023-11-27 15:40:00
2330,63.47,18.40,2023-11-27 15:50:00
15577,63.11,18.52,2023-11-27 16:00:00
6798,62.68,18.67,2023-11-27 16:30:00
14063,62.16,18.73,2023-11-27 16:50:00
3999,61.72,18.69,2023-11-27 17:00:00
666,61.90,18.73,2023-11-27 17:10:00
1484,61.88,18.66,2023-11-27 17:20:00
5827,61.43,18.70,2023-11-27 17:30:00
14639,61.60,18.82,2023-11-27 17:40:00
10264,71.03,19.95,2023-11-27 19:40:00
6711,65.40,20.12,2023-11-27 21:00:00
9509,64.65,20.07,2023-11-27 21:10:00
4643,63.28,19.76,2023-11-27 21:40:00
6137,63.00,19.71,2023-11-27 21:50:00
14768,62.49,19.55,2023-11-27 22:50:00
14974,62.47,19.42,2023-11-27 23:30:00
4572,61.64,19.31,2023-11-27 23:50:00
1452,61.49,19.37,2023-11-28 00:00:00
7945,60.98,19.31,2023-11-28 00:10:00
3503,60.50,19.29,2023-11-28 00:30:00
1880,60.34,19.20,2023-11-28 00:50:00
11743,60.49,19.10,2023-11-28 01:10:00
15742,60.40,19.01,2023-11-28 01:30:00
11742,60.23,19.01,2023-11-28 01:50:00
10309,60.11,18.94,2023-11-28 02:00:00
9233,60.17,18.98,2023-11-28 02:10:00
8597,59.89,18.90,2023-11-28 02:20:00
4641,59.92,18.86,2023-11-28 02:30:00
186,59.90,18.82,2023-11-28 02:40:00
13733,59.80,18.77,2023-11-28 02:50:00
3472,59.53,18.57,2023-11-28 03:20:00
16330,59.59,18.59,2023-11-28 03:30:00
3298,59.46,18.64,2023-11-28 03:50:00
12899,59.02,18.52,2023-11-28 04:40:00
13134,59.07,18.46,2023-11-28 04:50:00
11678,59.00,18.28,2023-11-28 05:00:00
5540,58.85,18.29,2023-11-28 05:20:00
15550,58.70,18.13,2023-11-28 05:40:00
6987,58.81,18.15,2023-11-28 05:50:00
15312,58.56,17.99,2023-11-28 06:20:00
8507,58.56,17.99,2023-11-28 06:40:00
14831,58.72,17.94,2023-11-28 07:00:00
6445,58.69,17.95,2023-11-28 07:10:00
9379,58.09,17.89,2023-11-28 08:10:00
1902,57.80,17.97,2023-11-28 08:40:00
1229,57.85,17.87,2023-11-28 09:20:00
2851,58.15,17.80,2023-11-28 09:40:00
3434,59.25,17.85,2023-11-28 10:50:00
3675,59.44,17.75,2023-11-28 11:00:00
4970,59.46,17.83,2023-11-28 11:10:00
17082,59.49,17.78,2023-11-28 11:20:00
9276,59.68,17.74,2023-11-28 11:50:00
8244,59.78,17.77,2023-11-28 12:00:00
9557,60.03,17.78,2023-11-28 12:10:00
5993,59.98,17.77,2023-11-28 12:50:00
308,60.11,17.74,2023-11-28 13:00:00
4518,60.18,17.70,2023-11-28 13:10:00
15120,60.03,17.66,2023-11-28 13:30:00
15965,60.06,17.68,2023-11-28 13:40:00
6842,60.23,17.67,2023-11-28 14:10:00
2232,60.43,17.68,2023-11-28 14:30:00
15457,60.49,17.66,2023-11-28 14:40:00
14982,60.21,17.66,2023-11-28 14:50:00
6299,59.93,17.60,2023-11-28 15:40:00
2053,59.98,17.64,2023-11-28 15:50:00
17090,60.03,17.53,2023-11-28 16:10:00
13348,59.63,17.46,2023-11-28 16:50:00
7013,59.11,17.43,2023-11-28 17:10:00
15633,56.51,17.38,2023-11-28 17:50:00
6472,56.56,17.37,2023-11-28 18:00:00
2660,56.38,17.43,2023-11-28 18:10:00
3391,56.44,17.43,2023-11-28 18:30:00
13985,56.42,17.37,2023-11-28 18:40:00
16490,56.03,17.27,2023-11-28 18:50:00
2825,57.54,17.34,2023-11-28 19:00:00
4771,56.06,17.40,2023-11-28 19:10:00
9325,56.16,17.57,2023-11-28 19:20:00
17133,57.09,17.99,2023-11-28 20:10:00
14675,57.08,18.02,2023-11-28 20:30:00
14253,57.02,18.13,2023-11-28 20:40:00
9393,56.21,18.34,2023-11-28 21:10:00
6313,58.38,18.45,2023-11-28 21:40:00
3183,59.91,18.35,2023-11-28 22:30:00
13823,59.99,18.28,2023-11-28 22:40:00
2698,60.04,18.35,2023-11-28 22:50:00
6546,59.47,18.26,2023-11-28 23:00:00
15075,58.81,18.08,2023-11-28 23:20:00
3574,58.51,18.08,2023-11-28 23:30:00
4750,57.80,18.04,2023-11-29 00:00:00
14008,57.77,18.01,2023-11-29 00:10:00
3858,57.67,17.92,2023-11-29 00:30:00
16411,57.25,17.87,2023-11-29 00:50:00
6012,57.31,17.85,2023-11-29 01:00:00
1060,57.22,17.78,2023-11-29 01:10:00
10354,56.88,17.71,2023-11-29 01:50:00
17166,56.96,17.80,2023-11-29 02:00:00
16211,57.09,17.71,2023-11-29 02:10:00
1178,56.99,17.61,2023-11-29 02:20:00
7380,57.07,17.56,2023-11-29 02:50:00
1302,57.03,17.54,2023-11-29 03:00:00
14013,57.11,17.48,2023-11-29 03:20:00
4689,57.26,17.57,2023-11-29 03:30:00
15993,57.62,17.51,2023-11-29 04:30:00
14806,57.60,17.34,2023-11-29 05:20:00
4218,57.47,17.25,2023-11-29 05:30:00
16870,57.46,17.23,2023-11-29 05:40:00
8038,57.49,17.30,2023-11-29 06:10:00
5681,57.40,17.22,2023-11-29 06:20:00
13483,57.30,17.19,2023-11-29 06:30:00
3575,57.31,17.13,2023-11-29 06:40:00
7375,57.18,17.06,2023-11-29 06:50:00
3673,57.03,17.15,2023-11-29 07:00:00
15301,56.92,17.06,2023-11-29 07:10:00
12738,56.83,17.05,2023-11-29 07:20:00
12232,56.59,17.13,2023-11-29 07:40:00
5665,56.52,16.96,2023-11-29 07:50:00
6669,59.75,17.06,2023-11-29 08:20:00
9943,60.42,16.97,2023-11-29 08:40:00
16561,59.76,17.06,2023-11-29 08:50:00
9501,58.88,16.95,2023-11-29 09:10:00
10512,59.02,16.96,2023-11-29 09:20:00
9234,58.87,16.97,2023-11-29 09:30:00
5644,58.71,16.86,2023-11-29 09:50:00
15949,58.16,16.89,2023-11-29 10:20:00
199,58.22,16.93,2023-11-29 10:40:00
7090,58.29,16.82,2023-11-29 10:50:00
8784,58.12,16.90,2023-11-29 11:10:00
5702,57.50,16.71,2023-11-29 12:00:00
17,57.74,16.89,2023-11-29 12:10:00
11996,57.81,16.92,2023-11-29 12:20:00
7891,56.87,16.81,2023-11-29 13:00:00
9536,56.90,16.69,2023-11-29 13:20:00
2337,56.89,16.68,2023-11-29 13:30:00
3224,56.65,16.66,2023-11-29 13:50:00
10976,56.48,16.66,2023-11-29 14:00:00
10796,55.53,16.66,2023-11-29 14:10:00
4403,56.21,16.59,2023-11-29 14:20:00
5019,56.60,16.65,2023-11-29 14:40:00
13795,56.98,16.51,2023-11-29 14:50:00
2655,59.38,16.79,2023-11-29 15:30:00
14579,60.46,17.15,2023-11-29 16:10:00
13109,61.34,17.40,2023-11-29 17:40:00
6940,61.68,17.43,2023-11-29 18:00:00
1838,63.56,17.68,2023-11-29 19:10:00
16336,64.24,17.78,2023-11-29 19:30:00
11717,64.64,17.99,2023-11-29 19:50:00
16529,64.34,18.43,2023-11-29 20:50:00
10941,64.72,18.60,2023-11-29 21:10:00
7971,64.71,18.59,2023-11-29 21:30:00
8554,64.52,18.56,2023-11-29 21:40:00
14341,64.16,18.47,2023-11-29 22:10:00
3196,62.65,18.40,2023-11-29 22:40:00
13669,61.60,18.36,2023-11-29 23:00:00
13119,61.28,18.36,2023-11-29 23:10:00
6387,59.63,18.19,2023-11-29 23:40:00
6603,59.17,18.19,2023-11-29 23:50:00
6493,58.42,18.08,2023-11-30 00:20:00
14756,57.58,17.95,2023-11-30 00:50:00
2500,56.67,17.87,2023-11-30 01:30:00
5663,55.80,17.73,2023-11-30 02:00:00
8042,55.32,17.64,2023-11-30 02:10:00
9663,54.75,17.48,2023-11-30 02:30:00
15321,54.16,17.48,2023-11-30 02:40:00
11309,54.12,17.44,2023-11-30 02:50:00
14805,53.76,17.41,2023-11-30 03:10:00
12823,52.62,17.06,2023-11-30 04:40:00
1746,52.34,16.99,2023-11-30 05:10:00
1760,51.76,16.89,2023-11-30 05:40:00
10235,51.42,16.78,2023-11-30 06:00:00
4837,51.32,16.76,2023-11-30 06:10:00
11313,51.34,16.62,2023-11-30 06:30:00
13037,51.42,16.44,2023-11-30 07:30:00
3940,51.67,16.30,2023-11-30 07:50:00
12356,56.44,16.76,2023-11-30 09:00:00
1873,56.77,16.88,2023-11-30 09:10:00
12610,56.95,16.93,2023-11-30 09:20:00
237,56.98,17.09,2023-11-30 09:50:00
3586,57.08,17.12,2023-11-30 10:00:00
14303,57.77,17.27,2023-11-30 10:30:00
5912,58.53,17.33,2023-11-30 11:00:00
10299,59.77,17.22,2023-11-30 11:10:00
3364,59.16,17.37,2023-11-30 11:20:00
7036,58.69,17.46,2023-11-30 11:40:00
9703,58.64,17.38,2023-11-30 11:50:00
15549,57.03,17.26,2023-11-30 12:20:00
7686,56.43,17.22,2023-11-30 12:40:00
7057,57.27,17.26,2023-11-30 13:00:00
4580,56.88,17.25,2023-11-30 13:40:00
4144,56.79,17.13,2023-11-30 13:50:00
885,56.94,17.13,2023-11-30 14:00:00
9128,57.21,17.12,2023-11-30 14:10:00
13845,57.06,17.12,2023-11-30 14:30:00
10002,57.57,17.06,2023-11-30 14:50:00
13658,57.37,17.06,2023-11-30 15:10:00
3293,56.66,17.01,2023-11-30 15:20:00
2776,57.23,16.93,2023-11-30 15:30:00
3056,57.43,16.93,2023-11-30 15:40:00
4678,59.25,17.68,2023-11-30 16:40:00
2019,59.06,17.85,2023-11-30 17:00:00
8199,58.84,17.94,2023-11-30 17:10:00
1439,58.33,18.01,2023-11-30 17:20:00
988,57.36,18.13,2023-11-30 17:30:00
9787,57.00,18.28,2023-11-30 17:40:00
9324,56.82,18.47,2023-11-30 18:10:00
12342,57.27,18.56,2023-11-30 18:20:00
13583,57.43,18.70,2023-11-30 18:40:00
2749,59.12,18.84,2023-11-30 18:50:00
3471,62.82,19.00,2023-11-30 19:40:00
14702,61.90,19.03,2023-11-30 19:50:00
8497,60.99,18.96,2023-11-30 20:00:00
630,59.01,18.71,2023-11-30 20:30:00
15838,57.96,18.49,2023-11-30 20:50:00
10404,57.53,18.53,2023-11-30 21:00:00
6803,56.47,18.45,2023-11-30 21:20:00
5851,55.82,18.22,2023-11-30 21:40:00
7643,54.63,18.21,2023-11-30 22:00:00
15020,54.03,18.09,2023-11-30 22:30:00
4479,54.42,18.12,2023-11-30 22:40:00
9084,52.38,17.63,2023-11-30 23:50:00
657,52.29,17.64,2023-12-01 00:00:00
8100,52.24,17.58,2023-12-01 00:10:00
14314,52.15,17.54,2023-12-01 00:20:00
13990,52.19,17.51,2023-12-01 00:30:00
9439,51.93,17.51,2023-12-01 00:50:00
5573,51.53,17.36,2023-12-01 01:10:00
1868,51.51,17.40,2023-12-01 01:20:00
12319,51.51,17.43,2023-12-01 01:30:00
14694,51.46,17.36,2023-12-01 01:40:00
17025,51.32,17.20,2023-12-01 01:50:00
4030,51.36,17.16,2023-12-01 02:00:00
3080,51.34,17.15,2023-12-01 02:10:00
1626,51.35,17.15,2023-12-01 02:20:00
13486,51.00,17.03,2023-12-01 02:40:00
9914,50.76,16.83,2023-12-01 03:10:00
15589,50.60,16.79,2023-12-01 03:20:00
10574,50.71,16.62,2023-12-01 04:00:00
12475,50.50,16.59,2023-12-01 04:10:00
6874,50.45,16.59,2023-12-01 04:20:00
11271,50.60,16.54,2023-12-01 04:30:00
8578,50.74,16.55,2023-12-01 04:40:00
5043,50.86,16.55,2023-12-01 05:00:00
4235,50.85,16.40,2023-12-01 05:10:00
9089,51.24,16.48,2023-12-01 05:40:00
10795,51.24,16.40,2023-12-01 05:50:00
14680,51.23,16.31,2023-12-01 06:00:00
8996,51.45,16.27,2023-12-01 06:30:00
13920,51.19,16.18,2023-12-01 07:00:00
14890,51.27,16.25,2023-12-01 07:10:00
10969,51.21,16.11,2023-12-01 07:30:00
931,51.19,16.13,2023-12-01 07:40:00
16801,55.18,16.16,2023-12-01 08:30:00
787,56.03,16.25,2023-12-01 08:40:00
11875,55.88,16.66,2023-12-01 09:20:00
13372,56.40,16.72,2023-12-01 09:40:00
9975,57.20,16.81,2023-12-01 09:50:00
20,58.22,16.83,2023-12-01 10:10:00
10946,58.13,16.95,2023-12-01 10:30:00
5349,58.50,16.96,2023-12-01 10:50:00
1583,58.25,16.86,2023-12-01 11:00:00
4774,58.39,16.96,2023-12-01 11:10:00
4560,58.27,16.99,2023-12-01 11:20:00
10004,57.42,16.90,2023-12-01 11:40:00
8036,57.32,16.97,2023-12-01 11:50:00
8088,56.90,16.88,2023-12-01 12:00:00
14894,56.62,16.81,2023-12-01 12:20:00
15978,56.53,16.85,2023-12-01 12:40:00
17079,56.65,16.81,2023-12-01 13:00:00
4528,57.07,16.79,2023-12-01 13:10:00
4250,57.07,16.79,2023-12-01 13:30:00
301,57.22,16.72,2023-12-01 14:00:00
13897,56.75,16.74,2023-12-01 14:20:00
3699,55.86,16.64,2023-12-01 15:10:00
2216,55.60,16.69,2023-12-01 15:40:00
5776,55.85,16.74,2023-12-01 15:50:00
11972,56.39,16.75,2023-12-01 16:00:00
8420,56.83,16.86,2023-12-01 16:10:00
5882,58.09,17.02,2023-12-01 16:20:00
7782,57.81,17.91,2023-12-01 17:30:00
8949,57.85,18.08,2023-12-01 17:40:00
14089,63.45,17.99,2023-12-01 17:50:00
1318,59.03,18.28,2023-12-01 18:00:00
14056,59.14,18.47,2023-12-01 18:40:00
5497,57.95,18.49,2023-12-01 19:00:00
6979,56.53,18.39,2023-12-01 19:20:00
7392,56.21,18.38,2023-12-01 19:30:00
1013,55.47,18.22,2023-12-01 20:00:00
11607,54.94,18.21,2023-12-01 20:10:00
13684,54.30,18.28,2023-12-01 20:30:00
14371,55.39,18.18,2023-12-01 20:50:00
15679,56.75,18.36,2023-12-01 21:00:00
7096,56.89,18.42,2023-12-01 21:10:00
4162,56.51,18.43,2023-12-01 21:20:00
14924,56.59,18.40,2023-12-01 21:40:00
11326,56.19,18.49,2023-12-01 21:50:00
5529,55.97,18.47,2023-12-01 22:10:00
841,55.81,18.43,2023-12-01 22:20:00
1581,53.13,17.85,2023-12-01 23:50:00
11757,53.04,17.84,2023-12-02 00:00:00
6678,52.79,17.74,2023-12-02 00:10:00
8472,51.96,17.43,2023-12-02 01:00:00
15060,52.18,17.54,2023-12-02 01:10:00
4629,52.02,17.38,2023-12-02 01:30:00
8135,51.53,17.13,2023-12-02 02:10:00
7082,51.59,17.17,2023-12-02 02:20:00
8012,51.47,17.02,2023-12-02 02:30:00
15744,51.39,17.06,2023-12-02 02:40:00
7618,51.36,16.97,2023-12-02 02:50:00
13775,51.28,16.90,2023-12-02 03:00:00
2169,51.25,16.86,2023-12-02 03:20:00
2972,51.28,16.75,2023-12-02 03:50:00
270,51.21,16.74,2023-12-02 04:10:00
7329,51.16,16.65,2023-12-02 04:20:00
38,51.08,16.48,2023-12-02 04:30:00
3877,50.95,16.51,2023-12-02 05:00:00
6594,50.90,16.37,2023-12-02 05:50:00
10220,50.89,16.38,2023-12-02 06:00:00
12381,50.90,16.24,2023-12-02 06:10:00
10424,50.89,16.20,2023-12-02 06:30:00
8150,50.84,16.16,2023-12-02 06:50:00
5380,50.69,16.14,2023-12-02 07:00:00
10068,50.80,16.14,2023-12-02 07:10:00
8770,50.72,16.10,2023-12-02 07:20:00
16060,50.70,16.01,2023-12-02 07:30:00
8481,50.68,15.94,2023-12-02 07:40:00
5943,50.58,16.01,2023-12-02 07:50:00
107,50.54,15.80,2023-12-02 08:00:00
2344,50.59,15.83,2023-12-02 08:30:00
2366,53.47,15.89,2023-12-02 09:00:00
14151,53.92,15.90,2023-12-02 09:30:00
8416,53.93,15.85,2023-12-02 09:40:00
1587,53.87,15.99,2023-12-02 09:50:00
9400,56.02,16.25,2023-12-02 10:30:00
15938,59.25,16.43,2023-12-02 11:00:00
15754,59.83,16.61,2023-12-02 11:20:00
2371,61.04,16.66,2023-12-02 11:30:00
9346,63.66,16.59,2023-12-02 12:30:00
4196,62.61,16.52,2023-12-02 12:40:00
14031,61.01,16.51,2023-12-02 13:10:00
14755,61.75,16.41,2023-12-02 13:30:00
10596,61.40,16.41,2023-12-02 13:40:00
16276,60.64,16.18,2023-12-02 14:10:00
14305,60.37,16.20,2023-12-02 14:20:00
6873,60.45,16.18,2023-12-02 14:30:00
9178,59.22,16.11,2023-12-02 14:50:00
8714,59.66,16.01,2023-12-02 15:10:00
5281,58.32,16.00,2023-12-02 15:20:00
4188,58.78,15.96,2023-12-02 15:30:00
8500,58.66,15.97,2023-12-02 15:40:00
1181,58.37,15.87,2023-12-02 16:10:00
15473,57.25,15.77,2023-12-02 16:30:00
9589,57.80,15.66,2023-12-02 17:00:00
9387,57.96,15.52,2023-12-02 17:10:00
14407,57.72,15.49,2023-12-02 17:30:00
3818,57.74,15.46,2023-12-02 17:50:00
7044,57.68,15.42,2023-12-02 18:00:00
3006,57.65,15.35,2023-12-02 18:10:00
1378,57.46,15.19,2023-12-02 18:30:00
5084,57.67,15.26,2023-12-02 18:50:00
10749,57.57,15.18,2023-12-02 19:20:00
2266,57.68,15.04,2023-12-02 20:00:00
10691,57.57,14.98,2023-12-02 20:30:00
8467,57.54,14.85,2023-12-02 21:10:00
15622,57.55,14.87,2023-12-02 21:20:00
11296,57.57,14.67,2023-12-02 21:40:00
16137,57.43,14.68,2023-12-02 22:00:00
978,57.48,14.71,2023-12-02 22:10:00
4713,57.48,14.66,2023-12-02 22:20:00
7438,57.45,14.62,2023-12-02 22:30:00
33,57.33,14.57,2023-12-02 22:50:00
2061,57.18,14.56,2023-12-02 23:00:00
4893,57.19,14.60,2023-12-02 23:30:00
15095,57.02,14.54,2023-12-02 23:40:00
9249,56.86,14.46,2023-12-02 23:50:00
11473,56.81,14.48,2023-12-03 00:00:00
9008,56.97,14.48,2023-12-03 00:10:00
9709,56.81,14.44,2023-12-03 00:30:00
9508,56.78,14.30,2023-12-03 00:50:00
8306,56.77,14.27,2023-12-03 01:00:00
1387,56.57,14.27,2023-12-03 01:50:00
10376,56.54,14.25,2023-12-03 02:00:00
16694,56.69,14.25,2023-12-03 02:10:00
15376,56.54,14.13,2023-12-03 02:20:00
10357,56.59,14.17,2023-12-03 02:40:00
8326,56.46,14.12,2023-12-03 02:50:00
6780,56.51,14.08,2023-12-03 03:20:00
6346,56.62,14.08,2023-12-03 03:30:00
467,56.79,14.02,2023-12-03 03:40:00
1844,56.89,14.06,2023-12-03 04:10:00
7038,56.84,14.05,2023-12-03 04:30:00
2540,56.93,14.08,2023-12-03 04:40:00
3931,55.64,13.91,2023-12-03 04:50:00
2083,56.72,13.91,2023-12-03 05:40:00
16094,56.99,13.91,2023-12-03 06:00:00
9600,57.08,13.84,2023-12-03 06:20:00
7839,57.16,13.79,2023-12-03 06:30:00
12178,57.59,13.74,2023-12-03 08:50:00
16380,57.77,13.81,2023-12-03 09:00:00
9778,57.73,13.72,2023-12-03 09:20:00
5170,57.83,13.76,2023-12-03 09:30:00
13673,58.00,13.76,2023-12-03 09:40:00
9320,57.95,13.79,2023-12-03 09:50:00
12447,58.06,13.78,2023-12-03 10:10:00
130,58.01,13.85,2023-12-03 10:40:00
9913,58.15,13.81,2023-12-03 10:50:00
2731,58.08,13.78,2023-12-03 11:00:00
10912,58.13,13.76,2023-12-03 11:10:00
10499,58.16,13.76,2023-12-03 11:40:00
15749,58.25,13.84,2023-12-03 12:00:00
4471,58.36,13.79,2023-12-03 12:10:00
1099,58.28,13.69,2023-12-03 12:50:00
138,58.39,13.76,2023-12-03 13:20:00
14868,58.53,13.79,2023-12-03 14:30:00
14515,58.59,13.79,2023-12-03 14:40:00
9281,58.76,13.84,2023-12-03 15:30:00
58,58.66,13.85,2023-12-03 16:00:00
14297,58.71,13.82,2023-12-03 16:50:00
526,58.68,13.76,2023-12-03 17:00:00
15924,59.53,13.89,2023-12-03 17:10:00
16340,60.69,14.08,2023-12-03 17:20:00
5270,62.16,14.17,2023-12-03 17:30:00
5039,63.33,14.36,2023-12-03 17:50:00
1784,63.86,14.54,2023-12-03 18:10:00
4906,64.57,14.74,2023-12-03 18:20:00
16766,65.34,15.35,2023-12-03 19:20:00
16961,68.75,15.97,2023-12-03 20:20:00
2963,68.79,16.16,2023-12-03 20:30:00
14852,68.45,16.43,2023-12-03 21:00:00
12554,68.22,16.61,2023-12-03 21:10:00
1563,67.99,16.76,2023-12-03 21:30:00
10631,67.89,17.10,2023-12-03 22:10:00
15585,67.72,17.16,2023-12-03 22:20:00
2086,67.42,17.17,2023-12-03 22:30:00
1497,67.20,17.05,2023-12-03 22:50:00
16893,66.85,17.05,2023-12-03 23:00:00
4233,66.46,17.06,2023-12-03 23:20:00
12980,66.30,16.92,2023-12-03 23:30:00
2909,66.04,16.99,2023-12-03 23:40:00
16705,65.88,16.95,2023-12-03 23:50:00
1156,65.55,16.95,2023-12-04 00:00:00
542,64.91,16.93,2023-12-04 00:30:00
6587,64.84,16.89,2023-12-04 00:40:00
3511,64.46,16.75,2023-12-04 01:30:00
10233,64.53,16.78,2023-12-04 01:40:00
14080,64.48,16.75,2023-12-04 01:50:00
13302,64.41,16.71,2023-12-04 02:00:00
2599,64.26,16.82,2023-12-04 02:10:00
2910,63.81,16.72,2023-12-04 02:40:00
12276,63.66,16.71,2023-12-04 02:50:00
5870,63.62,16.59,2023-12-04 03:00:00
7138,63.49,16.69,2023-12-04 03:10:00
4813,63.12,16.65,2023-12-04 03:30:00
3544,62.70,16.58,2023-12-04 04:00:00
13951,62.55,16.66,2023-12-04 04:10:00
16753,62.01,16.64,2023-12-04 04:30:00
14929,61.68,16.55,2023-12-04 04:50:00
13848,61.48,16.62,2023-12-04 05:00:00
3130,61.42,16.62,2023-12-04 05:10:00
11358,61.18,16.56,2023-12-04 05:30:00
9492,61.07,16.56,2023-12-04 05:40:00
10076,61.02,16.58,2023-12-04 05:50:00
14166,60.88,16.54,2023-12-04 06:00:00
17053,60.72,16.51,2023-12-04 06:20:00
8997,60.71,16.44,2023-12-04 06:30:00
1033,60.62,16.44,2023-12-04 06:40:00
4000,60.60,16.41,2023-12-04 06:50:00
8946,60.39,16.30,2023-12-04 07:40:00
5998,61.63,16.48,2023-12-04 08:30:00
16388,61.95,16.50,2023-12-04 08:40:00
12132,62.37,16.45,2023-12-04 09:00:00
1984,62.80,16.40,2023-12-04 09:20:00
3812,63.32,16.37,2023-12-04 09:30:00
16706,63.39,16.44,2023-12-04 10:00:00
4993,63.21,16.47,2023-12-04 10:10:00
14088,64.17,16.58,2023-12-04 10:30:00
2368,64.56,16.74,2023-12-04 10:40:00
7895,64.67,16.81,2023-12-04 10:50:00
11099,64.83,17.17,2023-12-04 11:30:00
4827,64.79,17.32,2023-12-04 11:50:00
12898,65.37,17.44,2023-12-04 12:20:00
8734,67.93,17.67,2023-12-04 12:40:00
5066,68.16,17.68,2023-12-04 12:50:00
2345,68.39,17.61,2023-12-04 13:00:00
10251,68.25,17.73,2023-12-04 13:10:00
13418,67.83,17.68,2023-12-04 13:20:00
4002,67.05,17.61,2023-12-04 13:50:00
1009,66.18,17.51,2023-12-04 14:20:00
8055,65.95,17.48,2023-12-04 14:30:00
753,65.56,17.44,2023-12-04 14:50:00
13488,65.40,17.46,2023-12-04 15:00:00
13383,64.98,17.40,2023-12-04 15:30:00
1014,64.94,17.43,2023-12-04 15:40:00
2248,64.82,17.40,2023-12-04 15:50:00
5500,64.62,17.37,2023-12-04 16:00:00
14942,63.92,17.66,2023-12-04 16:10:00
12793,63.13,17.73,2023-12-04 16:40:00
13122,63.14,17.83,2023-12-04 16:50:00
4513,63.01,17.81,2023-12-04 17:00:00
11135,62.77,17.78,2023-12-04 17:10:00
7885,62.24,17.85,2023-12-04 17:30:00
2872,61.54,17.80,2023-12-04 18:00:00
12761,61.12,17.85,2023-12-04 18:20:00
13255,60.83,17.84,2023-12-04 18:40:00
1357,60.75,17.74,2023-12-04 18:50:00
7537,61.20,17.80,2023-12-04 19:00:00
4992,70.14,18.49,2023-12-04 19:40:00
4427,70.17,18.78,2023-12-04 20:00:00
3490,69.59,18.86,2023-12-04 20:10:00
11961,69.14,19.04,2023-12-04 20:30:00
13265,68.92,19.13,2023-12-04 20:40:00
15914,68.52,19.13,2023-12-04 20:50:00
7343,68.19,19.18,2023-12-04 21:00:00
5425,66.37,19.27,2023-12-04 21:50:00
13394,66.77,18.97,2023-12-04 22:10:00
7058,66.95,18.91,2023-12-04 22:30:00
1751,66.65,18.86,2023-12-04 22:40:00
15229,65.81,18.73,2023-12-04 23:20:00
10586,64.86,18.66,2023-12-04 23:50:00
5328,64.67,18.63,2023-12-05 00:00:00
1698,64.46,18.57,2023-12-05 00:10:00
16752,64.35,18.56,2023-12-05 00:20:00
15539,64.26,18.50,2023-12-05 00:30:00
3514,63.50,18.50,2023-12-05 00:50:00
4299,63.29,18.39,2023-12-05 01:00:00
457,62.53,18.45,2023-12-05 01:30:00
224,62.15,18.35,2023-12-05 01:50:00
865,62.04,18.31,2023-12-05 02:00:00
12765,61.58,18.28,2023-12-05 02:30:00
11482,61.43,18.16,2023-12-05 02:50:00
17062,61.38,18.16,2023-12-05 03:00:00
2034,61.24,18.16,2023-12-05 03:10:00
