,humidity.S,temperature.S,timestamp.S
3301,54.96,21.57,2023-08-08 10:40:00
12811,55.77,21.60,2023-08-08 10:50:00
11269,56.57,21.63,2023-08-08 11:00:00
10406,56.71,21.57,2023-08-08 11:10:00
6594,56.92,21.57,2023-08-08 11:20:00
1377,57.23,21.63,2023-08-08 11:30:00
6762,57.39,21.54,2023-08-08 11:40:00
8431,57.42,21.73,2023-08-08 11:50:00
7787,57.83,21.76,2023-08-08 12:10:00
12244,57.55,21.77,2023-08-08 12:30:00
13506,57.56,21.81,2023-08-08 12:40:00
14637,57.84,21.94,2023-08-08 12:50:00
5837,57.64,21.90,2023-08-08 13:00:00
13911,57.67,21.81,2023-08-08 13:10:00
10788,57.82,21.88,2023-08-08 13:20:00
10371,57.87,21.96,2023-08-08 13:30:00
8813,58.14,21.94,2023-08-08 13:40:00
14416,58.21,22.03,2023-08-08 13:50:00
4581,58.19,22.04,2023-08-08 14:00:00
3865,58.35,22.10,2023-08-08 14:10:00
5214,58.35,22.08,2023-08-08 14:20:00
10731,58.66,22.08,2023-08-08 14:30:00
13959,58.72,22.05,2023-08-08 14:40:00
11128,58.77,22.11,2023-08-08 14:50:00
8854,58.98,22.14,2023-08-08 15:00:00
15474,59.06,22.04,2023-08-08 15:10:00
2352,59.19,22.11,2023-08-08 15:20:00
2444,59.08,22.14,2023-08-08 15:30:00
11659,59.23,22.14,2023-08-08 15:40:00
11179,59.21,22.14,2023-08-08 15:50:00
539,59.26,22.12,2023-08-08 16:00:00
14410,59.25,22.17,2023-08-08 16:10:00
31,59.42,22.22,2023-08-08 16:20:00
7920,59.45,22.17,2023-08-08 16:30:00
4297,59.46,22.18,2023-08-08 16:40:00
1846,59.56,22.19,2023-08-08 16:50:00
5898,59.52,22.19,2023-08-08 17:00:00
3122,59.58,22.14,2023-08-08 17:10:00
5123,59.74,22.24,2023-08-08 17:20:00
7825,60.41,22.19,2023-08-08 17:30:00
13248,60.41,22.22,2023-08-08 17:40:00
2437,60.42,22.25,2023-08-08 17:50:00
3646,60.50,22.27,2023-08-08 18:00:00
9790,60.89,22.30,2023-08-08 18:10:00
5407,60.83,22.37,2023-08-08 18:20:00
5408,61.03,22.35,2023-08-08 18:40:00
14531,61.21,22.34,2023-08-08 18:50:00
15937,61.08,22.22,2023-08-08 19:00:00
10572,61.38,22.35,2023-08-08 19:10:00
7360,61.42,22.30,2023-08-08 19:20:00
12698,61.42,22.35,2023-08-08 19:30:00
12880,61.41,22.28,2023-08-08 19:40:00
1904,61.62,22.42,2023-08-08 19:50:00
2380,61.16,22.37,2023-08-08 20:00:00
5801,61.52,22.51,2023-08-08 20:10:00
8702,61.36,22.42,2023-08-08 20:30:00
690,61.52,22.35,2023-08-08 20:40:00
3206,61.35,22.54,2023-08-08 20:50:00
7058,61.10,22.54,2023-08-08 21:00:00
4712,61.06,22.59,2023-08-08 21:10:00
10069,60.89,22.76,2023-08-08 21:20:00
13243,61.08,22.75,2023-08-08 21:30:00
15333,61.08,22.70,2023-08-08 21:40:00
2890,61.01,22.83,2023-08-08 21:50:00
7401,61.18,22.82,2023-08-08 22:00:00
9141,61.75,22.89,2023-08-08 22:10:00
3504,61.53,22.92,2023-08-08 22:20:00
5662,61.58,22.96,2023-08-08 22:30:00
13301,62.28,22.86,2023-08-08 22:40:00
14269,62.32,22.76,2023-08-08 22:50:00
10604,62.42,22.75,2023-08-08 23:00:00
218,62.80,22.70,2023-08-08 23:10:00
12192,62.61,22.61,2023-08-08 23:20:00
13253,62.34,22.56,2023-08-08 23:30:00
9806,62.36,22.63,2023-08-08 23:40:00
6150,62.21,22.52,2023-08-08 23:50:00
7809,62.02,22.52,2023-08-09 00:00:00
447,62.02,22.54,2023-08-09 00:10:00
15025,61.94,22.52,2023-08-09 00:20:00
1420,61.66,22.52,2023-08-09 00:30:00
16131,61.76,22.52,2023-08-09 00:40:00
13,61.57,22.49,2023-08-09 00:50:00
11792,61.52,22.46,2023-08-09 01:00:00
3367,61.41,22.52,2023-08-09 01:10:00
5025,61.19,22.44,2023-08-09 01:30:00
7335,61.02,22.42,2023-08-09 01:40:00
7554,60.79,22.38,2023-08-09 01:50:00
3250,60.68,22.38,2023-08-09 02:00:00
12414,60.50,22.38,2023-08-09 02:10:00
1379,60.30,22.38,2023-08-09 02:20:00
8905,59.99,22.31,2023-08-09 02:40:00
4118,59.86,22.28,2023-08-09 02:50:00
5959,59.74,22.34,2023-08-09 03:00:00
5783,59.64,22.24,2023-08-09 03:10:00
4173,59.37,22.27,2023-08-09 03:20:00
8342,59.41,22.22,2023-08-09 03:30:00
5686,59.08,22.15,2023-08-09 03:40:00
15804,58.98,22.21,2023-08-09 03:50:00
324,58.77,22.22,2023-08-09 04:00:00
10404,58.60,22.08,2023-08-09 04:10:00
12690,58.51,22.12,2023-08-09 04:20:00
2969,58.26,22.04,2023-08-09 04:30:00
10085,58.28,22.10,2023-08-09 04:40:00
1672,58.01,22.14,2023-08-09 04:50:00
899,57.95,22.11,2023-08-09 05:00:00
4959,57.74,22.18,2023-08-09 05:10:00
8928,57.67,22.07,2023-08-09 05:20:00
6889,57.43,22.03,2023-08-09 05:30:00
6720,57.34,22.07,2023-08-09 05:40:00
3297,57.24,22.03,2023-08-09 05:50:00
5420,57.13,22.03,2023-08-09 06:00:00
4559,56.95,21.98,2023-08-09 06:10:00
14432,56.90,21.96,2023-08-09 06:20:00
842,56.71,21.96,2023-08-09 06:30:00
2562,56.69,21.94,2023-08-09 06:40:00
6317,56.68,21.86,2023-08-09 06:50:00
11772,56.80,21.94,2023-08-09 07:00:00
11072,56.77,21.97,2023-08-09 07:10:00
7754,56.72,21.90,2023-08-09 07:20:00
14106,56.63,21.91,2023-08-09 07:30:00
5411,56.66,21.94,2023-08-09 07:40:00
5939,57.18,22.04,2023-08-09 07:50:00
2739,56.90,21.93,2023-08-09 08:00:00
7923,57.58,22.04,2023-08-09 08:20:00
3566,57.65,22.05,2023-08-09 08:30:00
3247,57.07,22.14,2023-08-09 08:40:00
5038,58.07,22.08,2023-08-09 08:50:00
11801,58.90,22.14,2023-08-09 09:00:00
12937,58.73,22.15,2023-08-09 09:10:00
1398,58.81,22.25,2023-08-09 09:20:00
11946,58.80,22.27,2023-08-09 09:30:00
537,58.89,22.32,2023-08-09 09:40:00
13069,58.99,22.34,2023-08-09 09:50:00
4669,58.94,22.30,2023-08-09 10:00:00
10089,58.78,22.31,2023-08-09 10:10:00
3521,58.80,22.39,2023-08-09 10:20:00
5048,58.82,22.38,2023-08-09 10:30:00
11308,58.68,22.52,2023-08-09 10:40:00
11463,58.58,22.51,2023-08-09 10:50:00
15378,58.23,22.55,2023-08-09 11:00:00
7969,58.11,22.69,2023-08-09 11:20:00
852,58.06,22.72,2023-08-09 11:30:00
342,57.93,22.73,2023-08-09 11:40:00
10682,57.91,22.70,2023-08-09 11:50:00
909,57.45,22.73,2023-08-09 12:10:00
15103,57.42,22.79,2023-08-09 12:20:00
5841,57.58,22.85,2023-08-09 12:30:00
2293,57.45,22.83,2023-08-09 12:40:00
6995,57.38,22.89,2023-08-09 12:50:00
1516,57.23,22.87,2023-08-09 13:00:00
3371,57.22,22.85,2023-08-09 13:10:00
11716,57.12,22.89,2023-08-09 13:20:00
3918,56.92,22.92,2023-08-09 13:30:00
4821,56.75,23.02,2023-08-09 13:40:00
9069,56.85,22.96,2023-08-09 13:50:00
15939,56.68,22.97,2023-08-09 14:00:00
13167,56.43,22.96,2023-08-09 14:10:00
7528,56.00,23.05,2023-08-09 14:20:00
14597,55.54,23.02,2023-08-09 14:30:00
1524,55.28,23.00,2023-08-09 14:40:00
10253,54.90,23.02,2023-08-09 14:50:00
416,54.81,23.09,2023-08-09 15:00:00
16031,54.66,23.02,2023-08-09 15:10:00
15807,54.69,23.17,2023-08-09 15:20:00
12583,54.94,23.10,2023-08-09 15:30:00
16062,55.02,23.09,2023-08-09 15:40:00
12827,55.41,23.23,2023-08-09 16:00:00
4890,55.75,23.17,2023-08-09 16:10:00
142,55.84,23.17,2023-08-09 16:20:00
11256,56.03,23.23,2023-08-09 16:30:00
3329,56.17,23.34,2023-08-09 16:40:00
8489,56.19,23.40,2023-08-09 16:50:00
5753,56.24,23.31,2023-08-09 17:00:00
3265,56.30,23.44,2023-08-09 17:10:00
5761,56.37,23.38,2023-08-09 17:20:00
13791,56.33,23.53,2023-08-09 17:30:00
14163,56.39,23.53,2023-08-09 17:40:00
12655,56.01,23.51,2023-08-09 17:50:00
13387,55.94,23.64,2023-08-09 18:00:00
14986,55.65,23.79,2023-08-09 18:20:00
14794,55.54,23.89,2023-08-09 18:30:00
8507,55.51,23.84,2023-08-09 18:40:00
8393,55.53,23.86,2023-08-09 18:50:00
13494,55.37,23.94,2023-08-09 19:00:00
5212,55.38,23.95,2023-08-09 19:10:00
2328,55.49,23.94,2023-08-09 19:20:00
7959,55.57,24.01,2023-08-09 19:30:00
11535,55.76,23.91,2023-08-09 19:40:00
4159,55.74,23.81,2023-08-09 19:50:00
216,55.77,23.88,2023-08-09 20:00:00
8251,55.99,23.88,2023-08-09 20:10:00
8571,56.11,23.81,2023-08-09 20:20:00
2299,56.38,23.81,2023-08-09 20:30:00
7608,56.30,23.86,2023-08-09 20:40:00
12675,56.38,23.79,2023-08-09 20:50:00
7254,56.51,23.82,2023-08-09 21:00:00
4145,57.28,23.88,2023-08-09 21:10:00
14082,57.84,23.85,2023-08-09 21:20:00
632,58.31,23.89,2023-08-09 21:30:00
7589,59.23,23.92,2023-08-09 21:40:00
12352,59.67,23.88,2023-08-09 21:50:00
12683,60.20,23.88,2023-08-09 22:00:00
2188,60.48,23.92,2023-08-09 22:10:00
4615,60.56,23.91,2023-08-09 22:20:00
15251,60.55,24.01,2023-08-09 22:30:00
14438,60.64,23.86,2023-08-09 22:40:00
10993,60.57,23.91,2023-08-09 22:50:00
1450,60.40,23.85,2023-08-09 23:00:00
11073,60.43,23.95,2023-08-09 23:10:00
8929,60.20,23.94,2023-08-09 23:20:00
11621,60.22,23.94,2023-08-09 23:30:00
13399,60.15,23.94,2023-08-09 23:40:00
8203,60.07,23.91,2023-08-10 00:00:00
2470,60.06,23.98,2023-08-10 00:10:00
13736,59.98,23.98,2023-08-10 00:20:00
1728,59.83,24.01,2023-08-10 00:30:00
1063,59.85,23.95,2023-08-10 00:40:00
11635,59.79,23.86,2023-08-10 00:50:00
10464,59.62,23.92,2023-08-10 01:00:00
15345,59.65,23.88,2023-08-10 01:10:00
6435,59.62,23.89,2023-08-10 01:20:00
8381,59.62,23.98,2023-08-10 01:30:00
1167,59.54,23.89,2023-08-10 01:50:00
14065,59.65,23.92,2023-08-10 02:00:00
6093,59.53,23.99,2023-08-10 02:10:00
2704,59.42,23.92,2023-08-10 02:20:00
15298,59.42,23.92,2023-08-10 02:30:00
1127,59.31,23.86,2023-08-10 02:40:00
8056,59.36,23.94,2023-08-10 02:50:00
7841,59.36,23.84,2023-08-10 03:00:00
1840,59.28,23.86,2023-08-10 03:10:00
1137,59.30,23.95,2023-08-10 03:20:00
12977,59.15,23.88,2023-08-10 03:30:00
4169,59.10,23.82,2023-08-10 03:40:00
12189,59.24,23.89,2023-08-10 03:50:00
6631,59.18,23.92,2023-08-10 04:00:00
12037,59.29,23.89,2023-08-10 04:10:00
9663,59.15,23.86,2023-08-10 04:20:00
5153,59.18,23.89,2023-08-10 04:30:00
1143,59.27,23.94,2023-08-10 04:40:00
14475,59.21,23.82,2023-08-10 04:50:00
11021,59.37,23.86,2023-08-10 05:00:00
167,59.43,23.86,2023-08-10 05:10:00
16118,59.44,23.92,2023-08-10 05:20:00
9280,59.44,23.92,2023-08-10 05:30:00
11699,59.43,23.88,2023-08-10 05:40:00
13468,59.48,23.89,2023-08-10 05:50:00
2063,59.31,23.86,2023-08-10 06:00:00
1387,59.45,23.94,2023-08-10 06:10:00
13111,59.48,23.88,2023-08-10 06:20:00
6551,59.42,23.88,2023-08-10 06:30:00
4402,59.44,23.95,2023-08-10 06:50:00
6691,59.37,23.91,2023-08-10 07:00:00
5295,59.33,23.89,2023-08-10 07:10:00
708,59.38,23.89,2023-08-10 07:20:00
7757,59.42,23.98,2023-08-10 07:30:00
13989,59.48,23.92,2023-08-10 07:40:00
2985,59.52,23.98,2023-08-10 08:00:00
10553,59.48,24.02,2023-08-10 08:10:00
8668,59.49,23.88,2023-08-10 08:20:00
4206,59.49,23.95,2023-08-10 08:30:00
15309,59.53,23.92,2023-08-10 08:40:00
3545,59.47,24.01,2023-08-10 09:00:00
15731,59.60,24.14,2023-08-10 09:10:00
11133,59.43,24.05,2023-08-10 09:20:00
2968,59.57,24.06,2023-08-10 09:40:00
4851,59.68,24.18,2023-08-10 09:50:00
4790,59.59,24.20,2023-08-10 10:00:00
12355,59.74,24.16,2023-08-10 10:10:00
3585,59.80,24.15,2023-08-10 10:30:00
6581,59.90,24.20,2023-08-10 10:40:00
2553,59.94,24.20,2023-08-10 10:50:00
963,59.89,24.22,2023-08-10 11:00:00
7804,60.16,24.35,2023-08-10 11:10:00
4251,59.96,24.36,2023-08-10 11:20:00
5567,59.95,24.39,2023-08-10 11:30:00
10300,60.13,24.42,2023-08-10 11:40:00
13239,60.01,24.37,2023-08-10 11:50:00
7414,59.95,24.46,2023-08-10 12:00:00
1849,60.06,24.49,2023-08-10 12:10:00
8830,59.98,24.47,2023-08-10 12:20:00
10571,59.90,24.49,2023-08-10 12:30:00
7895,59.90,24.64,2023-08-10 12:40:00
14610,59.88,24.52,2023-08-10 13:00:00
2135,59.91,24.59,2023-08-10 13:10:00
4822,59.91,24.69,2023-08-10 13:20:00
2864,59.88,24.67,2023-08-10 13:30:00
11156,59.81,24.64,2023-08-10 13:40:00
13044,59.89,24.59,2023-08-10 13:50:00
14441,59.84,24.70,2023-08-10 14:00:00
12472,59.77,24.67,2023-08-10 14:10:00
11162,59.69,24.62,2023-08-10 14:20:00
7423,59.76,24.73,2023-08-10 14:30:00
13282,59.67,24.77,2023-08-10 14:40:00
2259,59.65,24.76,2023-08-10 14:50:00
13182,59.74,24.83,2023-08-10 15:00:00
9489,59.68,24.83,2023-08-10 15:10:00
919,59.62,24.77,2023-08-10 15:20:00
6611,59.59,24.87,2023-08-10 15:30:00
7709,59.66,24.87,2023-08-10 15:40:00
15142,59.56,24.93,2023-08-10 15:50:00
3520,59.55,24.88,2023-08-10 16:00:00
9075,59.50,24.80,2023-08-10 16:10:00
2907,59.44,24.86,2023-08-10 16:20:00
16123,59.55,24.88,2023-08-10 16:30:00
14800,59.60,24.97,2023-08-10 16:40:00
10415,59.60,24.98,2023-08-10 16:50:00
7515,59.67,25.00,2023-08-10 17:00:00
7389,59.67,25.05,2023-08-10 17:20:00
13335,59.64,25.10,2023-08-10 17:30:00
13539,59.58,24.97,2023-08-10 17:40:00
4241,59.70,25.07,2023-08-10 17:50:00
14234,59.70,25.15,2023-08-10 18:00:00
14959,59.72,25.18,2023-08-10 18:10:00
11090,59.61,25.15,2023-08-10 18:20:00
3947,59.68,25.29,2023-08-10 18:40:00
11067,59.66,25.44,2023-08-10 18:50:00
15700,59.65,25.34,2023-08-10 19:00:00
4999,59.53,25.48,2023-08-10 19:10:00
12128,59.49,25.48,2023-08-10 19:20:00
13491,59.46,25.36,2023-08-10 19:30:00
7697,59.19,25.38,2023-08-10 19:40:00
8255,59.15,25.35,2023-08-10 19:50:00
7720,59.11,25.38,2023-08-10 20:00:00
7733,58.99,25.44,2023-08-10 20:10:00
11049,58.87,25.35,2023-08-10 20:20:00
10700,58.89,25.35,2023-08-10 20:30:00
3626,58.92,25.42,2023-08-10 20:40:00
2173,58.85,25.39,2023-08-10 20:50:00
3155,58.76,25.41,2023-08-10 21:00:00
6567,58.79,25.39,2023-08-10 21:10:00
3534,58.83,25.34,2023-08-10 21:20:00
12563,58.85,25.41,2023-08-10 21:40:00
11729,58.93,25.39,2023-08-10 21:50:00
9182,58.83,25.36,2023-08-10 22:00:00
11663,58.95,25.45,2023-08-10 22:10:00
15761,59.05,25.28,2023-08-10 22:20:00
8230,58.98,25.41,2023-08-10 22:30:00
4045,59.14,25.39,2023-08-10 22:40:00
13878,59.10,25.46,2023-08-10 22:50:00
14884,59.14,25.49,2023-08-10 23:00:00
8402,59.11,25.38,2023-08-10 23:10:00
11008,59.20,25.38,2023-08-10 23:20:00
15395,59.36,25.46,2023-08-10 23:30:00
13789,59.35,25.41,2023-08-10 23:40:00
13011,59.38,25.36,2023-08-10 23:50:00
9570,59.47,25.36,2023-08-11 00:00:00
936,59.48,25.41,2023-08-11 00:10:00
14420,59.44,25.48,2023-08-11 00:20:00
2841,59.35,25.41,2023-08-11 00:30:00
5694,59.47,25.31,2023-08-11 00:40:00
15182,59.60,25.45,2023-08-11 00:50:00
8651,59.60,25.46,2023-08-11 01:00:00
5830,59.59,25.45,2023-08-11 01:10:00
1700,59.54,25.38,2023-08-11 01:20:00
4601,59.52,25.38,2023-08-11 01:30:00
4558,59.59,25.45,2023-08-11 01:40:00
14649,59.75,25.42,2023-08-11 01:50:00
7229,59.75,25.38,2023-08-11 02:00:00
5073,59.66,25.48,2023-08-11 02:10:00
14949,59.68,25.44,2023-08-11 02:20:00
16117,59.66,25.41,2023-08-11 02:30:00
677,59.70,25.44,2023-08-11 02:40:00
4164,59.86,25.39,2023-08-11 02:50:00
1837,59.82,25.51,2023-08-11 03:00:00
314,59.73,25.35,2023-08-11 03:20:00
6181,59.66,25.41,2023-08-11 03:30:00
15259,59.71,25.55,2023-08-11 03:40:00
12484,59.85,25.45,2023-08-11 03:50:00
3634,59.68,25.44,2023-08-11 04:00:00
12817,59.68,25.38,2023-08-11 04:10:00
6053,59.75,25.42,2023-08-11 04:20:00
2459,59.64,25.39,2023-08-11 04:30:00
3263,59.74,25.56,2023-08-11 04:40:00
13727,59.58,25.45,2023-08-11 04:50:00
15779,59.64,25.36,2023-08-11 05:00:00
12521,59.54,25.41,2023-08-11 05:10:00
843,59.60,25.44,2023-08-11 05:20:00
7685,59.61,25.38,2023-08-11 05:30:00
3389,59.66,25.41,2023-08-11 05:40:00
10583,59.63,25.34,2023-08-11 05:50:00
13341,59.70,25.41,2023-08-11 06:00:00
13205,59.67,25.41,2023-08-11 06:10:00
1373,59.57,25.32,2023-08-11 06:20:00
8559,59.77,25.44,2023-08-11 06:30:00
3468,59.59,25.46,2023-08-11 06:40:00
8733,59.81,25.41,2023-08-11 06:50:00
15456,59.76,25.42,2023-08-11 07:00:00
14729,59.70,25.41,2023-08-11 07:10:00
11087,59.66,25.39,2023-08-11 07:20:00
10473,59.79,25.42,2023-08-11 07:30:00
6002,59.78,25.41,2023-08-11 07:40:00
15946,59.70,25.44,2023-08-11 07:50:00
9705,59.73,25.41,2023-08-11 08:00:00
8180,59.75,25.36,2023-08-11 08:10:00
15866,59.74,25.38,2023-08-11 08:20:00
12063,59.80,25.38,2023-08-11 08:30:00
12137,59.76,25.48,2023-08-11 08:40:00
8452,59.84,25.38,2023-08-11 08:50:00
8780,59.83,25.45,2023-08-11 09:00:00
1696,59.79,25.44,2023-08-11 09:10:00
10782,59.90,25.46,2023-08-11 09:20:00
4424,59.83,25.51,2023-08-11 09:30:00
11610,59.80,25.46,2023-08-11 09:40:00
13272,59.82,25.52,2023-08-11 09:50:00
9363,59.75,25.51,2023-08-11 10:00:00
6985,59.94,25.55,2023-08-11 10:10:00
3848,59.92,25.53,2023-08-11 10:20:00
11300,59.91,25.51,2023-08-11 10:30:00
11009,59.92,25.55,2023-08-11 10:40:00
7802,59.94,25.61,2023-08-11 10:50:00
3968,59.98,25.62,2023-08-11 11:00:00
3798,59.88,25.66,2023-08-11 11:10:00
8939,59.93,25.75,2023-08-11 11:20:00
15275,59.88,25.71,2023-08-11 11:30:00
6074,60.10,25.76,2023-08-11 11:40:00
14700,60.00,25.76,2023-08-11 11:50:00
9754,59.89,25.72,2023-08-11 12:00:00
8914,59.95,25.76,2023-08-11 12:10:00
7585,59.92,25.80,2023-08-11 12:20:00
1784,59.86,25.79,2023-08-11 12:30:00
15118,59.81,25.79,2023-08-11 12:40:00
1289,59.65,25.82,2023-08-11 12:50:00
11969,59.69,25.85,2023-08-11 13:00:00
9592,59.48,25.82,2023-08-11 13:10:00
15237,59.60,25.89,2023-08-11 13:20:00
5615,59.56,25.90,2023-08-11 13:30:00
13965,59.44,25.86,2023-08-11 13:40:00
1743,59.48,25.82,2023-08-11 13:50:00
1103,59.58,25.89,2023-08-11 14:00:00
8353,59.42,25.99,2023-08-11 14:10:00
13286,59.39,25.97,2023-08-11 14:20:00
173,59.40,25.96,2023-08-11 14:30:00
5909,59.27,25.93,2023-08-11 14:40:00
6830,59.25,25.90,2023-08-11 14:50:00
11985,59.20,26.00,2023-08-11 15:00:00
3966,59.06,25.99,2023-08-11 15:10:00
435,58.98,25.96,2023-08-11 15:20:00
9046,59.11,26.06,2023-08-11 15:30:00
3885,59.05,25.97,2023-08-11 15:40:00
5805,59.21,26.06,2023-08-11 15:50:00
560,59.19,26.03,2023-08-11 16:00:00
2724,59.38,26.07,2023-08-11 16:10:00
4228,59.27,26.03,2023-08-11 16:20:00
122,59.24,26.07,2023-08-11 16:30:00
14272,59.23,26.12,2023-08-11 16:40:00
4295,59.08,26.19,2023-08-11 16:50:00
5628,59.16,26.10,2023-08-11 17:00:00
5018,59.17,26.12,2023-08-11 17:10:00
49,59.17,26.20,2023-08-11 17:20:00
8239,59.32,26.24,2023-08-11 17:30:00
14890,59.30,26.20,2023-08-11 17:40:00
3929,59.26,26.19,2023-08-11 18:00:00
4325,59.25,26.22,2023-08-11 18:10:00
10967,59.24,26.20,2023-08-11 18:20:00
2452,59.20,26.19,2023-08-11 18:30:00
11223,59.21,26.26,2023-08-11 18:40:00
9420,59.14,26.27,2023-08-11 18:50:00
9666,58.90,26.26,2023-08-11 19:00:00
6362,59.05,26.19,2023-08-11 19:10:00
3691,58.94,26.28,2023-08-11 19:20:00
11235,59.12,26.22,2023-08-11 19:30:00
11326,58.89,26.24,2023-08-11 19:40:00
10068,59.06,26.28,2023-08-11 19:50:00
9479,58.97,26.17,2023-08-11 20:00:00
10520,58.97,26.28,2023-08-11 20:10:00
9096,58.96,26.23,2023-08-11 20:20:00
3902,59.01,26.14,2023-08-11 20:30:00
8391,58.96,26.23,2023-08-11 20:40:00
13995,58.93,26.37,2023-08-11 20:50:00
1906,58.92,26.24,2023-08-11 21:00:00
6383,58.93,26.23,2023-08-11 21:10:00
15603,58.84,26.20,2023-08-11 21:20:00
4867,58.80,26.27,2023-08-11 21:40:00
3056,58.77,26.27,2023-08-11 22:00:00
2130,58.70,26.17,2023-08-11 22:10:00
6859,58.80,26.22,2023-08-11 22:20:00
13872,58.72,26.14,2023-08-11 22:30:00
3661,58.91,26.30,2023-08-11 22:40:00
7075,58.87,26.27,2023-08-11 22:50:00
1680,58.81,26.26,2023-08-11 23:00:00
11956,59.00,26.24,2023-08-11 23:10:00
1600,58.89,26.19,2023-08-11 23:20:00
6833,58.74,26.19,2023-08-11 23:30:00
105,58.69,26.23,2023-08-11 23:40:00
2641,58.55,26.19,2023-08-11 23:50:00
15896,58.63,26.23,2023-08-12 00:00:00
200,58.57,26.23,2023-08-12 00:10:00
14130,58.56,26.22,2023-08-12 00:20:00
13339,58.41,26.07,2023-08-12 00:30:00
8164,58.42,26.26,2023-08-12 00:40:00
4932,58.28,26.22,2023-08-12 00:50:00
846,58.25,26.13,2023-08-12 01:00:00
2308,58.26,26.16,2023-08-12 01:10:00
10352,58.29,26.08,2023-08-12 01:20:00
1637,58.19,26.17,2023-08-12 01:30:00
9670,58.14,26.16,2023-08-12 01:40:00
8017,58.08,26.03,2023-08-12 01:50:00
2773,58.08,26.14,2023-08-12 02:00:00
8874,58.22,26.19,2023-08-12 02:10:00
9605,57.93,26.14,2023-08-12 02:20:00
7587,57.93,26.02,2023-08-12 02:30:00
14206,57.86,26.10,2023-08-12 02:40:00
12558,57.83,26.03,2023-08-12 02:50:00
1927,57.94,26.06,2023-08-12 03:00:00
12006,57.57,26.07,2023-08-12 03:10:00
11144,57.47,26.06,2023-08-12 03:20:00
9930,57.40,26.03,2023-08-12 03:30:00
2584,57.32,26.13,2023-08-12 03:40:00
14716,57.41,26.08,2023-08-12 03:50:00
2261,57.21,26.03,2023-08-12 04:00:00
12597,57.04,25.97,2023-08-12 04:10:00
9356,57.17,26.07,2023-08-12 04:20:00
12541,57.14,25.93,2023-08-12 04:30:00
3818,56.86,25.92,2023-08-12 04:40:00
8697,57.02,25.99,2023-08-12 04:50:00
16125,56.88,25.95,2023-08-12 05:00:00
10062,56.67,25.87,2023-08-12 05:20:00
6464,56.87,25.93,2023-08-12 05:30:00
14928,56.67,25.93,2023-08-12 05:40:00
2042,56.62,25.92,2023-08-12 05:50:00
7074,56.55,25.93,2023-08-12 06:00:00
10592,56.60,25.95,2023-08-12 06:10:00
15951,56.62,25.85,2023-08-12 06:30:00
5108,56.44,25.89,2023-08-12 06:40:00
11858,56.29,25.89,2023-08-12 06:50:00
7201,56.17,25.76,2023-08-12 07:00:00
11094,56.00,25.79,2023-08-12 07:10:00
3503,56.14,25.89,2023-08-12 07:20:00
14153,55.94,25.80,2023-08-12 07:30:00
7087,55.97,25.75,2023-08-12 07:50:00
4968,56.08,25.75,2023-08-12 08:00:00
8989,56.12,25.76,2023-08-12 08:10:00
3347,56.15,25.79,2023-08-12 08:20:00
7169,56.03,25.79,2023-08-12 08:40:00
2777,56.40,25.79,2023-08-12 09:00:00
5869,56.40,25.86,2023-08-12 09:10:00
8832,56.60,25.80,2023-08-12 09:20:00
9807,56.67,25.86,2023-08-12 09:30:00
10722,56.54,25.80,2023-08-12 09:40:00
13426,56.56,25.82,2023-08-12 09:50:00
5750,56.30,25.87,2023-08-12 10:00:00
1145,56.55,25.86,2023-08-12 10:10:00
878,55.70,25.80,2023-08-12 10:20:00
5675,56.40,25.85,2023-08-12 10:30:00
2645,56.43,25.87,2023-08-12 10:40:00
13390,56.40,25.90,2023-08-12 10:50:00
8386,56.00,25.97,2023-08-12 11:00:00
5858,55.69,25.86,2023-08-12 11:10:00
1214,55.48,25.92,2023-08-12 11:20:00
11208,55.55,25.89,2023-08-12 11:30:00
425,55.45,25.85,2023-08-12 11:40:00
1833,55.48,25.90,2023-08-12 11:50:00
6182,55.57,25.83,2023-08-12 12:00:00
8038,55.74,25.86,2023-08-12 12:10:00
1730,55.68,25.85,2023-08-12 12:20:00
12038,55.57,25.83,2023-08-12 12:30:00
8124,55.08,25.83,2023-08-12 12:50:00
740,55.01,25.86,2023-08-12 13:00:00
13572,55.34,25.87,2023-08-12 13:10:00
1767,55.39,25.86,2023-08-12 13:20:00
4381,55.43,25.87,2023-08-12 13:30:00
11992,55.41,25.92,2023-08-12 13:40:00
13082,55.43,25.96,2023-08-12 13:50:00
6384,55.51,25.95,2023-08-12 14:00:00
8557,55.66,25.97,2023-08-12 14:10:00
15830,55.63,25.93,2023-08-12 14:20:00
14554,55.71,25.96,2023-08-12 14:30:00
6166,55.69,26.00,2023-08-12 14:40:00
12331,55.61,25.93,2023-08-12 14:50:00
15677,55.63,25.92,2023-08-12 15:00:00
14666,55.40,25.99,2023-08-12 15:10:00
9829,54.87,25.90,2023-08-12 15:20:00
10614,54.92,25.97,2023-08-12 15:30:00
8918,54.88,25.99,2023-08-12 15:40:00
4888,54.78,25.97,2023-08-12 15:50:00
6101,54.72,26.02,2023-08-12 16:00:00
6161,54.67,26.02,2023-08-12 16:10:00
8172,54.50,25.96,2023-08-12 16:20:00
3225,54.29,26.02,2023-08-12 16:30:00
4385,54.37,26.02,2023-08-12 16:40:00
10811,54.12,26.00,2023-08-12 16:50:00
861,54.27,26.04,2023-08-12 17:00:00
6863,54.14,26.07,2023-08-12 17:10:00
