,humidity.S,temperature.S,timestamp.S
1653,48.35,20.91,2023-05-21 17:40:04.604549
3872,47.94,20.92,2023-05-21 17:50:04.280186
1145,48.03,21.03,2023-05-21 18:00:03.862871
2314,49.62,21.08,2023-05-21 18:10:04.510862
2505,50.84,21.10,2023-05-21 18:20:04.223980
368,55.07,21.22,2023-05-21 18:30:03.860894
927,53.36,21.18,2023-05-21 18:40:04.521576
2485,52.47,21.16,2023-05-21 18:50:04.173863
3709,51.13,21.18,2023-05-21 19:00:03.789734
1962,50.56,21.19,2023-05-21 19:10:04.380853
1827,49.60,21.25,2023-05-21 19:20:04.108822
3280,48.98,21.19,2023-05-21 19:30:04.651955
2419,47.78,21.21,2023-05-21 19:40:04.243494
417,46.75,21.08,2023-05-21 19:50:03.785443
722,46.66,21.12,2023-05-21 20:00:04.282627
2380,46.49,21.15,2023-05-21 20:10:04.033856
1073,45.92,21.16,2023-05-21 20:20:03.761906
2518,46.61,21.13,2023-05-21 20:30:04.301047
2766,46.90,21.24,2023-05-21 20:40:03.880277
2480,47.50,21.24,2023-05-21 20:50:04.458541
3165,47.53,21.24,2023-05-21 21:00:04.161984
1804,47.55,21.22,2023-05-21 21:10:03.753454
3643,47.34,21.24,2023-05-21 21:20:04.289780
1828,46.21,21.77,2023-05-21 21:30:03.891984
531,45.52,21.72,2023-05-21 21:40:04.553136
3029,45.08,21.91,2023-05-21 21:50:04.188820
3446,45.74,22.04,2023-05-21 22:00:03.791764
77,46.74,22.08,2023-05-21 22:10:04.295992
3777,47.30,22.01,2023-05-21 22:20:04.001832
2128,46.79,21.93,2023-05-21 22:30:04.560112
466,46.35,22.00,2023-05-21 22:40:04.287351
2482,46.96,22.03,2023-05-21 22:50:03.832764
2130,47.31,21.67,2023-05-21 23:00:04.305239
2095,47.49,21.58,2023-05-21 23:10:03.880947
455,47.17,21.52,2023-05-21 23:20:04.373923
1675,46.46,21.18,2023-05-21 23:30:03.995906
822,46.19,21.35,2023-05-21 23:40:04.505328
2983,46.29,21.29,2023-05-21 23:50:04.142565
762,45.67,21.24,2023-05-22 00:00:03.740726
2230,45.82,21.22,2023-05-22 00:10:04.229850
3781,45.68,21.21,2023-05-22 00:20:03.813965
1870,45.87,21.21,2023-05-22 00:30:04.255603
1117,45.46,21.19,2023-05-22 00:40:04.005362
3000,45.27,21.10,2023-05-22 00:50:04.520006
190,45.06,21.08,2023-05-22 01:00:04.086771
960,45.15,20.94,2023-05-22 01:10:03.695051
3148,45.10,20.98,2023-05-22 01:20:04.178396
1265,45.16,20.95,2023-05-22 01:30:04.685085
240,45.23,20.85,2023-05-22 01:40:04.300675
1291,45.22,20.88,2023-05-22 01:50:03.997580
564,45.81,20.85,2023-05-22 02:00:04.432924
514,45.80,20.84,2023-05-22 02:10:04.029447
1289,46.02,20.92,2023-05-22 02:20:04.527522
1258,46.43,20.84,2023-05-22 02:30:04.150426
1384,46.26,20.87,2023-05-22 02:40:03.799960
1058,46.60,20.88,2023-05-22 02:50:04.248261
1254,46.70,20.87,2023-05-22 03:00:03.783268
279,46.92,20.85,2023-05-22 03:10:04.233974
1357,46.87,20.88,2023-05-22 03:20:03.842701
3399,47.14,20.81,2023-05-22 03:30:04.290899
3352,47.36,20.88,2023-05-22 03:40:03.831170
1843,47.54,20.82,2023-05-22 03:50:04.235562
1673,47.43,20.74,2023-05-22 04:00:03.837908
3947,47.00,20.68,2023-05-22 04:10:04.353548
3036,47.06,20.70,2023-05-22 04:20:04.026083
1644,46.96,20.59,2023-05-22 04:30:03.704839
2002,47.01,20.70,2023-05-22 04:40:04.147812
3991,47.12,20.64,2023-05-22 04:50:04.579875
419,47.27,20.68,2023-05-22 05:00:04.141350
2304,47.28,20.64,2023-05-22 05:10:04.660758
3759,47.49,20.58,2023-05-22 05:20:04.346684
332,47.37,20.67,2023-05-22 05:30:03.880346
490,47.66,20.57,2023-05-22 05:40:04.376339
2087,47.18,20.50,2023-05-22 05:50:03.913807
1560,47.12,20.57,2023-05-22 06:00:04.340977
1652,47.33,20.51,2023-05-22 06:10:03.968191
1831,47.21,20.54,2023-05-22 06:20:04.546624
3230,47.39,20.58,2023-05-22 06:30:04.306995
255,47.31,20.61,2023-05-22 06:40:03.854716
3809,47.41,20.47,2023-05-22 06:50:04.287592
3597,47.69,20.57,2023-05-22 07:00:03.817356
2166,47.77,20.63,2023-05-22 07:10:04.292635
1631,47.41,20.57,2023-05-22 07:20:03.788075
892,47.34,20.48,2023-05-22 07:30:04.381641
3693,47.51,20.57,2023-05-22 07:40:04.020926
362,47.91,20.58,2023-05-22 07:50:04.467527
1872,49.00,20.68,2023-05-22 08:00:04.028737
496,48.50,20.57,2023-05-22 08:10:04.489871
2509,48.12,20.58,2023-05-22 08:20:04.087942
998,48.35,20.55,2023-05-22 08:30:04.634410
2797,48.46,20.61,2023-05-22 08:40:04.233892
2732,48.35,20.64,2023-05-22 08:50:04.694639
3883,47.42,20.54,2023-05-22 09:00:04.491225
3664,47.12,20.51,2023-05-22 09:10:04.114874
1167,47.07,20.41,2023-05-22 09:20:04.701878
2885,46.94,20.40,2023-05-22 09:30:04.385899
3715,46.86,20.36,2023-05-22 09:40:03.890070
712,46.40,20.34,2023-05-22 09:50:04.338105
3452,46.50,20.40,2023-05-22 10:00:03.855770
2406,46.46,20.37,2023-05-22 10:10:04.335527
1747,46.63,20.38,2023-05-22 10:20:03.839011
1793,46.48,20.31,2023-05-22 10:30:04.302478
3836,46.85,20.43,2023-05-22 10:40:03.761508
442,46.84,20.38,2023-05-22 10:50:04.185325
511,45.33,21.87,2023-05-25 16:47:53.432923
1115,45.25,21.93,2023-05-25 16:48:35.541121
3668,45.24,21.83,2023-05-25 16:49:18.808733
250,45.13,21.79,2023-05-25 16:49:53.801218
1323,45.07,21.84,2023-05-25 16:50:04.422064
2717,45.07,21.81,2023-05-25 17:00:03.853103
2235,45.45,21.81,2023-05-25 17:10:04.334534
2085,45.60,21.90,2023-05-25 17:17:11.995740
497,45.52,22.01,2023-05-25 17:20:03.788017
317,45.59,21.86,2023-05-25 17:30:04.231946
3789,45.73,21.98,2023-05-25 17:40:04.711474
3198,45.56,22.15,2023-05-25 17:50:04.140684
3886,45.67,22.05,2023-05-25 18:00:04.600627
3482,45.41,22.12,2023-05-25 18:10:04.102224
1062,45.52,22.17,2023-05-25 18:20:04.604163
2859,45.58,22.15,2023-05-25 18:30:04.030700
2007,45.29,22.28,2023-05-25 18:40:04.519517
219,45.09,22.14,2023-05-25 18:50:03.964540
3044,45.20,22.11,2023-05-25 19:00:04.403832
2942,44.87,22.27,2023-05-25 19:10:03.886986
3669,44.90,22.18,2023-05-25 19:20:04.383776
1730,44.90,22.19,2023-05-25 19:30:03.826451
57,44.58,22.17,2023-05-25 19:40:04.281598
1689,43.89,22.07,2023-05-25 19:50:03.685227
2027,43.56,22.15,2023-05-25 20:00:04.143811
3497,43.43,22.03,2023-05-25 20:10:04.626765
1576,43.28,22.04,2023-05-25 20:20:04.105976
3368,43.15,22.08,2023-05-25 20:30:04.549192
1158,43.17,22.11,2023-05-25 20:40:04.108331
3596,43.06,22.03,2023-05-25 20:50:04.571338
3849,43.35,22.00,2023-05-25 21:00:04.017890
1341,43.52,21.97,2023-05-25 21:10:04.555386
3652,43.68,21.87,2023-05-25 21:20:04.060234
19,44.01,21.81,2023-05-25 21:30:04.503612
3727,44.07,21.74,2023-05-25 21:40:03.992540
308,44.24,21.83,2023-05-25 21:50:04.446970
877,44.20,21.77,2023-05-25 22:00:03.877403
3239,44.20,21.58,2023-05-25 22:10:04.381637
2923,44.15,21.56,2023-05-25 22:20:03.850984
105,44.17,21.66,2023-05-25 22:30:04.284677
2839,44.43,21.56,2023-05-25 22:40:03.776872
672,44.31,21.53,2023-05-25 22:50:04.235898
2877,44.24,21.43,2023-05-25 23:00:04.678879
1353,44.67,21.50,2023-05-25 23:10:04.132028
38,45.93,21.57,2023-05-25 23:20:04.600781
214,46.80,21.52,2023-05-25 23:30:04.028481
662,46.25,21.45,2023-05-25 23:40:04.480612
3931,45.73,21.40,2023-05-25 23:50:03.914974
1098,45.39,21.46,2023-05-26 00:00:04.347653
817,45.50,21.33,2023-05-26 00:10:03.838404
3032,44.62,21.35,2023-05-26 00:20:04.365320
633,44.32,21.33,2023-05-26 00:30:03.796264
2298,44.22,21.16,2023-05-26 00:40:04.271601
1942,44.42,21.15,2023-05-26 00:50:04.703244
1852,44.34,21.03,2023-05-26 01:00:04.115604
1386,44.23,21.09,2023-05-26 01:10:04.594702
3163,44.13,21.01,2023-05-26 01:20:04.115070
3676,44.23,21.08,2023-05-26 01:30:04.517216
2911,44.19,20.91,2023-05-26 01:40:03.971974
3702,44.11,20.92,2023-05-26 01:50:04.410297
2305,44.08,20.92,2023-05-26 02:00:03.814843
3755,43.94,20.79,2023-05-26 02:10:04.290052
2542,43.98,20.75,2023-05-26 02:20:03.769691
4014,43.97,20.82,2023-05-26 02:30:04.217758
2335,44.05,20.63,2023-05-26 02:40:04.682794
3744,44.13,20.58,2023-05-26 02:50:04.106172
1731,44.21,20.51,2023-05-26 03:00:04.518988
1230,44.13,20.52,2023-05-26 03:10:03.962112
3187,44.20,20.47,2023-05-26 03:20:04.461221
2467,44.26,20.46,2023-05-26 03:30:03.892021
542,44.34,20.36,2023-05-26 03:40:04.368516
2720,44.36,20.31,2023-05-26 03:50:03.786880
2834,44.41,20.27,2023-05-26 04:00:04.227677
2052,44.38,20.27,2023-05-26 04:10:04.687600
3291,44.48,20.23,2023-05-26 04:20:04.173404
2776,44.26,20.30,2023-05-26 04:30:04.588984
3068,44.28,20.13,2023-05-26 04:40:04.094493
3208,44.15,20.07,2023-05-26 04:50:04.506785
723,44.32,20.06,2023-05-26 05:00:03.948271
3313,44.29,19.96,2023-05-26 05:10:04.453851
3802,44.27,20.05,2023-05-26 05:20:03.939842
689,44.26,19.99,2023-05-26 05:30:04.373570
3014,44.19,19.96,2023-05-26 05:40:03.831990
3827,44.27,19.86,2023-05-26 05:50:04.268847
926,44.18,19.96,2023-05-26 06:00:04.699465
63,44.20,19.90,2023-05-26 06:10:04.169364
1894,44.04,19.92,2023-05-26 06:20:04.668839
557,44.13,19.86,2023-05-26 06:30:04.229779
3751,44.15,19.85,2023-05-26 06:40:03.686451
2383,44.36,19.76,2023-05-26 06:50:04.107620
3141,44.22,19.78,2023-05-26 07:00:04.550720
3776,44.25,19.80,2023-05-26 07:10:04.033709
785,44.22,19.80,2023-05-26 07:20:04.532593
3662,44.31,19.75,2023-05-26 07:30:03.991836
3214,44.33,19.79,2023-05-26 07:40:04.469817
1034,44.24,19.87,2023-05-26 07:50:03.908301
574,44.15,19.71,2023-05-26 08:00:04.333386
1092,44.09,19.86,2023-05-26 08:10:03.809941
2407,43.96,19.86,2023-05-26 08:20:04.294479
2805,43.95,19.97,2023-05-26 08:30:03.720773
2273,44.20,20.05,2023-05-26 08:40:04.189980
2032,44.08,20.12,2023-05-26 08:50:04.641035
3887,43.99,19.97,2023-05-26 09:00:04.067877
3270,44.29,20.10,2023-05-26 09:10:04.566455
1791,44.36,20.22,2023-05-26 09:20:04.042018
1199,44.78,20.16,2023-05-26 09:30:04.490828
2224,44.83,20.15,2023-05-26 09:40:03.991766
2882,44.86,20.24,2023-05-26 09:50:04.454052
3090,45.38,20.40,2023-05-26 10:00:03.886525
584,45.97,20.28,2023-05-26 10:10:04.381538
1837,44.52,20.33,2023-05-26 10:20:03.860608
2372,45.65,20.44,2023-05-26 10:30:04.314897
3710,45.50,20.46,2023-05-26 10:40:03.770734
3158,46.38,20.55,2023-05-26 10:50:04.213039
3560,46.50,20.54,2023-05-26 11:00:04.641626
1869,46.94,20.64,2023-05-26 11:10:04.102418
944,45.47,20.57,2023-05-26 11:20:04.554621
2503,46.32,20.59,2023-05-26 11:30:03.963118
3636,46.48,20.70,2023-05-26 11:40:04.421937
2733,45.07,20.79,2023-05-26 11:50:03.851872
720,45.09,20.85,2023-05-26 12:00:04.411658
89,45.15,20.88,2023-05-26 12:10:03.843063
646,44.78,20.79,2023-05-26 12:20:04.354489
1780,44.72,20.85,2023-05-26 12:30:03.793467
3506,44.41,20.78,2023-05-26 12:40:04.254184
3682,44.47,20.91,2023-05-26 12:50:04.675140
2827,43.81,20.89,2023-05-26 13:00:04.106096
1270,43.87,20.95,2023-05-26 13:10:04.562489
2021,43.29,20.94,2023-05-26 13:20:04.103417
2397,43.32,21.02,2023-05-26 13:30:04.537639
1049,44.34,20.98,2023-05-26 13:40:03.999788
1723,45.22,20.98,2023-05-26 13:50:04.421060
1513,45.13,20.98,2023-05-26 14:00:03.849402
2454,45.74,21.05,2023-05-26 14:10:04.310985
14,45.98,21.03,2023-05-26 14:20:03.835329
645,46.43,21.08,2023-05-26 14:30:04.394848
2359,46.69,20.99,2023-05-26 14:40:03.900855
2145,46.60,21.05,2023-05-26 14:50:04.329089
11,46.41,21.06,2023-05-26 15:00:03.764170
1696,46.67,21.18,2023-05-26 15:10:04.247942
2105,46.31,21.08,2023-05-26 15:20:03.762324
3632,46.86,21.15,2023-05-26 15:30:04.192040
3893,47.04,21.09,2023-05-26 15:40:04.681832
2042,47.10,21.18,2023-05-26 15:50:04.109800
1315,47.44,21.06,2023-05-26 16:00:04.526003
2361,46.80,21.12,2023-05-26 16:10:03.995357
2346,46.77,21.18,2023-05-26 16:20:04.523903
1913,46.27,21.19,2023-05-26 16:30:03.975443
2499,46.39,21.32,2023-05-26 16:40:04.464424
702,46.48,21.28,2023-05-26 16:50:03.882196
2622,46.65,21.30,2023-05-26 17:00:04.296054
1664,47.37,21.36,2023-05-26 17:10:03.772529
563,47.62,21.40,2023-05-26 17:20:04.261820
3953,47.11,21.40,2023-05-26 17:30:03.769611
133,46.92,21.52,2023-05-26 17:40:04.267581
2009,46.97,21.50,2023-05-26 17:50:04.703186
76,47.25,21.57,2023-05-26 18:00:04.126618
2959,47.85,21.61,2023-05-26 18:10:04.597812
2873,47.95,21.61,2023-05-26 18:20:04.115142
412,48.04,21.72,2023-05-26 18:30:04.531426
3496,47.62,21.64,2023-05-26 18:40:04.046415
2140,47.45,21.79,2023-05-26 18:50:04.478505
3677,47.14,21.74,2023-05-26 19:00:03.924969
2396,47.07,21.86,2023-05-26 19:10:04.406679
3804,46.86,21.86,2023-05-26 19:20:03.894002
2437,46.50,21.67,2023-05-26 19:30:04.331675
3393,46.13,21.79,2023-05-26 19:40:03.806435
3992,45.45,21.74,2023-05-26 19:50:04.239516
684,45.70,21.73,2023-05-26 20:00:04.650964
1981,45.26,21.67,2023-05-26 20:10:04.142088
3337,45.24,21.66,2023-05-26 20:20:04.654718
717,44.90,21.64,2023-05-26 20:30:04.074973
1128,44.76,21.54,2023-05-26 20:40:04.570937
1835,44.33,21.64,2023-05-26 20:50:04.025378
3831,44.20,21.58,2023-05-26 21:00:04.460729
3612,43.67,21.58,2023-05-26 21:10:03.916920
2398,43.27,21.52,2023-05-26 21:20:04.437856
3519,43.17,21.43,2023-05-26 21:30:03.868240
2084,42.90,21.40,2023-05-26 21:40:04.372025
210,42.81,21.43,2023-05-26 21:50:03.786364
1782,42.72,21.29,2023-05-26 22:00:04.205517
2017,42.61,21.29,2023-05-26 22:10:04.716333
625,42.45,21.30,2023-05-26 22:20:04.205486
3970,42.34,21.22,2023-05-26 22:30:04.635237
3105,42.49,21.28,2023-05-26 22:40:04.133709
1205,42.28,21.26,2023-05-26 22:50:04.586127
1009,42.20,21.13,2023-05-26 23:00:04.014924
2630,42.31,20.99,2023-05-26 23:10:04.483411
1824,42.72,21.03,2023-05-26 23:20:03.987084
961,42.81,20.88,2023-05-26 23:30:04.400837
112,42.60,20.99,2023-05-26 23:40:03.852969
3515,42.89,21.05,2023-05-26 23:50:04.261337
943,42.90,20.85,2023-05-27 00:00:04.695010
1089,42.99,20.81,2023-05-27 00:10:04.146499
262,43.03,20.85,2023-05-27 00:20:04.643434
1975,43.28,20.74,2023-05-27 00:30:04.062861
1722,43.43,20.64,2023-05-27 00:40:04.671972
3999,43.37,20.67,2023-05-27 00:50:04.113736
1452,43.57,20.73,2023-05-27 01:00:04.499798
3876,43.54,20.52,2023-05-27 01:10:03.984938
31,43.85,20.57,2023-05-27 01:20:04.485938
1310,43.85,20.46,2023-05-27 01:30:03.925852
450,44.02,20.48,2023-05-27 01:40:04.432429
1751,43.98,20.52,2023-05-27 01:50:03.857492
992,44.13,20.27,2023-05-27 02:00:04.264919
2912,44.35,20.27,2023-05-27 02:10:03.756340
2211,44.54,20.36,2023-05-27 02:20:04.242410
257,44.84,20.30,2023-05-27 02:30:04.699750
142,45.05,20.12,2023-05-27 02:40:04.153197
113,45.23,20.10,2023-05-27 02:50:04.590394
3600,45.47,20.07,2023-05-27 03:00:04.041395
1548,45.52,20.09,2023-05-27 03:10:04.511660
2546,45.63,20.10,2023-05-27 03:20:04.015024
1475,45.75,20.06,2023-05-27 03:30:04.433347
1090,45.85,19.93,2023-05-27 03:40:03.883893
3521,45.87,20.01,2023-05-27 03:50:04.304431
2775,46.00,19.97,2023-05-27 04:00:03.722172
845,46.32,19.79,2023-05-27 04:10:04.200219
1161,46.16,19.92,2023-05-27 04:20:04.675766
1000,46.35,19.83,2023-05-27 04:30:04.117843
967,46.43,19.73,2023-05-27 04:40:04.592192
3355,46.52,19.69,2023-05-27 04:50:04.061198
910,46.48,19.72,2023-05-27 05:00:04.500693
1149,46.65,19.68,2023-05-27 05:10:03.982822
2001,46.83,19.73,2023-05-27 05:20:04.491151
3918,46.78,19.65,2023-05-27 05:30:03.928777
479,46.89,19.71,2023-05-27 05:40:04.400412
3085,47.02,19.54,2023-05-27 05:50:03.827527
1684,47.12,19.58,2023-05-27 06:00:04.252909
181,47.08,19.59,2023-05-27 06:10:03.739336
1649,47.15,19.46,2023-05-27 06:20:04.250321
2377,47.25,19.64,2023-05-27 06:30:03.765322
3097,47.32,19.49,2023-05-27 06:40:04.238197
2691,47.29,19.62,2023-05-27 06:50:04.667809
1206,47.35,19.44,2023-05-27 07:00:04.097372
816,47.45,19.49,2023-05-27 07:10:04.574667
1455,47.34,19.56,2023-05-27 07:20:04.078034
3438,47.54,19.48,2023-05-27 07:30:04.487042
543,47.35,19.56,2023-05-27 07:40:03.979419
991,47.33,19.52,2023-05-27 07:50:04.429360
407,47.52,19.62,2023-05-27 08:00:03.849045
2794,47.13,19.68,2023-05-27 08:10:04.327494
3935,47.16,19.64,2023-05-27 08:20:03.818169
2218,47.57,19.66,2023-05-27 08:30:04.261667
1300,47.34,19.79,2023-05-27 08:40:03.727927
522,47.21,19.71,2023-05-27 08:50:04.153445
1163,47.50,19.80,2023-05-27 09:00:04.581350
3518,47.58,19.87,2023-05-27 09:10:04.080452
2816,47.54,19.85,2023-05-27 09:20:04.569244
3217,47.59,19.76,2023-05-27 09:30:03.974525
3312,47.70,19.85,2023-05-27 09:40:04.484751
61,47.91,19.96,2023-05-27 09:50:03.928256
2789,47.79,19.97,2023-05-27 10:00:04.383683
124,48.05,20.03,2023-05-27 10:10:03.833406
192,48.72,20.06,2023-05-27 10:20:04.357823
1139,48.48,20.12,2023-05-27 10:30:03.781403
167,48.06,20.10,2023-05-27 10:40:04.243258
475,48.44,20.26,2023-05-27 10:50:04.676279
1874,48.48,20.28,2023-05-27 11:00:04.118881
523,48.07,20.36,2023-05-27 11:10:04.627226
2301,48.26,20.43,2023-05-27 11:20:04.112198
3414,48.23,20.57,2023-05-27 11:30:04.529711
1142,48.37,20.48,2023-05-27 11:40:03.986709
2534,48.90,20.50,2023-05-27 11:50:04.408518
734,48.48,20.70,2023-05-27 12:00:03.843674
2048,48.14,20.74,2023-05-27 12:10:04.371984
2432,48.15,20.59,2023-05-27 12:20:03.813072
2103,48.11,20.59,2023-05-27 12:30:04.240547
2272,48.15,20.68,2023-05-27 12:40:03.709893
3176,48.18,20.75,2023-05-27 12:50:04.131634
1605,48.00,20.81,2023-05-27 13:00:04.549353
