,humidity.S,temperature.S,timestamp.S
7533,54.34,25.68,2023-06-28 18:30:04.521717
6405,54.11,25.61,2023-06-28 18:40:04.054914
1126,54.11,25.66,2023-06-28 18:50:04.551314
9211,54.12,25.62,2023-06-28 19:00:04.039796
8371,54.29,25.69,2023-06-28 19:10:04.556420
3713,54.63,25.62,2023-06-28 19:20:04.151790
7268,54.75,25.62,2023-06-28 19:30:04.689102
9054,55.01,25.65,2023-06-28 19:40:04.250522
3214,55.05,25.68,2023-06-28 19:50:03.727020
1607,55.06,25.66,2023-06-28 20:00:04.221699
10031,54.93,25.72,2023-06-28 20:10:03.781133
4280,55.08,25.66,2023-06-28 20:20:04.379077
3402,55.01,25.73,2023-06-28 20:30:03.869358
5912,55.39,25.62,2023-06-28 20:40:04.468067
1616,56.25,25.65,2023-06-28 20:50:03.958016
3816,56.55,25.55,2023-06-28 21:00:04.496897
3404,56.52,25.68,2023-06-28 21:10:04.013410
3896,56.69,25.62,2023-06-28 21:20:04.522363
3247,56.41,25.62,2023-06-28 21:30:03.984779
5457,56.39,25.64,2023-06-28 21:40:04.449830
3779,56.36,25.51,2023-06-28 21:50:03.963499
4777,56.37,25.61,2023-06-28 22:00:04.468614
5384,56.13,25.69,2023-06-28 22:10:04.101833
2302,56.20,25.64,2023-06-28 22:20:03.718437
8985,55.91,25.62,2023-06-28 22:30:04.194549
3755,55.79,25.62,2023-06-28 22:40:03.709064
3287,55.96,25.64,2023-06-28 22:50:04.204106
131,56.23,25.71,2023-06-28 23:00:03.722790
4473,57.24,25.58,2023-06-28 23:10:04.224234
5082,57.85,25.64,2023-06-28 23:20:03.822918
7496,58.63,25.55,2023-06-28 23:30:04.314674
5954,57.36,25.55,2023-06-28 23:40:03.855259
5905,56.83,25.52,2023-06-28 23:50:04.373338
3249,56.52,25.49,2023-06-29 00:00:04.030483
4403,56.53,25.52,2023-06-29 00:10:04.523892
7473,56.57,25.56,2023-06-29 00:20:04.189221
2146,56.73,25.48,2023-06-29 00:30:03.711824
1277,56.96,25.49,2023-06-29 00:40:04.258976
5056,57.28,25.42,2023-06-29 00:50:03.716847
3030,57.35,25.45,2023-06-29 01:00:04.228266
838,57.44,25.53,2023-06-29 01:10:03.745043
1537,57.53,25.42,2023-06-29 01:20:04.305391
5460,57.60,25.35,2023-06-29 01:30:03.798104
2983,57.59,25.45,2023-06-29 01:40:04.294996
7905,57.70,25.39,2023-06-29 01:50:03.774256
8774,57.69,25.36,2023-06-29 02:00:04.230747
2072,57.66,25.38,2023-06-29 02:10:03.756875
8389,57.72,25.29,2023-06-29 02:20:04.342222
9732,57.81,25.25,2023-06-29 02:30:03.823006
3537,58.67,25.28,2023-06-29 02:40:04.309917
3835,59.45,25.27,2023-06-29 02:50:03.785561
8036,59.81,25.18,2023-06-29 03:00:04.268661
3619,60.23,25.24,2023-06-29 03:10:03.850597
8319,60.52,25.25,2023-06-29 03:20:04.430700
260,61.23,25.15,2023-06-29 03:30:03.912756
7480,61.71,25.18,2023-06-29 03:40:04.407128
8509,61.69,25.18,2023-06-29 03:50:03.894935
9409,61.64,25.11,2023-06-29 04:00:04.381338
5699,61.69,25.08,2023-06-29 04:10:03.909447
3467,61.62,25.05,2023-06-29 04:20:04.443517
1886,61.69,24.97,2023-06-29 04:30:03.967368
3380,60.76,24.98,2023-06-29 04:40:04.494925
7371,60.32,24.95,2023-06-29 04:50:03.998508
2334,59.92,24.88,2023-06-29 05:00:04.472092
6733,59.43,24.78,2023-06-29 05:10:04.029782
3707,59.05,24.76,2023-06-29 05:20:04.553747
8935,58.86,24.73,2023-06-29 05:30:04.060500
2637,58.62,24.77,2023-06-29 05:40:04.580136
9458,58.51,24.63,2023-06-29 05:50:04.102823
8058,58.35,24.55,2023-06-29 06:00:04.578499
8888,57.88,24.53,2023-06-29 06:10:04.097652
2144,57.87,24.50,2023-06-29 06:20:04.632744
9006,58.01,24.40,2023-06-29 06:30:04.220494
1675,57.83,24.52,2023-06-29 06:40:03.707768
7674,57.84,24.43,2023-06-29 06:50:04.172308
5501,57.83,24.33,2023-06-29 07:00:03.691243
1569,57.78,24.29,2023-06-29 07:10:04.242850
9243,57.70,24.22,2023-06-29 07:20:03.755763
8997,57.56,24.22,2023-06-29 07:30:03.905707
4323,57.76,24.35,2023-06-29 07:40:04.420402
9209,57.75,24.23,2023-06-29 07:50:03.910571
3478,58.85,24.27,2023-06-29 08:00:04.416577
4757,58.69,24.26,2023-06-29 08:10:03.927315
3893,58.40,24.32,2023-06-29 08:20:04.491447
9908,58.26,24.40,2023-06-29 08:30:03.967536
5267,58.46,24.33,2023-06-29 08:40:04.485550
10036,59.12,24.49,2023-06-29 08:50:03.947613
4759,58.98,24.44,2023-06-29 09:00:04.423296
141,58.72,24.40,2023-06-29 09:10:03.917782
326,59.15,24.60,2023-06-29 09:20:04.509397
3301,58.61,24.53,2023-06-29 09:30:04.003918
2902,59.66,24.55,2023-06-29 09:40:04.544932
316,59.60,24.50,2023-06-29 09:50:04.071881
9898,59.71,24.69,2023-06-29 10:00:04.554370
7121,59.54,24.60,2023-06-29 10:10:04.116671
774,59.36,24.57,2023-06-29 10:20:04.666419
2644,59.88,24.69,2023-06-29 10:30:04.172923
7878,59.82,24.78,2023-06-29 10:40:03.688410
6923,58.87,24.62,2023-06-29 10:50:04.212405
6309,58.56,24.67,2023-06-29 11:00:03.767480
6784,59.14,24.80,2023-06-29 11:10:04.225472
5992,59.67,24.76,2023-06-29 11:20:03.771643
584,60.20,24.90,2023-06-29 11:30:04.274476
2425,60.09,24.93,2023-06-29 11:40:03.812667
1670,59.81,24.95,2023-06-29 11:50:04.326278
595,59.62,24.97,2023-06-29 12:00:03.774677
1324,59.53,25.11,2023-06-29 12:10:04.277956
1019,59.34,25.10,2023-06-29 12:20:03.800845
404,59.37,25.08,2023-06-29 12:30:04.301562
1028,58.93,25.10,2023-06-29 12:40:03.835761
4955,59.04,25.11,2023-06-29 12:50:04.316447
2565,59.00,25.27,2023-06-29 13:00:03.757918
2515,58.58,25.21,2023-06-29 13:10:04.264928
8867,58.62,25.22,2023-06-29 13:20:03.799400
8252,58.32,25.24,2023-06-29 13:30:04.289272
4575,58.13,25.27,2023-06-29 13:40:03.764398
9018,58.10,25.15,2023-06-29 13:50:04.251434
8369,57.89,25.22,2023-06-29 14:00:03.756854
2462,57.86,25.31,2023-06-29 14:10:04.271813
6537,57.71,25.25,2023-06-29 14:20:03.889775
7222,57.38,25.36,2023-06-29 14:30:04.433465
7812,57.34,25.35,2023-06-29 14:40:03.973597
3984,57.46,25.44,2023-06-29 14:50:04.463608
10039,57.31,25.38,2023-06-29 15:00:03.926729
5813,57.25,25.34,2023-06-29 15:10:04.420442
1095,57.07,25.45,2023-06-29 15:20:03.967450
1844,57.00,25.45,2023-06-29 15:30:04.432069
9146,56.83,25.38,2023-06-29 15:40:03.931316
2980,56.78,25.38,2023-06-29 15:50:04.446103
7942,56.71,25.44,2023-06-29 16:00:03.993989
9568,56.66,25.51,2023-06-29 16:10:04.527591
6640,56.72,25.52,2023-06-29 16:20:04.134438
6514,56.76,25.38,2023-06-29 16:30:04.602658
9274,56.50,25.55,2023-06-29 16:40:04.135909
5202,56.33,25.51,2023-06-29 16:50:04.616301
2504,56.19,25.49,2023-06-29 17:00:04.087667
2318,56.09,25.56,2023-06-29 17:10:04.569705
343,56.04,25.66,2023-06-29 17:20:04.179371
7993,55.98,25.61,2023-06-29 17:30:03.701275
8167,55.84,25.59,2023-06-29 17:40:04.196470
45,55.68,25.61,2023-06-29 17:50:04.681168
1286,55.67,25.62,2023-06-29 18:00:04.151645
3947,55.67,25.73,2023-06-29 18:10:04.664581
9686,55.52,25.72,2023-06-29 18:20:04.198123
3406,55.48,25.62,2023-06-29 18:30:03.758934
8634,55.52,25.79,2023-06-29 18:40:04.268820
10207,55.43,25.72,2023-06-29 18:50:03.746457
8951,55.22,25.76,2023-06-29 19:00:04.263863
8486,55.29,25.73,2023-06-29 19:10:03.773875
3130,55.35,25.87,2023-06-29 19:20:04.346401
2313,55.22,25.73,2023-06-29 19:30:03.841032
7397,55.12,25.75,2023-06-29 19:40:04.373039
4681,55.20,25.73,2023-06-29 19:50:03.887801
2360,54.99,25.82,2023-06-29 20:00:04.386348
8298,54.59,25.76,2023-06-29 20:10:03.883481
4605,54.55,25.71,2023-06-29 20:20:04.439684
4111,54.44,25.79,2023-06-29 20:30:03.937788
7469,54.28,25.80,2023-06-29 20:40:04.482248
8430,54.16,25.72,2023-06-29 20:50:03.997188
6857,54.05,25.75,2023-06-29 21:00:04.461149
3212,53.94,25.71,2023-06-29 21:10:03.975884
3121,54.06,25.69,2023-06-29 21:20:04.517883
6501,53.85,25.64,2023-06-29 21:30:04.024894
506,54.01,25.64,2023-06-29 21:40:04.577478
8468,54.11,25.66,2023-06-29 21:50:04.067454
1695,54.01,25.68,2023-06-29 22:00:04.585602
7034,54.02,25.79,2023-06-29 22:10:04.122665
5570,54.02,25.66,2023-06-29 22:20:04.664476
3213,53.94,25.66,2023-06-29 22:30:04.164496
6010,53.86,25.65,2023-06-29 22:40:04.641523
1635,53.84,25.72,2023-06-29 22:50:04.124716
576,53.74,25.62,2023-06-29 23:00:04.590032
8017,53.72,25.65,2023-06-29 23:10:04.112214
2063,53.70,25.71,2023-06-29 23:20:04.661467
5270,53.85,25.58,2023-06-29 23:30:04.264266
8775,53.64,25.56,2023-06-29 23:40:03.797334
4934,53.71,25.62,2023-06-29 23:50:04.267538
9481,53.79,25.59,2023-06-30 00:00:03.938056
4234,53.68,25.65,2023-06-30 00:10:04.447429
8265,53.60,25.65,2023-06-30 00:20:04.035199
8524,53.55,25.62,2023-06-30 00:30:04.552064
200,53.44,25.66,2023-06-30 00:40:04.084941
1288,53.13,25.65,2023-06-30 00:50:04.564482
6913,53.25,25.58,2023-06-30 01:00:04.075921
8769,52.98,25.61,2023-06-30 01:10:04.570399
1204,53.04,25.69,2023-06-30 01:20:04.130658
10244,52.77,25.55,2023-06-30 01:30:04.622865
4803,52.73,25.65,2023-06-30 01:40:04.187862
1085,52.80,25.51,2023-06-30 01:50:03.700732
5396,52.55,25.49,2023-06-30 02:00:04.201841
8142,52.41,25.52,2023-06-30 02:10:03.737055
896,52.29,25.52,2023-06-30 02:20:04.345499
3712,51.97,25.52,2023-06-30 02:30:03.876479
2739,52.07,25.49,2023-06-30 02:40:04.388862
6074,52.18,25.53,2023-06-30 02:50:03.885866
9319,51.99,25.49,2023-06-30 03:00:04.494836
9517,51.82,25.44,2023-06-30 03:10:04.011227
5382,51.52,25.48,2023-06-30 03:20:04.570033
8869,51.57,25.38,2023-06-30 03:30:04.046649
3773,51.32,25.39,2023-06-30 03:40:04.601976
4223,51.22,25.48,2023-06-30 03:50:04.119806
4508,51.19,25.39,2023-06-30 04:00:04.615459
8561,50.97,25.32,2023-06-30 04:10:04.130565
4673,50.90,25.35,2023-06-30 04:20:03.695475
3242,50.90,25.29,2023-06-30 04:30:04.167230
1714,50.89,25.27,2023-06-30 04:40:03.713533
8525,50.66,25.24,2023-06-30 04:50:04.197785
3934,50.84,25.27,2023-06-30 05:00:03.729439
2593,50.84,25.27,2023-06-30 05:10:04.257621
7327,50.65,25.27,2023-06-30 05:20:03.795008
7444,50.56,25.20,2023-06-30 05:30:04.293700
1105,50.62,25.22,2023-06-30 05:40:03.817436
8480,50.65,25.34,2023-06-30 05:50:04.319774
7906,50.29,25.14,2023-06-30 06:00:03.797377
7251,50.44,25.22,2023-06-30 06:10:04.283759
3743,50.16,25.07,2023-06-30 06:20:03.874126
9177,50.50,25.18,2023-06-30 06:30:04.446117
8906,50.38,25.17,2023-06-30 06:40:03.994286
6682,50.42,25.15,2023-06-30 06:50:04.478812
8027,50.23,25.14,2023-06-30 07:00:03.998615
8116,50.19,25.14,2023-06-30 07:10:04.471934
5998,50.17,25.07,2023-06-30 07:20:03.962898
3000,50.19,25.15,2023-06-30 07:30:04.439803
531,50.09,25.17,2023-06-30 07:40:03.958779
9744,49.99,25.05,2023-06-30 07:50:04.427511
9995,50.01,25.10,2023-06-30 08:00:03.939619
7047,49.77,25.11,2023-06-30 08:10:04.481880
2857,49.89,25.14,2023-06-30 08:20:04.069032
5921,49.66,25.10,2023-06-30 08:30:04.601176
2447,50.03,25.13,2023-06-30 08:40:04.098811
7256,50.07,25.15,2023-06-30 08:50:04.596827
4567,50.09,25.17,2023-06-30 09:00:04.118933
6435,49.98,25.13,2023-06-30 09:10:03.703558
7643,49.00,25.20,2023-06-30 09:20:04.266897
8448,48.62,25.31,2023-06-30 09:30:03.778642
6411,48.57,25.18,2023-06-30 09:40:04.279981
4815,48.82,25.17,2023-06-30 09:50:03.770147
8166,48.47,25.22,2023-06-30 10:00:04.225830
1157,48.82,25.18,2023-06-30 10:10:03.723414
1054,49.47,25.27,2023-06-30 10:20:04.272740
5369,49.75,25.22,2023-06-30 10:30:03.769016
9449,50.62,25.31,2023-06-30 10:40:04.254305
1117,49.86,25.27,2023-06-30 10:50:03.745974
6339,49.26,25.28,2023-06-30 11:00:04.326308
2493,49.52,25.24,2023-06-30 11:10:03.882276
6659,49.07,25.28,2023-06-30 11:20:04.411725
8277,49.10,25.38,2023-06-30 11:30:03.881153
4165,49.44,25.39,2023-06-30 11:40:04.404076
3852,49.22,25.38,2023-06-30 11:50:03.862216
1297,49.20,25.20,2023-06-30 12:00:04.340832
7157,48.84,25.31,2023-06-30 12:10:03.821782
9223,48.73,25.35,2023-06-30 12:20:04.405109
4415,48.36,25.34,2023-06-30 12:30:03.917328
566,48.40,25.32,2023-06-30 12:40:04.478766
8874,48.65,25.27,2023-06-30 12:50:03.967731
9312,48.76,25.29,2023-06-30 13:00:04.468667
6587,48.44,25.35,2023-06-30 13:10:04.014524
5942,48.31,25.31,2023-06-30 13:20:04.536529
2623,48.13,25.29,2023-06-30 13:30:04.057254
9240,48.71,25.28,2023-06-30 13:40:04.613547
3396,48.59,25.29,2023-06-30 13:50:04.096992
207,48.63,25.21,2023-06-30 14:00:04.597770
7334,48.94,25.24,2023-06-30 14:10:04.131048
8676,48.94,25.34,2023-06-30 14:20:04.654526
7011,49.23,25.21,2023-06-30 14:30:04.189135
2392,49.41,25.21,2023-06-30 14:40:03.673592
5940,49.88,25.25,2023-06-30 14:50:04.182928
3239,49.62,25.18,2023-06-30 15:00:03.679773
269,49.69,25.20,2023-06-30 15:10:04.244537
6790,49.92,25.25,2023-06-30 15:20:03.751532
4798,50.16,25.18,2023-06-30 15:30:04.242010
4156,50.21,25.20,2023-06-30 15:40:03.778585
7039,50.40,25.20,2023-06-30 15:50:04.259775
8795,50.29,25.22,2023-06-30 16:00:03.727055
3824,50.40,25.27,2023-06-30 16:10:04.259970
39,50.45,25.21,2023-06-30 16:20:03.784628
659,50.49,25.28,2023-06-30 16:30:04.264433
1251,50.72,25.08,2023-06-30 16:40:03.812273
8601,50.69,25.14,2023-06-30 16:50:04.374298
55,50.93,25.20,2023-06-30 17:00:03.839909
733,50.96,25.22,2023-06-30 17:10:04.364739
1520,50.94,25.21,2023-06-30 17:20:03.915570
9666,51.26,25.18,2023-06-30 17:30:04.414870
6076,51.36,25.17,2023-06-30 17:40:03.900133
7312,51.60,25.18,2023-06-30 17:50:04.395220
1977,51.61,25.22,2023-06-30 18:00:03.893234
8556,51.75,25.20,2023-06-30 18:10:04.380181
1187,51.82,25.13,2023-06-30 18:20:03.926609
2714,51.98,25.13,2023-06-30 18:30:04.432630
1252,52.18,25.18,2023-06-30 18:40:03.960943
3188,52.19,25.21,2023-06-30 18:50:04.443966
8038,52.22,25.10,2023-06-30 19:00:03.939182
7080,52.43,25.17,2023-06-30 19:10:04.481790
8220,52.36,25.05,2023-06-30 19:20:04.042400
10166,52.56,25.20,2023-06-30 19:30:04.587806
854,52.60,25.11,2023-06-30 19:40:04.119606
3234,52.65,25.10,2023-06-30 19:50:04.619519
2032,52.74,25.07,2023-06-30 20:00:04.102139
10218,52.77,25.10,2023-06-30 20:10:04.606512
6289,52.96,25.17,2023-06-30 20:20:04.169441
1226,52.84,25.15,2023-06-30 20:30:04.660087
7502,52.94,25.04,2023-06-30 20:40:04.183517
8175,53.01,25.04,2023-06-30 20:50:03.698219
5330,53.08,25.07,2023-06-30 21:00:04.201571
9883,53.16,25.10,2023-06-30 21:10:03.688412
6877,53.10,25.10,2023-06-30 21:20:04.226648
9222,53.19,25.10,2023-06-30 21:30:03.724821
769,53.41,25.07,2023-06-30 21:40:04.241761
1727,53.40,25.04,2023-06-30 21:50:03.758185
3620,53.58,25.05,2023-06-30 22:00:04.259449
8973,53.53,25.04,2023-06-30 22:10:03.737155
1627,53.56,25.11,2023-06-30 22:20:04.270812
6889,53.71,25.08,2023-06-30 22:30:03.776107
6229,53.77,25.05,2023-06-30 22:40:04.344310
7628,53.69,24.98,2023-06-30 22:50:03.809122
4998,53.75,25.03,2023-06-30 23:00:04.283020
2005,53.78,25.04,2023-06-30 23:10:03.800484
6437,53.80,25.03,2023-06-30 23:20:04.362400
6463,53.74,24.97,2023-06-30 23:30:03.875083
4455,53.90,24.95,2023-06-30 23:40:04.394629
8793,53.95,24.95,2023-06-30 23:50:03.892507
8871,53.90,24.88,2023-07-01 00:00:04.581420
3919,53.97,25.01,2023-07-01 00:10:04.068638
1255,54.13,24.97,2023-07-01 00:20:04.645199
678,54.08,24.98,2023-07-01 00:30:04.114982
1426,54.07,24.90,2023-07-01 00:40:04.613362
8212,54.12,25.00,2023-07-01 00:50:04.164774
6189,54.20,24.93,2023-07-01 01:00:04.631729
6554,54.12,24.93,2023-07-01 01:10:04.164152
6955,54.23,24.98,2023-07-01 01:20:03.714411
1446,54.26,25.00,2023-07-01 01:30:04.275252
4149,54.35,24.91,2023-07-01 01:40:03.786116
10213,54.27,24.94,2023-07-01 01:50:04.239903
7119,54.39,24.86,2023-07-01 02:00:03.722618
2892,54.42,25.01,2023-07-01 02:10:04.185241
10137,54.54,24.98,2023-07-01 02:20:03.718726
10,54.47,24.94,2023-07-01 02:30:04.175096
4615,54.53,24.80,2023-07-01 02:40:04.673061
4783,54.55,24.93,2023-07-01 02:50:04.181006
2707,54.56,24.91,2023-07-01 03:00:03.708191
1933,54.61,24.76,2023-07-01 03:10:04.246842
1370,54.58,24.93,2023-07-01 03:20:03.791112
8719,54.67,24.84,2023-07-01 03:30:04.289797
153,54.66,24.95,2023-07-01 03:40:03.788563
9794,54.59,24.91,2023-07-01 03:50:04.259320
2009,54.67,24.87,2023-07-01 04:00:03.780193
5564,54.72,24.91,2023-07-01 04:10:04.268046
5890,54.63,24.78,2023-07-01 04:20:03.805144
2341,54.81,24.83,2023-07-01 04:30:04.313833
2717,54.86,24.88,2023-07-01 04:40:03.823931
8596,54.96,24.88,2023-07-01 04:50:04.315595
7111,54.81,24.83,2023-07-01 05:00:03.777612
7531,54.89,24.76,2023-07-01 05:10:04.258356
6999,54.85,24.80,2023-07-01 05:20:03.791731
2435,54.93,24.84,2023-07-01 05:30:04.310428
7656,54.95,24.83,2023-07-01 05:40:03.773972
8797,54.93,24.84,2023-07-01 05:50:04.227036
3485,54.86,24.77,2023-07-01 06:00:03.680739
6104,54.99,24.90,2023-07-01 06:10:04.193120
2684,54.90,24.73,2023-07-01 06:20:03.781385
2969,54.90,24.74,2023-07-01 06:30:04.400145
2111,54.91,24.74,2023-07-01 06:40:03.933380
2411,55.03,24.80,2023-07-01 06:50:04.395640
10204,55.10,24.78,2023-07-01 07:00:03.922450
562,54.94,24.76,2023-07-01 07:10:04.470314
6638,55.01,24.69,2023-07-01 07:20:04.011516
4128,54.92,24.71,2023-07-01 07:30:04.494962
8416,54.88,24.83,2023-07-01 07:40:04.045913
9200,54.92,24.84,2023-07-01 07:50:04.558795
2378,54.72,24.83,2023-07-01 08:00:04.008865
7561,54.76,24.81,2023-07-01 08:10:04.522691
3022,54.76,24.81,2023-07-01 08:20:04.092071
3206,54.57,24.77,2023-07-01 08:30:04.611156
8312,54.66,24.69,2023-07-01 08:40:04.090098
5222,54.70,24.71,2023-07-01 08:50:04.599464
9143,54.61,24.84,2023-07-01 09:00:04.105505
2577,54.51,24.81,2023-07-01 09:10:04.669983
16,54.42,24.87,2023-07-01 09:20:04.229459
5510,54.33,24.87,2023-07-01 09:30:03.733009
3662,54.24,24.84,2023-07-01 09:40:04.216093
1270,54.05,24.80,2023-07-01 09:50:03.768044
1022,54.18,24.83,2023-07-01 10:00:04.202746
8752,53.99,24.83,2023-07-01 10:10:03.684555
904,53.92,24.97,2023-07-01 10:20:04.286454
3658,54.07,24.81,2023-07-01 10:30:03.797074
2645,54.01,24.83,2023-07-01 10:40:04.317474
1974,53.84,24.77,2023-07-01 10:50:03.834784
8368,54.12,24.94,2023-07-01 11:00:04.321163
7706,54.15,24.80,2023-07-01 11:10:03.878452
8104,54.19,24.95,2023-07-01 11:20:04.432232
2720,53.78,24.97,2023-07-01 11:30:03.942188
1090,54.00,25.00,2023-07-01 11:40:04.445318
8234,54.06,25.08,2023-07-01 11:50:03.975987
3734,53.59,24.95,2023-07-01 12:00:04.510426
7378,53.35,24.98,2023-07-01 12:10:04.039875
7379,53.03,25.00,2023-07-01 12:20:04.584866
8661,53.12,24.97,2023-07-01 12:30:04.151202
1211,53.25,25.07,2023-07-01 12:40:04.666232
7353,53.08,25.01,2023-07-01 12:50:04.131197
62,53.15,24.95,2023-07-01 13:00:04.617883
2551,52.97,25.05,2023-07-01 13:10:04.096454
9633,53.08,25.05,2023-07-01 13:20:04.632141
2670,53.18,24.98,2023-07-01 13:30:04.119267
4365,53.04,25.11,2023-07-01 13:40:04.686391
8982,52.97,25.07,2023-07-01 13:50:04.201363
6548,53.16,25.10,2023-07-01 14:00:03.681089
3905,52.94,25.10,2023-07-01 14:10:04.206140
7503,52.76,25.05,2023-07-01 14:20:03.718326
275,52.93,25.10,2023-07-01 14:30:04.257100
4959,53.08,25.28,2023-07-01 14:40:03.795742
8755,52.89,25.17,2023-07-01 14:50:04.274647
2539,52.66,25.13,2023-07-01 15:00:03.775182
1048,52.83,25.10,2023-07-01 15:10:04.263184
3163,52.80,25.11,2023-07-01 15:20:03.826938
2235,52.90,25.08,2023-07-01 15:30:04.310637
2234,52.85,25.18,2023-07-01 15:40:03.792102
9455,52.62,25.17,2023-07-01 15:50:04.257388
3692,52.61,25.21,2023-07-01 16:00:03.760639
2816,52.98,25.22,2023-07-01 16:10:04.268412
9820,52.47,25.18,2023-07-01 16:20:03.805355
2742,52.43,25.17,2023-07-01 16:30:04.313909
5733,52.31,25.29,2023-07-01 16:40:03.810615
1772,52.28,25.21,2023-07-01 16:50:04.311980
8875,51.86,25.29,2023-07-01 17:00:03.773625
4921,51.99,25.24,2023-07-01 17:10:04.294070
8056,52.04,25.25,2023-07-01 17:20:03.860420
3762,51.87,25.28,2023-07-01 17:30:04.368961
1192,51.83,25.31,2023-07-01 17:40:03.906184
6416,51.61,25.41,2023-07-01 17:50:04.405249
425,51.73,25.38,2023-07-01 18:00:03.950632
8322,51.88,25.36,2023-07-01 18:10:04.471373
6390,51.73,25.31,2023-07-01 18:20:04.150896
4215,51.65,25.32,2023-07-01 18:30:04.632318
8800,51.46,25.34,2023-07-01 18:40:04.152069
7063,51.60,25.48,2023-07-01 18:50:04.665692
3413,51.62,25.45,2023-07-01 19:00:04.162923
765,51.60,25.39,2023-07-01 19:10:03.686829
6852,51.47,25.39,2023-07-01 19:20:04.213326
3376,51.24,25.31,2023-07-01 19:30:03.757862
6748,51.15,25.35,2023-07-01 19:40:04.264959
2003,50.69,25.39,2023-07-01 19:50:03.771089
6539,50.65,25.35,2023-07-01 20:00:04.325297
8381,50.40,25.36,2023-07-01 20:10:03.859309
8598,50.57,25.42,2023-07-01 20:20:04.394885
3708,50.69,25.35,2023-07-01 20:30:03.863426
8517,50.30,25.48,2023-07-01 20:40:04.338773
3504,50.36,25.35,2023-07-01 20:50:03.868513
874,50.34,25.36,2023-07-01 21:00:04.340408
5333,50.31,25.38,2023-07-01 21:10:03.873431
9330,50.09,25.31,2023-07-01 21:20:04.441571
1036,50.09,25.32,2023-07-01 21:30:03.981995
4922,49.66,25.32,2023-07-01 21:40:04.518356
9643,49.38,25.25,2023-07-01 21:50:03.995937
8908,49.53,25.27,2023-07-01 22:00:04.483061
6695,49.53,25.28,2023-07-01 22:10:03.967282
4146,49.53,25.25,2023-07-01 22:20:04.530351
9064,49.77,25.22,2023-07-01 22:30:03.982290
10012,49.91,25.24,2023-07-01 22:40:04.557880
575,50.01,25.25,2023-07-01 22:50:04.053024
8699,50.00,25.22,2023-07-01 23:00:04.510357
1411,49.96,25.18,2023-07-01 23:10:04.010044
8353,49.91,25.21,2023-07-01 23:20:04.188534
5433,49.71,25.20,2023-07-01 23:30:03.673049
2967,49.89,25.15,2023-07-01 23:40:04.169039
5002,49.84,25.13,2023-07-01 23:50:04.633145
4484,49.75,25.13,2023-07-02 00:00:04.309547
1410,49.87,25.14,2023-07-02 00:10:04.151836
100,49.81,25.20,2023-07-02 00:20:03.765352
4547,49.77,25.10,2023-07-02 00:30:04.275230
8493,49.71,25.11,2023-07-02 00:40:03.788997
9529,49.71,25.11,2023-07-02 00:50:04.305688
1830,49.69,25.03,2023-07-02 01:00:03.807326
8616,49.78,25.05,2023-07-02 01:10:04.392635
3232,49.91,25.07,2023-07-02 01:20:03.984838
139,49.85,25.00,2023-07-02 01:30:04.457236
9562,49.59,25.01,2023-07-02 01:40:03.933469
2806,49.76,25.05,2023-07-02 01:50:04.424648
3585,49.64,24.98,2023-07-02 02:00:04.060436
9635,49.78,24.97,2023-07-02 02:10:04.536421
6325,49.71,24.97,2023-07-02 02:20:04.097805
646,49.68,24.88,2023-07-02 02:30:04.612673
5159,49.81,24.91,2023-07-02 02:40:04.147619
4801,49.67,25.00,2023-07-02 02:50:04.605671
10051,49.80,24.93,2023-07-02 03:00:04.078381
3145,49.76,24.88,2023-07-02 03:10:04.580592
6291,49.69,24.78,2023-07-02 03:20:04.147582
1196,49.79,24.87,2023-07-02 03:30:04.676220
3437,49.78,24.81,2023-07-02 03:40:04.145943
8533,49.93,24.80,2023-07-02 03:50:04.610803
3117,49.70,24.77,2023-07-02 04:00:04.049732
8365,49.92,24.78,2023-07-02 04:10:04.558687
9133,49.71,24.67,2023-07-02 04:20:04.122291
9307,49.88,24.70,2023-07-02 04:30:04.636815
6786,49.86,24.76,2023-07-02 04:40:04.197308
2268,49.69,24.66,2023-07-02 04:50:03.704985
8847,49.60,24.69,2023-07-02 05:00:04.198443
7907,49.57,24.64,2023-07-02 05:10:03.746305
6100,49.74,24.66,2023-07-02 05:20:04.297471
5900,49.64,24.60,2023-07-02 05:30:03.802000
6209,49.68,24.63,2023-07-02 05:40:04.284594
182,49.56,24.64,2023-07-02 05:50:03.753346
4028,49.78,24.67,2023-07-02 06:00:04.298431
5114,49.74,24.62,2023-07-02 06:10:03.825258
1010,49.85,24.66,2023-07-02 06:20:04.404812
2358,49.68,24.63,2023-07-02 06:30:04.024862
304,49.60,24.49,2023-07-02 06:40:04.564104
