,humidity.S,temperature.S,timestamp.S
274,52.84,20.81,2023-05-18 00:10:04.797447
1247,53.31,20.85,2023-05-18 00:20:04.381914
2923,53.19,20.77,2023-05-18 00:30:04.000690
1726,53.24,20.79,2023-05-18 00:40:04.644897
1926,53.18,20.79,2023-05-18 00:50:04.228456
182,53.07,20.79,2023-05-18 01:00:04.780227
1592,53.01,20.81,2023-05-18 01:10:04.391974
3883,52.81,20.73,2023-05-18 01:20:04.081972
2386,52.83,20.71,2023-05-18 01:30:04.645850
1397,52.69,20.79,2023-05-18 01:40:04.238972
418,52.48,20.74,2023-05-18 01:50:04.760537
2367,52.41,20.73,2023-05-18 02:00:04.319085
2538,52.41,20.81,2023-05-18 02:10:03.909837
3697,52.18,20.71,2023-05-18 02:20:04.536123
4041,52.06,20.73,2023-05-18 02:30:04.079695
1050,51.90,20.73,2023-05-18 02:40:04.714754
4015,51.90,20.67,2023-05-18 02:50:04.314322
2395,51.79,20.70,2023-05-18 03:00:03.870743
2884,51.61,20.65,2023-05-18 03:10:04.502179
4251,51.61,20.64,2023-05-18 03:20:04.214690
2194,51.64,20.65,2023-05-18 03:30:04.826217
912,51.68,20.61,2023-05-18 03:40:04.451305
872,51.52,20.63,2023-05-18 03:50:04.050900
3625,51.58,20.57,2023-05-18 04:00:04.644937
3263,51.57,20.55,2023-05-18 04:10:04.266059
4502,51.41,20.59,2023-05-18 04:20:03.880938
472,51.41,20.47,2023-05-18 04:30:04.480490
3595,51.36,20.52,2023-05-18 04:40:04.146377
1819,51.42,20.40,2023-05-18 04:50:04.623335
978,51.28,20.48,2023-05-18 05:00:04.198701
83,51.27,20.52,2023-05-18 05:10:04.829511
1781,50.90,20.37,2023-05-18 05:20:04.372470
1591,51.10,20.44,2023-05-18 05:30:03.822917
247,50.90,20.37,2023-05-18 05:40:04.461345
4073,50.88,20.44,2023-05-18 05:50:04.044539
1840,50.71,20.33,2023-05-18 06:00:04.739278
4621,50.78,20.38,2023-05-18 06:10:04.412692
685,50.79,20.31,2023-05-18 06:20:04.064645
3520,50.81,20.26,2023-05-18 06:30:04.709610
800,50.66,20.30,2023-05-18 06:40:04.320240
429,50.69,20.28,2023-05-18 06:50:03.872254
3420,50.71,20.24,2023-05-18 07:00:04.334162
4685,50.69,20.24,2023-05-18 07:10:03.967150
3786,50.83,20.28,2023-05-18 07:20:04.601924
2777,50.76,20.40,2023-05-18 07:30:04.194031
3713,50.95,20.33,2023-05-18 07:40:04.798874
350,48.89,20.34,2023-05-18 07:50:04.353752
962,46.07,20.07,2023-05-18 08:00:03.773713
970,45.48,19.99,2023-05-18 08:10:04.359612
2551,45.65,20.03,2023-05-18 08:20:04.018715
2730,45.85,19.90,2023-05-18 08:30:04.577962
520,45.43,20.01,2023-05-18 08:40:04.253366
798,45.68,19.93,2023-05-18 08:50:04.832171
2723,45.29,19.97,2023-05-18 09:00:04.318396
2184,45.67,19.97,2023-05-18 09:10:03.880501
1386,45.64,20.07,2023-05-18 09:20:04.521377
492,45.69,20.13,2023-05-18 09:30:04.109881
1927,46.01,20.15,2023-05-18 09:40:04.721022
971,46.34,20.15,2023-05-18 09:50:04.239895
2129,46.16,20.19,2023-05-18 10:00:04.781501
306,46.41,20.27,2023-05-18 10:10:04.443493
2734,46.94,20.33,2023-05-18 10:20:04.018904
4558,47.13,20.36,2023-05-18 10:30:04.670236
1337,48.14,20.43,2023-05-18 10:40:04.259734
4280,46.14,20.41,2023-05-18 10:50:04.775615
4114,45.38,20.40,2023-05-18 11:00:04.385721
1820,46.63,20.51,2023-05-18 11:10:03.914766
4287,47.31,20.51,2023-05-18 11:20:04.544897
1246,48.40,20.65,2023-05-18 11:30:04.078096
1802,48.89,20.63,2023-05-18 11:40:04.715415
2628,48.95,20.74,2023-05-18 11:50:04.276341
4475,48.75,20.70,2023-05-18 12:00:04.779515
3029,48.43,20.77,2023-05-18 12:10:04.397526
3130,48.15,20.74,2023-05-18 12:20:03.939888
861,47.91,20.77,2023-05-18 12:30:04.558300
1992,48.08,20.81,2023-05-18 12:40:04.110577
2245,47.92,20.73,2023-05-18 12:50:04.762202
4094,47.89,20.91,2023-05-18 13:00:04.350811
4005,47.81,20.82,2023-05-18 13:10:03.842983
1080,47.99,20.87,2023-05-18 13:20:04.503580
2600,48.05,20.87,2023-05-18 13:30:04.006652
3168,48.17,20.94,2023-05-18 13:40:04.724329
424,48.06,20.96,2023-05-18 13:50:04.235621
310,48.02,20.94,2023-05-18 14:00:04.809019
1166,47.88,21.02,2023-05-18 14:10:04.454216
1303,47.95,20.98,2023-05-18 14:20:04.000363
4084,47.87,21.02,2023-05-18 14:30:04.568913
2667,48.14,21.09,2023-05-18 14:40:04.114208
1798,47.87,21.05,2023-05-18 14:50:04.698068
3202,47.20,21.08,2023-05-18 15:00:04.205513
2467,46.80,21.16,2023-05-18 15:10:04.844146
3303,46.05,21.10,2023-05-18 15:20:04.470169
3692,46.01,21.16,2023-05-18 15:30:03.899721
4262,46.03,21.08,2023-05-18 15:40:04.516235
1473,46.53,21.18,2023-05-18 15:50:03.972735
199,46.73,21.15,2023-05-18 16:00:04.570688
1484,46.24,21.09,2023-05-18 16:10:04.066361
3336,46.89,21.18,2023-05-18 16:20:04.700143
2095,46.68,21.28,2023-05-18 16:30:04.193805
1338,46.63,21.33,2023-05-18 16:40:04.849645
3422,47.21,21.37,2023-05-18 16:50:04.361053
4418,47.05,21.37,2023-05-18 17:00:03.777884
3462,47.35,21.25,2023-05-18 17:10:04.398460
4258,47.20,21.37,2023-05-18 17:20:03.925766
3547,47.22,21.39,2023-05-18 17:30:04.515296
2503,47.52,21.37,2023-05-18 17:40:04.005619
607,47.17,21.45,2023-05-18 17:50:04.625424
4344,47.03,21.37,2023-05-18 18:00:04.175582
2206,46.68,21.43,2023-05-18 18:10:04.930826
441,46.63,21.64,2023-05-18 18:20:04.526479
2412,47.40,21.53,2023-05-18 18:30:03.989470
4656,47.83,21.43,2023-05-18 18:40:04.572834
2427,48.24,21.52,2023-05-18 18:50:04.052756
2012,49.22,21.68,2023-05-18 19:00:04.614060
2073,49.18,21.45,2023-05-18 19:10:04.111543
3296,48.12,21.50,2023-05-18 19:20:04.821920
22,47.30,21.46,2023-05-18 19:30:04.348827
1300,46.63,21.42,2023-05-18 19:40:03.916769
276,46.21,21.33,2023-05-18 19:50:04.449602
4463,46.64,21.32,2023-05-18 20:00:03.872619
3540,48.02,21.47,2023-05-18 20:10:04.468472
2998,48.14,21.49,2023-05-18 20:20:03.988821
2219,47.41,21.45,2023-05-18 20:30:04.460169
4525,47.18,21.42,2023-05-18 20:40:03.948176
372,48.08,21.58,2023-05-18 20:50:04.465436
2065,48.60,21.54,2023-05-18 21:00:03.892538
2440,49.00,21.60,2023-05-18 21:10:04.420142
4256,49.22,21.67,2023-05-18 21:20:03.924884
3088,49.38,21.67,2023-05-18 21:30:04.415060
465,49.85,21.67,2023-05-18 21:40:03.901429
138,50.01,21.67,2023-05-18 21:50:04.379626
3556,50.05,21.67,2023-05-18 22:00:03.827456
4464,49.92,21.76,2023-05-18 22:10:04.371147
318,48.64,21.67,2023-05-18 22:20:03.878208
3033,48.70,21.73,2023-05-18 22:30:04.370560
4164,48.58,21.70,2023-05-18 22:40:03.845634
3788,49.30,21.80,2023-05-18 22:50:04.286207
4477,49.30,21.60,2023-05-18 23:00:03.722029
1335,49.18,21.66,2023-05-18 23:10:04.224785
1915,48.79,21.61,2023-05-18 23:20:03.704860
327,47.97,21.54,2023-05-18 23:30:04.177931
3833,46.83,21.40,2023-05-18 23:40:04.760163
3027,46.30,21.42,2023-05-18 23:50:04.231025
2505,45.79,21.36,2023-05-19 00:00:04.746542
534,45.64,21.25,2023-05-19 00:10:04.214170
333,45.71,21.32,2023-05-19 00:20:04.788077
691,45.33,21.29,2023-05-19 00:30:04.234297
1157,45.42,21.26,2023-05-19 00:40:04.837138
3198,45.41,21.22,2023-05-19 00:50:04.260321
3749,45.15,21.12,2023-05-19 01:00:04.772739
3746,45.39,21.13,2023-05-19 01:10:04.255299
241,45.61,21.15,2023-05-19 01:20:03.750601
1766,45.42,21.01,2023-05-19 01:30:04.236883
3166,45.55,21.02,2023-05-19 01:40:03.736354
3660,45.33,20.95,2023-05-19 01:50:04.215079
2393,45.57,20.99,2023-05-19 02:00:04.721898
3163,45.55,20.96,2023-05-19 02:10:04.172840
4540,45.55,20.84,2023-05-19 02:20:04.701351
4311,45.63,20.78,2023-05-19 02:30:04.152407
4607,45.81,20.79,2023-05-19 02:40:04.673380
221,45.75,20.78,2023-05-19 02:50:04.086030
1463,45.77,20.67,2023-05-19 03:00:04.570522
4096,45.89,20.71,2023-05-19 03:10:04.052657
3123,45.87,20.67,2023-05-19 03:20:04.564585
4249,45.92,20.67,2023-05-19 03:30:04.028594
2383,45.94,20.58,2023-05-19 03:40:04.531069
2773,46.16,20.51,2023-05-19 03:50:03.994699
1742,46.08,20.47,2023-05-19 04:00:04.497343
2621,46.20,20.50,2023-05-19 04:10:03.956628
3271,46.30,20.44,2023-05-19 04:20:04.482454
2198,46.15,20.33,2023-05-19 04:30:03.929215
2681,46.26,20.34,2023-05-19 04:40:04.423711
2864,46.45,20.34,2023-05-19 04:50:03.857102
2529,46.46,20.24,2023-05-19 05:00:04.355076
3109,46.37,20.24,2023-05-19 05:10:03.781156
3248,46.45,20.22,2023-05-19 05:20:04.377020
3536,46.58,20.17,2023-05-19 05:30:04.060627
2448,46.49,20.19,2023-05-19 05:40:04.561615
2908,46.70,20.16,2023-05-19 05:50:04.024643
2074,46.57,20.13,2023-05-19 06:00:04.466096
965,46.58,19.99,2023-05-19 06:10:03.945848
4546,46.63,20.03,2023-05-19 06:20:04.455493
1988,46.78,20.12,2023-05-19 06:30:03.985787
3384,46.85,20.05,2023-05-19 06:40:04.491928
1091,46.96,19.95,2023-05-19 06:50:03.980936
3193,46.90,20.00,2023-05-19 07:00:04.513637
1037,46.78,19.96,2023-05-19 07:10:04.004683
1729,46.89,19.97,2023-05-19 07:20:04.553793
2985,46.82,19.93,2023-05-19 07:30:03.986505
3780,47.24,20.03,2023-05-19 07:40:04.544790
2362,50.22,20.15,2023-05-19 07:50:03.991969
3570,50.48,20.13,2023-05-19 08:00:04.504385
552,49.74,20.13,2023-05-19 08:10:03.973529
3185,51.39,20.15,2023-05-19 08:20:04.548786
4658,51.52,20.15,2023-05-19 08:30:03.986018
1928,50.84,20.16,2023-05-19 08:40:04.555628
2847,50.99,20.13,2023-05-19 08:50:03.988152
1621,50.64,20.15,2023-05-19 09:00:04.506849
2117,50.46,20.19,2023-05-19 09:10:04.004641
3516,49.95,20.22,2023-05-19 09:20:04.610595
3727,49.28,20.12,2023-05-19 09:30:04.028442
457,49.00,20.13,2023-05-19 09:40:04.610621
2699,49.21,20.15,2023-05-19 09:50:04.064177
2098,49.00,20.13,2023-05-19 10:00:04.590044
2957,49.22,20.23,2023-05-19 10:10:04.084624
339,48.66,20.17,2023-05-19 10:20:04.648220
4263,48.73,20.22,2023-05-19 10:30:04.137005
4636,48.03,20.17,2023-05-19 10:40:04.722716
2141,48.19,20.23,2023-05-19 10:50:04.134956
438,48.53,20.15,2023-05-19 11:00:04.647295
4149,48.25,20.22,2023-05-19 11:10:04.112644
927,48.65,20.30,2023-05-19 11:20:03.729390
1914,49.20,20.34,2023-05-19 11:30:04.425891
2848,49.41,20.37,2023-05-19 11:40:03.924126
1646,49.75,20.47,2023-05-19 11:50:04.629509
4299,50.03,20.57,2023-05-19 12:00:04.097948
997,50.35,20.57,2023-05-19 12:10:03.725122
4065,50.45,20.65,2023-05-19 12:20:04.529359
2048,47.88,20.46,2023-05-19 12:30:03.979901
2466,47.78,20.55,2023-05-19 12:40:04.671419
3497,47.60,20.58,2023-05-19 12:50:04.124701
3675,47.96,20.57,2023-05-19 13:00:04.679764
194,47.59,20.59,2023-05-19 13:10:04.138431
364,46.82,20.54,2023-05-19 13:20:03.728794
2134,47.43,20.50,2023-05-19 13:30:04.488756
2887,48.10,20.63,2023-05-19 13:40:03.978190
2953,48.39,20.67,2023-05-19 13:50:04.626054
2513,47.23,20.57,2023-05-19 14:00:04.060249
604,46.92,20.68,2023-05-19 14:10:03.713911
2389,47.06,20.70,2023-05-19 14:20:04.587565
3169,46.76,20.74,2023-05-19 14:30:04.041673
3391,46.86,20.75,2023-05-19 14:40:03.744741
3739,47.06,20.74,2023-05-19 14:50:04.516227
4384,47.87,20.79,2023-05-19 15:00:03.976917
4119,48.00,20.84,2023-05-19 15:10:04.665144
4496,48.16,20.92,2023-05-19 15:20:04.170564
2285,47.88,20.84,2023-05-19 15:30:03.764721
914,47.07,20.82,2023-05-19 15:40:04.650838
4662,47.90,20.94,2023-05-19 15:50:04.081714
2604,47.87,20.94,2023-05-19 16:00:04.717011
1218,47.71,20.95,2023-05-19 16:10:04.210629
3523,47.89,21.03,2023-05-19 16:20:03.849670
3465,47.70,20.87,2023-05-19 16:30:04.634141
412,48.11,21.01,2023-05-19 16:40:04.114900
1503,47.91,21.02,2023-05-19 16:50:03.737189
410,47.39,21.19,2023-05-19 17:00:04.508419
2833,46.47,21.10,2023-05-19 17:10:04.013128
2239,46.00,21.16,2023-05-19 17:20:03.815814
1444,45.90,21.06,2023-05-19 17:30:04.597169
3708,45.07,21.03,2023-05-19 17:40:04.087934
4569,44.69,21.10,2023-05-19 17:50:03.773908
3374,44.14,20.91,2023-05-19 18:00:04.601017
4154,44.10,21.09,2023-05-19 18:10:04.104999
1025,44.99,21.22,2023-05-19 18:20:03.860673
2242,44.04,21.01,2023-05-19 18:30:04.607188
932,43.80,21.01,2023-05-19 18:40:04.100795
2468,45.72,21.16,2023-05-19 18:50:03.821090
4062,47.48,21.16,2023-05-19 19:00:04.648083
3282,48.39,21.13,2023-05-19 19:10:04.143646
1373,49.32,21.15,2023-05-19 19:20:04.060685
3966,49.93,21.29,2023-05-19 19:30:03.758447
1852,50.01,21.30,2023-05-19 19:40:04.542118
1361,50.00,21.12,2023-05-19 19:50:04.058511
3560,50.29,21.13,2023-05-19 20:00:03.791512
4232,50.41,21.10,2023-05-19 20:10:03.753040
1231,50.69,21.16,2023-05-19 20:20:04.584585
2225,51.03,21.05,2023-05-19 20:30:04.079638
2891,50.97,21.09,2023-05-19 20:40:03.895009
4124,51.18,21.24,2023-05-19 20:50:03.747926
4245,51.50,21.32,2023-05-19 21:00:04.554928
3237,51.31,21.70,2023-05-19 21:10:04.182086
4222,51.57,21.91,2023-05-19 21:20:04.040054
68,51.04,21.98,2023-05-19 21:30:03.868869
1124,50.48,22.08,2023-05-19 21:40:04.644155
4404,50.37,22.10,2023-05-19 21:50:04.125442
1748,49.83,22.10,2023-05-19 22:00:03.915000
4034,49.32,22.10,2023-05-19 22:10:03.857970
2115,48.97,22.07,2023-05-19 22:20:04.688486
1511,48.98,22.17,2023-05-19 22:30:04.175300
775,48.62,22.25,2023-05-19 22:40:03.978854
489,48.27,22.17,2023-05-19 22:50:03.815045
3858,48.86,22.04,2023-05-19 23:00:04.637561
3835,49.16,21.76,2023-05-19 23:10:04.284435
2006,49.26,21.60,2023-05-19 23:20:04.050864
197,50.14,21.49,2023-05-19 23:30:03.877832
10,50.94,21.46,2023-05-19 23:40:03.752685
779,51.45,21.52,2023-05-19 23:50:04.545717
2616,51.87,21.57,2023-05-20 00:00:04.207331
1740,51.87,21.42,2023-05-20 00:10:04.065917
464,51.80,21.39,2023-05-20 00:20:03.973197
1347,51.71,21.49,2023-05-20 00:30:04.414498
2771,51.72,21.28,2023-05-20 00:40:04.177635
1828,51.60,21.30,2023-05-20 00:50:03.990771
2344,51.50,21.36,2023-05-20 01:00:03.740733
1051,51.43,21.26,2023-05-20 01:10:04.617477
2047,51.25,21.33,2023-05-20 01:20:04.385407
3478,51.21,21.19,2023-05-20 01:30:04.096356
4040,51.01,21.21,2023-05-20 01:40:04.056971
2396,51.08,21.13,2023-05-20 01:50:03.811334
4399,50.92,21.24,2023-05-20 02:00:04.641387
2471,50.98,21.16,2023-05-20 02:10:04.379114
3995,50.80,21.03,2023-05-20 02:20:04.200707
558,50.76,21.12,2023-05-20 02:30:04.077908
3416,50.84,21.09,2023-05-20 02:40:03.883962
157,50.65,20.95,2023-05-20 02:50:04.668521
1991,50.73,20.99,2023-05-20 03:00:04.236865
715,50.68,21.02,2023-05-20 03:10:04.106020
975,50.71,21.08,2023-05-20 03:20:03.945285
605,50.53,20.95,2023-05-20 03:30:04.708657
582,50.42,20.96,2023-05-20 03:40:04.443281
1950,50.49,20.95,2023-05-20 03:50:04.247545
2016,50.65,20.84,2023-05-20 04:00:04.122198
3866,50.79,20.88,2023-05-20 04:10:03.958081
1182,50.79,20.92,2023-05-20 04:20:03.849021
1702,50.93,20.88,2023-05-20 04:30:04.618713
3035,50.82,20.82,2023-05-20 04:40:04.418295
2010,50.84,20.79,2023-05-20 04:50:04.153371
864,50.95,20.75,2023-05-20 05:00:03.967469
2774,50.96,20.67,2023-05-20 05:10:03.836463
2394,50.99,20.78,2023-05-20 05:20:04.674769
386,50.98,20.79,2023-05-20 05:30:04.369786
4385,51.09,20.78,2023-05-20 05:40:04.234095
1716,51.00,20.61,2023-05-20 05:50:04.044044
4250,51.00,20.70,2023-05-20 06:00:03.847699
2019,51.06,20.68,2023-05-20 06:10:03.736313
1885,51.05,20.71,2023-05-20 06:20:04.584549
3589,51.06,20.59,2023-05-20 06:30:04.572463
1440,51.02,20.63,2023-05-20 06:40:04.407016
225,50.92,20.64,2023-05-20 06:50:04.299633
3409,51.03,20.59,2023-05-20 07:00:04.085710
16,51.20,20.57,2023-05-20 07:10:03.938465
548,51.18,20.57,2023-05-20 07:20:03.800982
2967,51.19,20.58,2023-05-20 07:30:04.553163
65,51.33,20.61,2023-05-20 07:40:04.376169
3668,51.47,20.55,2023-05-20 07:50:04.130492
1194,51.37,20.58,2023-05-20 08:00:03.949453
2170,51.43,20.55,2023-05-20 08:10:03.817105
1351,51.46,20.47,2023-05-20 08:20:04.649526
2643,51.58,20.57,2023-05-20 08:30:04.468942
120,51.47,20.63,2023-05-20 08:40:04.400316
3790,51.07,20.46,2023-05-20 08:50:04.199361
1052,49.77,20.38,2023-05-20 09:00:04.018121
2956,49.18,20.30,2023-05-20 09:10:03.894024
3440,49.31,20.36,2023-05-20 09:20:03.761396
513,49.02,20.26,2023-05-20 09:30:04.528279
3364,50.02,20.38,2023-05-20 09:40:04.474482
361,49.93,20.44,2023-05-20 09:50:04.256813
89,50.13,20.46,2023-05-20 10:00:04.057847
559,50.60,20.54,2023-05-20 10:10:03.902541
4004,50.94,20.44,2023-05-20 10:20:03.809592
4345,50.87,20.54,2023-05-20 10:30:04.612272
3015,51.31,20.55,2023-05-20 10:40:04.480756
346,51.29,20.63,2023-05-20 10:50:04.252529
2401,51.07,20.59,2023-05-20 11:00:04.127531
4063,51.13,20.57,2023-05-20 11:10:03.980997
4010,51.22,20.77,2023-05-20 11:20:03.854212
1045,51.52,20.74,2023-05-20 11:30:04.640701
3039,51.52,20.73,2023-05-20 11:40:04.577170
2210,51.02,20.78,2023-05-20 11:50:04.393547
3612,50.61,20.79,2023-05-20 12:00:04.167220
41,50.65,20.81,2023-05-20 12:10:04.079438
3939,50.58,20.77,2023-05-20 12:20:03.909553
989,50.12,20.82,2023-05-20 12:30:04.669840
1214,50.24,20.82,2023-05-20 12:40:04.452031
819,49.64,20.88,2023-05-20 12:50:04.417719
4003,49.64,20.87,2023-05-20 13:00:04.211398
1732,49.41,20.92,2023-05-20 13:10:04.093018
1584,48.89,20.96,2023-05-20 13:20:03.936681
3972,48.57,20.87,2023-05-20 13:30:03.743599
2251,48.06,20.95,2023-05-20 13:40:04.637012
3843,47.57,20.87,2023-05-20 13:50:04.457985
539,47.25,21.02,2023-05-20 14:00:04.255700
3549,46.83,20.98,2023-05-20 14:10:04.152724
3176,46.91,20.89,2023-05-20 14:20:04.002161
3053,47.02,21.01,2023-05-20 14:30:03.788803
4684,46.68,20.95,2023-05-20 14:40:04.651668
119,45.69,20.98,2023-05-20 14:50:04.506090
392,45.45,20.98,2023-05-20 15:00:04.310966
4197,45.42,21.06,2023-05-20 15:10:04.207732
1438,45.48,21.09,2023-05-20 15:20:04.056704
1026,45.16,21.01,2023-05-20 15:30:03.827542
2425,45.19,21.05,2023-05-20 15:40:04.703473
922,45.25,21.10,2023-05-20 15:50:04.558733
1399,45.11,21.12,2023-05-20 16:00:04.336242
1845,44.85,21.06,2023-05-20 16:10:04.073803
1126,44.93,21.06,2023-05-20 16:20:03.946819
377,44.44,21.13,2023-05-20 16:30:03.728401
3693,44.46,21.10,2023-05-20 16:40:04.439181
4358,44.04,21.10,2023-05-20 16:50:04.236898
2712,43.88,21.21,2023-05-20 17:00:04.083767
266,43.66,21.28,2023-05-20 17:10:03.953829
692,43.34,21.28,2023-05-20 17:20:03.819048
1698,43.09,21.24,2023-05-20 17:30:04.621363
3324,42.57,21.30,2023-05-20 17:40:04.501025
468,42.85,21.29,2023-05-20 17:50:04.318038
2695,43.07,21.19,2023-05-20 18:00:04.146550
183,43.28,21.29,2023-05-20 18:10:04.017866
442,43.22,21.42,2023-05-20 18:20:03.867383
2819,43.60,21.37,2023-05-20 18:30:04.669888
2805,43.56,21.37,2023-05-20 18:40:04.554475
1625,43.78,21.45,2023-05-20 18:50:04.368074
4252,44.15,21.49,2023-05-20 19:00:04.206231
2802,44.08,21.47,2023-05-20 19:10:04.095205
4391,44.11,21.49,2023-05-20 19:20:03.940891
2556,44.24,21.45,2023-05-20 19:30:04.734626
298,43.39,21.40,2023-05-20 19:40:04.625643
1800,42.88,21.46,2023-05-20 19:50:04.397771
1863,42.64,21.43,2023-05-20 20:00:04.091844
3658,41.78,21.40,2023-05-20 20:10:03.964544
4587,41.52,21.43,2023-05-20 20:20:03.808245
1034,41.17,21.32,2023-05-20 20:30:04.608271
75,40.60,21.32,2023-05-20 20:40:04.489269
1911,40.22,21.40,2023-05-20 20:50:04.307216
544,39.94,21.30,2023-05-20 21:00:04.153161
588,39.39,21.25,2023-05-20 21:10:04.041595
1902,39.11,21.19,2023-05-20 21:20:03.822555
272,38.63,21.22,2023-05-20 21:30:04.486475
4351,38.58,21.08,2023-05-20 21:40:04.387066
3885,38.64,21.08,2023-05-20 21:50:04.189337
2977,38.58,21.06,2023-05-20 22:00:04.027325
531,38.71,21.01,2023-05-20 22:10:03.727876
3787,38.67,21.01,2023-05-20 22:20:04.407066
3358,38.99,21.12,2023-05-20 22:30:04.221813
2865,39.01,21.03,2023-05-20 22:40:04.103363
3893,38.88,20.95,2023-05-20 22:50:03.917236
2541,39.13,20.87,2023-05-20 23:00:04.591114
2575,39.37,20.99,2023-05-20 23:10:04.475679
1637,39.47,20.78,2023-05-20 23:20:04.323161
387,39.79,20.77,2023-05-20 23:30:04.096376
876,39.40,20.78,2023-05-20 23:40:03.812297
1899,40.01,20.75,2023-05-20 23:50:04.427725
325,40.36,20.85,2023-05-21 00:00:04.134113
2842,40.48,20.77,2023-05-21 00:10:03.834853
1738,40.25,20.70,2023-05-21 00:20:04.545770
3507,40.53,20.71,2023-05-21 00:30:04.318453
1312,40.51,20.65,2023-05-21 00:40:04.214832
3381,40.74,20.67,2023-05-21 00:50:03.994684
51,40.63,20.65,2023-05-21 01:00:04.691103
3581,41.00,20.61,2023-05-21 01:10:04.563217
3694,41.24,20.58,2023-05-21 01:20:04.445872
362,41.44,20.54,2023-05-21 01:30:04.205729
612,41.38,20.50,2023-05-21 01:40:03.905685
34,41.60,20.44,2023-05-21 01:50:04.565841
2812,41.93,20.48,2023-05-21 02:00:04.411807
1379,42.02,20.40,2023-05-21 02:10:04.303501
3653,42.27,20.41,2023-05-21 02:20:04.135404
3417,42.53,20.36,2023-05-21 02:30:03.931771
2328,42.96,20.43,2023-05-21 02:40:04.645543
4113,43.10,20.34,2023-05-21 02:50:04.472524
2096,43.23,20.22,2023-05-21 03:00:04.290632
569,43.46,20.33,2023-05-21 03:10:03.982719
4451,43.59,20.26,2023-05-21 03:20:04.689661
1136,43.81,20.27,2023-05-21 03:30:04.505624
3999,43.89,20.31,2023-05-21 03:40:04.377008
1049,44.13,20.17,2023-05-21 03:50:04.182079
810,44.52,20.05,2023-05-21 04:00:03.829911
3195,44.64,20.15,2023-05-21 04:10:04.532233
4276,44.84,20.01,2023-05-21 04:20:04.436039
3099,44.84,20.00,2023-05-21 04:30:04.219929
2315,45.02,20.03,2023-05-21 04:40:03.909278
4689,45.23,19.89,2023-05-21 04:50:04.546585
3242,45.34,19.97,2023-05-21 05:00:04.393193
336,45.32,19.82,2023-05-21 05:10:04.106588
3690,45.41,19.87,2023-05-21 05:20:03.764244
4268,45.65,19.86,2023-05-21 05:30:04.442420
3525,45.81,19.79,2023-05-21 05:40:04.298637
363,45.88,19.82,2023-05-21 05:50:03.916015
3752,46.03,19.76,2023-05-21 06:00:04.607088
81,45.93,19.85,2023-05-21 06:10:04.477072
2639,46.34,19.73,2023-05-21 06:20:04.354401
3008,46.37,19.65,2023-05-21 06:30:04.237714
4376,46.48,19.65,2023-05-21 06:40:04.010946
1483,46.64,19.71,2023-05-21 06:50:04.702762
1030,46.82,19.68,2023-05-21 07:00:04.516892
1657,46.82,19.69,2023-05-21 07:10:04.395624
3974,47.13,19.62,2023-05-21 07:20:04.245910
3678,47.12,19.75,2023-05-21 07:30:03.852554
1400,47.23,19.66,2023-05-21 07:40:04.460900
1838,47.51,19.61,2023-05-21 07:50:04.258114
3969,48.08,19.73,2023-05-21 08:00:03.885909
2701,47.98,19.73,2023-05-21 08:10:04.477527
1559,48.15,19.76,2023-05-21 08:20:04.285349
375,48.10,19.82,2023-05-21 08:30:03.901810
70,48.04,19.72,2023-05-21 08:40:04.512410
3531,48.34,19.83,2023-05-21 08:50:04.269390
356,48.32,19.80,2023-05-21 09:00:03.923091
4631,49.01,19.89,2023-05-21 09:10:04.570372
234,48.72,19.80,2023-05-21 09:20:04.352702
3043,48.51,19.78,2023-05-21 09:30:03.977490
560,48.57,19.87,2023-05-21 09:40:04.699022
2009,48.66,19.92,2023-05-21 09:50:04.668901
2121,49.04,19.93,2023-05-21 10:00:04.331978
3840,48.30,19.95,2023-05-21 10:10:04.026663
2248,48.93,19.97,2023-05-21 10:20:03.746484
4264,48.99,20.01,2023-05-21 10:30:04.288711
136,48.27,19.95,2023-05-21 10:40:03.899467
478,48.27,20.12,2023-05-21 10:50:04.453075
291,48.77,20.15,2023-05-21 11:00:04.193637
707,48.79,20.24,2023-05-21 11:10:03.796722
519,48.50,20.19,2023-05-21 11:20:04.434473
2732,48.70,20.28,2023-05-21 11:30:04.097695
4027,48.80,20.24,2023-05-21 11:40:03.804304
2566,49.01,20.24,2023-05-21 11:50:04.400848
2858,48.90,20.31,2023-05-21 12:00:04.105099
3460,49.08,20.20,2023-05-21 12:10:04.742346
1498,48.28,20.34,2023-05-21 12:20:04.510928
3371,48.67,20.36,2023-05-21 12:30:04.143764
409,48.63,20.41,2023-05-21 12:40:03.729886
