,humidity.S,temperature.S,timestamp.S
3587,45.74,22.04,2023-05-21 22:00:03.791764
84,46.74,22.08,2023-05-21 22:10:04.295992
3925,47.30,22.01,2023-05-21 22:20:04.001832
2219,46.79,21.93,2023-05-21 22:30:04.560112
491,46.35,22.00,2023-05-21 22:40:04.287351
2589,46.96,22.03,2023-05-21 22:50:03.832764
2221,47.31,21.67,2023-05-21 23:00:04.305239
2184,47.49,21.58,2023-05-21 23:10:03.880947
479,47.17,21.52,2023-05-21 23:20:04.373923
1753,46.46,21.18,2023-05-21 23:30:03.995906
860,46.19,21.35,2023-05-21 23:40:04.505328
3105,46.29,21.29,2023-05-21 23:50:04.142565
800,45.67,21.24,2023-05-22 00:00:03.740726
2326,45.82,21.22,2023-05-22 00:10:04.229850
3929,45.68,21.21,2023-05-22 00:20:03.813965
1950,45.87,21.21,2023-05-22 00:30:04.255603
1167,45.46,21.19,2023-05-22 00:40:04.005362
3122,45.27,21.10,2023-05-22 00:50:04.520006
201,45.06,21.08,2023-05-22 01:00:04.086771
1001,45.15,20.94,2023-05-22 01:10:03.695051
3275,45.10,20.98,2023-05-22 01:20:04.178396
1322,45.16,20.95,2023-05-22 01:30:04.685085
255,45.23,20.85,2023-05-22 01:40:04.300675
1348,45.22,20.88,2023-05-22 01:50:03.997580
591,45.81,20.85,2023-05-22 02:00:04.432924
540,45.80,20.84,2023-05-22 02:10:04.029447
1346,46.02,20.92,2023-05-22 02:20:04.527522
1315,46.43,20.84,2023-05-22 02:30:04.150426
1447,46.26,20.87,2023-05-22 02:40:03.799960
1105,46.60,20.88,2023-05-22 02:50:04.248261
1311,46.70,20.87,2023-05-22 03:00:03.783268
295,46.92,20.85,2023-05-22 03:10:04.233974
1417,46.87,20.88,2023-05-22 03:20:03.842701
3539,47.14,20.81,2023-05-22 03:30:04.290899
3488,47.36,20.88,2023-05-22 03:40:03.831170
1923,47.54,20.82,2023-05-22 03:50:04.235562
1751,47.43,20.74,2023-05-22 04:00:03.837908
4103,47.00,20.68,2023-05-22 04:10:04.353548
3158,47.06,20.70,2023-05-22 04:20:04.026083
1722,46.96,20.59,2023-05-22 04:30:03.704839
2088,47.01,20.70,2023-05-22 04:40:04.147812
4147,47.12,20.64,2023-05-22 04:50:04.579875
442,47.27,20.68,2023-05-22 05:00:04.141350
2402,47.28,20.64,2023-05-22 05:10:04.660758
3907,47.49,20.58,2023-05-22 05:20:04.346684
351,47.37,20.67,2023-05-22 05:30:03.880346
516,47.66,20.57,2023-05-22 05:40:04.376339
2176,47.18,20.50,2023-05-22 05:50:03.913807
1631,47.12,20.57,2023-05-22 06:00:04.340977
1730,47.33,20.51,2023-05-22 06:10:03.968191
1911,47.21,20.54,2023-05-22 06:20:04.546624
3362,47.39,20.58,2023-05-22 06:30:04.306995
271,47.31,20.61,2023-05-22 06:40:03.854716
3958,47.41,20.47,2023-05-22 06:50:04.287592
3740,47.69,20.57,2023-05-22 07:00:03.817356
2257,47.77,20.63,2023-05-22 07:10:04.292635
1708,47.41,20.57,2023-05-22 07:20:03.788075
930,47.34,20.48,2023-05-22 07:30:04.381641
3839,47.51,20.57,2023-05-22 07:40:04.020926
382,47.91,20.58,2023-05-22 07:50:04.467527
1952,49.00,20.68,2023-05-22 08:00:04.028737
522,48.50,20.57,2023-05-22 08:10:04.489871
2621,48.12,20.58,2023-05-22 08:20:04.087942
1041,48.35,20.55,2023-05-22 08:30:04.634410
2916,48.46,20.61,2023-05-22 08:40:04.233892
2848,48.35,20.64,2023-05-22 08:50:04.694639
4037,47.42,20.54,2023-05-22 09:00:04.491225
3808,47.12,20.51,2023-05-22 09:10:04.114874
1218,47.07,20.41,2023-05-22 09:20:04.701878
3004,46.94,20.40,2023-05-22 09:30:04.385899
3861,46.86,20.36,2023-05-22 09:40:03.890070
747,46.40,20.34,2023-05-22 09:50:04.338105
3593,46.50,20.40,2023-05-22 10:00:03.855770
2509,46.46,20.37,2023-05-22 10:10:04.335527
1826,46.63,20.38,2023-05-22 10:20:03.839011
1872,46.48,20.31,2023-05-22 10:30:04.302478
3986,46.85,20.43,2023-05-22 10:40:03.761508
466,46.84,20.38,2023-05-22 10:50:04.185325
537,45.33,21.87,2023-05-25 16:47:53.432923
1165,45.25,21.93,2023-05-25 16:48:35.541121
3812,45.24,21.83,2023-05-25 16:49:18.808733
266,45.13,21.79,2023-05-25 16:49:53.801218
1382,45.07,21.84,2023-05-25 16:50:04.422064
2833,45.07,21.81,2023-05-25 17:00:03.853103
2332,45.45,21.81,2023-05-25 17:10:04.334534
2174,45.60,21.90,2023-05-25 17:17:11.995740
523,45.52,22.01,2023-05-25 17:20:03.788017
336,45.59,21.86,2023-05-25 17:30:04.231946
3938,45.73,21.98,2023-05-25 17:40:04.711474
3328,45.56,22.15,2023-05-25 17:50:04.140684
4040,45.67,22.05,2023-05-25 18:00:04.600627
3623,45.41,22.12,2023-05-25 18:10:04.102224
1109,45.52,22.17,2023-05-25 18:20:04.604163
2978,45.58,22.15,2023-05-25 18:30:04.030700
2094,45.29,22.28,2023-05-25 18:40:04.519517
231,45.09,22.14,2023-05-25 18:50:03.964540
3166,45.20,22.11,2023-05-25 19:00:04.403832
3063,44.87,22.27,2023-05-25 19:10:03.886986
3813,44.90,22.18,2023-05-25 19:20:04.383776
1809,44.90,22.19,2023-05-25 19:30:03.826451
62,44.58,22.17,2023-05-25 19:40:04.281598
1768,43.89,22.07,2023-05-25 19:50:03.685227
2115,43.56,22.15,2023-05-25 20:00:04.143811
3638,43.43,22.03,2023-05-25 20:10:04.626765
1648,43.28,22.04,2023-05-25 20:20:04.105976
3505,43.15,22.08,2023-05-25 20:30:04.549192
1209,43.17,22.11,2023-05-25 20:40:04.108331
3739,43.06,22.03,2023-05-25 20:50:04.571338
4000,43.35,22.00,2023-05-25 21:00:04.017890
1401,43.52,21.97,2023-05-25 21:10:04.555386
3796,43.68,21.87,2023-05-25 21:20:04.060234
22,44.01,21.81,2023-05-25 21:30:04.503612
3873,44.07,21.74,2023-05-25 21:40:03.992540
326,44.24,21.83,2023-05-25 21:50:04.446970
915,44.20,21.77,2023-05-25 22:00:03.877403
3372,44.20,21.58,2023-05-25 22:10:04.381637
3044,44.15,21.56,2023-05-25 22:20:03.850984
113,44.17,21.66,2023-05-25 22:30:04.284677
2958,44.43,21.56,2023-05-25 22:40:03.776872
704,44.31,21.53,2023-05-25 22:50:04.235898
2996,44.24,21.43,2023-05-25 23:00:04.678879
1413,44.67,21.50,2023-05-25 23:10:04.132028
43,45.93,21.57,2023-05-25 23:20:04.600781
226,46.80,21.52,2023-05-25 23:30:04.028481
693,46.25,21.45,2023-05-25 23:40:04.480612
4087,45.73,21.40,2023-05-25 23:50:03.914974
1147,45.39,21.46,2023-05-26 00:00:04.347653
855,45.50,21.33,2023-05-26 00:10:03.838404
3154,44.62,21.35,2023-05-26 00:20:04.365320
662,44.32,21.33,2023-05-26 00:30:03.796264
2396,44.22,21.16,2023-05-26 00:40:04.271601
2025,44.42,21.15,2023-05-26 00:50:04.703244
1932,44.34,21.03,2023-05-26 01:00:04.115604
1449,44.23,21.09,2023-05-26 01:10:04.594702
3292,44.13,21.01,2023-05-26 01:20:04.115070
3821,44.23,21.08,2023-05-26 01:30:04.517216
3031,44.19,20.91,2023-05-26 01:40:03.971974
3848,44.11,20.92,2023-05-26 01:50:04.410297
2404,44.08,20.92,2023-05-26 02:00:03.814843
3903,43.94,20.79,2023-05-26 02:10:04.290052
2655,43.98,20.75,2023-05-26 02:20:03.769691
4173,43.97,20.82,2023-05-26 02:30:04.217758
2434,44.05,20.63,2023-05-26 02:40:04.682794
3891,44.13,20.58,2023-05-26 02:50:04.106172
1810,44.21,20.51,2023-05-26 03:00:04.518988
1285,44.13,20.52,2023-05-26 03:10:03.962112
3316,44.20,20.47,2023-05-26 03:20:04.461221
2572,44.26,20.46,2023-05-26 03:30:03.892021
569,44.34,20.36,2023-05-26 03:40:04.368516
2836,44.36,20.31,2023-05-26 03:50:03.786880
2953,44.41,20.27,2023-05-26 04:00:04.227677
2140,44.38,20.27,2023-05-26 04:10:04.687600
3425,44.48,20.23,2023-05-26 04:20:04.173404
2895,44.26,20.30,2023-05-26 04:30:04.588984
3190,44.28,20.13,2023-05-26 04:40:04.094493
3339,44.15,20.07,2023-05-26 04:50:04.506785
759,44.32,20.06,2023-05-26 05:00:03.948271
3449,44.29,19.96,2023-05-26 05:10:04.453851
3951,44.27,20.05,2023-05-26 05:20:03.939842
722,44.26,19.99,2023-05-26 05:30:04.373570
3136,44.19,19.96,2023-05-26 05:40:03.831990
3977,44.27,19.86,2023-05-26 05:50:04.268847
965,44.18,19.96,2023-05-26 06:00:04.699465
70,44.20,19.90,2023-05-26 06:10:04.169364
1975,44.04,19.92,2023-05-26 06:20:04.668839
584,44.13,19.86,2023-05-26 06:30:04.229779
3899,44.15,19.85,2023-05-26 06:40:03.686451
2485,44.36,19.76,2023-05-26 06:50:04.107620
3267,44.22,19.78,2023-05-26 07:00:04.550720
3924,44.25,19.80,2023-05-26 07:10:04.033709
823,44.22,19.80,2023-05-26 07:20:04.532593
3806,44.31,19.75,2023-05-26 07:30:03.991836
3345,44.33,19.79,2023-05-26 07:40:04.469817
1080,44.24,19.87,2023-05-26 07:50:03.908301
601,44.15,19.71,2023-05-26 08:00:04.333386
1141,44.09,19.86,2023-05-26 08:10:03.809941
2510,43.96,19.86,2023-05-26 08:20:04.294479
2924,43.95,19.97,2023-05-26 08:30:03.720773
2370,44.20,20.05,2023-05-26 08:40:04.189980
2120,44.08,20.12,2023-05-26 08:50:04.641035
4041,43.99,19.97,2023-05-26 09:00:04.067877
3403,44.29,20.10,2023-05-26 09:10:04.566455
1870,44.36,20.22,2023-05-26 09:20:04.042018
1253,44.78,20.16,2023-05-26 09:30:04.490828
2319,44.83,20.15,2023-05-26 09:40:03.991766
3001,44.86,20.24,2023-05-26 09:50:04.454052
3214,45.38,20.40,2023-05-26 10:00:03.886525
611,45.97,20.28,2023-05-26 10:10:04.381538
1917,44.52,20.33,2023-05-26 10:20:03.860608
2471,45.65,20.44,2023-05-26 10:30:04.314897
3856,45.50,20.46,2023-05-26 10:40:03.770734
3286,46.38,20.55,2023-05-26 10:50:04.213039
3703,46.50,20.54,2023-05-26 11:00:04.641626
1949,46.94,20.64,2023-05-26 11:10:04.102418
985,45.47,20.57,2023-05-26 11:20:04.554621
2613,46.32,20.59,2023-05-26 11:30:03.963118
3779,46.48,20.70,2023-05-26 11:40:04.421937
2849,45.07,20.79,2023-05-26 11:50:03.851872
756,45.09,20.85,2023-05-26 12:00:04.411658
96,45.15,20.88,2023-05-26 12:10:03.843063
675,44.78,20.79,2023-05-26 12:20:04.354489
1859,44.72,20.85,2023-05-26 12:30:03.793467
3647,44.41,20.78,2023-05-26 12:40:04.254184
3827,44.47,20.91,2023-05-26 12:50:04.675140
2946,43.81,20.89,2023-05-26 13:00:04.106096
1327,43.87,20.95,2023-05-26 13:10:04.562489
2109,43.29,20.94,2023-05-26 13:20:04.103417
2500,43.32,21.02,2023-05-26 13:30:04.537639
1095,44.34,20.98,2023-05-26 13:40:03.999788
1802,45.22,20.98,2023-05-26 13:50:04.421060
1583,45.13,20.98,2023-05-26 14:00:03.849402
2558,45.74,21.05,2023-05-26 14:10:04.310985
17,45.98,21.03,2023-05-26 14:20:03.835329
674,46.43,21.08,2023-05-26 14:30:04.394848
2458,46.69,20.99,2023-05-26 14:40:03.900855
2236,46.60,21.05,2023-05-26 14:50:04.329089
14,46.41,21.06,2023-05-26 15:00:03.764170
1775,46.67,21.18,2023-05-26 15:10:04.247942
2194,46.31,21.08,2023-05-26 15:20:03.762324
3775,46.86,21.15,2023-05-26 15:30:04.192040
4048,47.04,21.09,2023-05-26 15:40:04.681832
2130,47.10,21.18,2023-05-26 15:50:04.109800
1374,47.44,21.06,2023-05-26 16:00:04.526003
2460,46.80,21.12,2023-05-26 16:10:03.995357
2445,46.77,21.18,2023-05-26 16:20:04.523903
1995,46.27,21.19,2023-05-26 16:30:03.975443
2609,46.39,21.32,2023-05-26 16:40:04.464424
737,46.48,21.28,2023-05-26 16:50:03.882196
2737,46.65,21.30,2023-05-26 17:00:04.296054
1742,47.37,21.36,2023-05-26 17:10:03.772529
590,47.62,21.40,2023-05-26 17:20:04.261820
4109,47.11,21.40,2023-05-26 17:30:03.769611
143,46.92,21.52,2023-05-26 17:40:04.267581
2096,46.97,21.50,2023-05-26 17:50:04.703186
83,47.25,21.57,2023-05-26 18:00:04.126618
3080,47.85,21.61,2023-05-26 18:10:04.597812
2992,47.95,21.61,2023-05-26 18:20:04.115142
434,48.04,21.72,2023-05-26 18:30:04.531426
3637,47.62,21.64,2023-05-26 18:40:04.046415
2231,47.45,21.79,2023-05-26 18:50:04.478505
3822,47.14,21.74,2023-05-26 19:00:03.924969
2499,47.07,21.86,2023-05-26 19:10:04.406679
3953,46.86,21.86,2023-05-26 19:20:03.894002
2541,46.50,21.67,2023-05-26 19:30:04.331675
3532,46.13,21.79,2023-05-26 19:40:03.806435
4148,45.45,21.74,2023-05-26 19:50:04.239516
717,45.70,21.73,2023-05-26 20:00:04.650964
2065,45.26,21.67,2023-05-26 20:10:04.142088
3473,45.24,21.66,2023-05-26 20:20:04.654718
752,44.90,21.64,2023-05-26 20:30:04.074973
1178,44.76,21.54,2023-05-26 20:40:04.570937
1915,44.33,21.64,2023-05-26 20:50:04.025378
3981,44.20,21.58,2023-05-26 21:00:04.460729
3755,43.67,21.58,2023-05-26 21:10:03.916920
2501,43.27,21.52,2023-05-26 21:20:04.437856
3661,43.17,21.43,2023-05-26 21:30:03.868240
2173,42.90,21.40,2023-05-26 21:40:04.372025
222,42.81,21.43,2023-05-26 21:50:03.786364
1861,42.72,21.29,2023-05-26 22:00:04.205517
2105,42.61,21.29,2023-05-26 22:10:04.716333
654,42.45,21.30,2023-05-26 22:20:04.205486
4126,42.34,21.22,2023-05-26 22:30:04.635237
3229,42.49,21.28,2023-05-26 22:40:04.133709
1259,42.28,21.26,2023-05-26 22:50:04.586127
1052,42.20,21.13,2023-05-26 23:00:04.014924
2745,42.31,20.99,2023-05-26 23:10:04.483411
1904,42.72,21.03,2023-05-26 23:20:03.987084
1002,42.81,20.88,2023-05-26 23:30:04.400837
121,42.60,20.99,2023-05-26 23:40:03.852969
3657,42.89,21.05,2023-05-26 23:50:04.261337
984,42.90,20.85,2023-05-27 00:00:04.695010
1138,42.99,20.81,2023-05-27 00:10:04.146499
278,43.03,20.85,2023-05-27 00:20:04.643434
2059,43.28,20.74,2023-05-27 00:30:04.062861
1801,43.43,20.64,2023-05-27 00:40:04.671972
4155,43.37,20.67,2023-05-27 00:50:04.113736
1518,43.57,20.73,2023-05-27 01:00:04.499798
4028,43.54,20.52,2023-05-27 01:10:03.984938
35,43.85,20.57,2023-05-27 01:20:04.485938
1369,43.85,20.46,2023-05-27 01:30:03.925852
474,44.02,20.48,2023-05-27 01:40:04.432429
1830,43.98,20.52,2023-05-27 01:50:03.857492
1034,44.13,20.27,2023-05-27 02:00:04.264919
3032,44.35,20.27,2023-05-27 02:10:03.756340
2306,44.54,20.36,2023-05-27 02:20:04.242410
273,44.84,20.30,2023-05-27 02:30:04.699750
152,45.05,20.12,2023-05-27 02:40:04.153197
122,45.23,20.10,2023-05-27 02:50:04.590394
3743,45.47,20.07,2023-05-27 03:00:04.041395
1619,45.52,20.09,2023-05-27 03:10:04.511660
2659,45.63,20.10,2023-05-27 03:20:04.015024
1542,45.75,20.06,2023-05-27 03:30:04.433347
1139,45.85,19.93,2023-05-27 03:40:03.883893
3663,45.87,20.01,2023-05-27 03:50:04.304431
2894,46.00,19.97,2023-05-27 04:00:03.722172
883,46.32,19.79,2023-05-27 04:10:04.200219
1212,46.16,19.92,2023-05-27 04:20:04.675766
1043,46.35,19.83,2023-05-27 04:30:04.117843
1008,46.43,19.73,2023-05-27 04:40:04.592192
3491,46.52,19.69,2023-05-27 04:50:04.061198
949,46.48,19.72,2023-05-27 05:00:04.500693
1199,46.65,19.68,2023-05-27 05:10:03.982822
2087,46.83,19.73,2023-05-27 05:20:04.491151
4073,46.78,19.65,2023-05-27 05:30:03.928777
504,46.89,19.71,2023-05-27 05:40:04.400412
3209,47.02,19.54,2023-05-27 05:50:03.827527
1762,47.12,19.58,2023-05-27 06:00:04.252909
191,47.08,19.59,2023-05-27 06:10:03.739336
1727,47.15,19.46,2023-05-27 06:20:04.250321
2477,47.25,19.64,2023-05-27 06:30:03.765322
3221,47.32,19.49,2023-05-27 06:40:04.238197
2807,47.29,19.62,2023-05-27 06:50:04.667809
1260,47.35,19.44,2023-05-27 07:00:04.097372
854,47.45,19.49,2023-05-27 07:10:04.574667
1521,47.34,19.56,2023-05-27 07:20:04.078034
3579,47.54,19.48,2023-05-27 07:30:04.487042
570,47.35,19.56,2023-05-27 07:40:03.979419
1033,47.33,19.52,2023-05-27 07:50:04.429360
429,47.52,19.62,2023-05-27 08:00:03.849045
2913,47.13,19.68,2023-05-27 08:10:04.327494
4091,47.16,19.64,2023-05-27 08:20:03.818169
2313,47.57,19.66,2023-05-27 08:30:04.261667
1359,47.34,19.79,2023-05-27 08:40:03.727927
548,47.21,19.71,2023-05-27 08:50:04.153445
1214,47.50,19.80,2023-05-27 09:00:04.581350
3660,47.58,19.87,2023-05-27 09:10:04.080452
2935,47.54,19.85,2023-05-27 09:20:04.569244
3348,47.59,19.76,2023-05-27 09:30:03.974525
3448,47.70,19.85,2023-05-27 09:40:04.484751
67,47.91,19.96,2023-05-27 09:50:03.928256
2908,47.79,19.97,2023-05-27 10:00:04.383683
133,48.05,20.03,2023-05-27 10:10:03.833406
203,48.72,20.06,2023-05-27 10:20:04.357823
1189,48.48,20.12,2023-05-27 10:30:03.781403
177,48.06,20.10,2023-05-27 10:40:04.243258
500,48.44,20.26,2023-05-27 10:50:04.676279
1954,48.48,20.28,2023-05-27 11:00:04.118881
549,48.07,20.36,2023-05-27 11:10:04.627226
2399,48.26,20.43,2023-05-27 11:20:04.112198
3555,48.23,20.57,2023-05-27 11:30:04.529711
1192,48.37,20.48,2023-05-27 11:40:03.986709
2646,48.90,20.50,2023-05-27 11:50:04.408518
770,48.48,20.70,2023-05-27 12:00:03.843674
2136,48.14,20.74,2023-05-27 12:10:04.371984
2535,48.15,20.59,2023-05-27 12:20:03.813072
2192,48.11,20.59,2023-05-27 12:30:04.240547
2369,48.15,20.68,2023-05-27 12:40:03.709893
3305,48.18,20.75,2023-05-27 12:50:04.131634
1679,48.00,20.81,2023-05-27 13:00:04.549353
100,47.79,20.79,2023-05-27 13:10:04.345133
237,47.81,20.85,2023-05-27 13:20:03.839959
2652,47.55,20.87,2023-05-27 13:30:04.279360
678,47.40,20.91,2023-05-27 13:40:03.774456
2478,47.09,20.94,2023-05-27 13:50:04.208585
1238,46.94,20.98,2023-05-27 14:00:04.628915
254,46.97,20.94,2023-05-27 14:10:04.121285
1303,47.01,20.96,2023-05-27 14:20:04.613155
2170,47.09,20.99,2023-05-27 14:30:04.035345
3996,46.75,21.03,2023-05-27 14:40:04.530778
1595,46.70,21.02,2023-05-27 14:50:03.974294
66,46.20,21.03,2023-05-27 15:00:04.438510
1651,46.64,21.06,2023-05-27 15:10:03.976615
1241,47.33,21.16,2023-05-27 15:20:04.484080
3499,46.75,21.15,2023-05-27 15:30:03.921204
3091,45.88,21.12,2023-05-27 15:40:04.435537
2569,45.52,21.19,2023-05-27 15:50:03.854663
4029,44.85,21.26,2023-05-27 16:00:04.341383
140,44.50,21.22,2023-05-27 16:10:03.827827
1528,44.37,21.30,2023-05-27 16:20:04.376575
3433,43.86,21.26,2023-05-27 16:30:03.812081
246,43.88,21.35,2023-05-27 16:40:04.289371
2473,44.07,21.36,2023-05-27 16:50:03.742112
723,44.26,21.40,2023-05-27 17:00:04.204711
34,44.25,21.39,2023-05-27 17:10:04.672975
510,43.74,21.49,2023-05-27 17:20:04.175324
301,44.30,21.52,2023-05-27 17:30:04.612699
1418,44.35,21.53,2023-05-27 17:40:04.091233
115,44.41,21.72,2023-05-27 17:50:04.526108
3237,44.52,21.72,2023-05-27 18:00:03.968376
2071,44.89,21.67,2023-05-27 18:10:04.446020
2033,45.44,21.87,2023-05-27 18:20:04.175425
2302,45.74,21.84,2023-05-27 18:30:04.638330
440,45.92,21.84,2023-05-27 18:40:04.114102
8,46.07,21.98,2023-05-27 18:50:04.559641
1557,46.28,21.88,2023-05-27 19:00:03.984659
939,46.42,21.94,2023-05-27 19:10:04.435734
2854,46.71,22.01,2023-05-27 19:20:03.905517
3878,46.77,21.98,2023-05-27 19:30:04.364303
3413,46.77,21.96,2023-05-27 19:40:03.846919
11,46.64,21.94,2023-05-27 19:50:04.316023
2585,46.53,21.94,2023-05-27 20:00:03.710895
1582,46.42,21.96,2023-05-27 20:10:04.183607
1564,46.32,21.87,2023-05-27 20:20:04.705880
1434,46.13,21.80,2023-05-27 20:30:04.138529
1636,45.80,21.91,2023-05-27 20:40:04.612225
1150,44.66,22.25,2023-05-27 20:50:04.039823
1353,45.78,22.42,2023-05-27 21:00:04.478940
2480,46.07,22.61,2023-05-27 21:10:03.939741
980,46.00,22.54,2023-05-27 21:20:04.465545
195,45.85,22.73,2023-05-27 21:30:03.890809
334,45.70,22.66,2023-05-27 21:40:04.364138
3025,45.51,22.77,2023-05-27 21:50:03.790068
1354,45.24,22.66,2023-05-27 22:00:04.243666
3545,45.01,22.76,2023-05-27 22:10:03.695261
307,45.03,22.70,2023-05-27 22:20:04.192031
794,44.87,22.77,2023-05-27 22:30:04.640228
4084,44.90,22.58,2023-05-27 22:40:04.116623
483,44.80,22.73,2023-05-27 22:50:04.539653
3931,45.00,22.56,2023-05-27 23:00:04.014108
2859,45.04,22.49,2023-05-27 23:10:04.479176
1123,44.98,22.39,2023-05-27 23:20:03.965985
1980,45.25,22.42,2023-05-27 23:30:04.386184
1292,45.11,22.58,2023-05-27 23:40:03.839551
639,45.29,22.63,2023-05-27 23:50:04.257684
386,45.45,22.52,2023-05-28 00:00:04.697412
1690,45.17,22.45,2023-05-28 00:10:04.192778
755,45.30,22.44,2023-05-28 00:20:04.673045
3537,45.28,22.44,2023-05-28 00:30:04.106022
4043,46.23,22.07,2023-05-28 00:40:04.601219
1659,46.28,22.01,2023-05-28 00:50:04.039901
2717,46.52,21.72,2023-05-28 01:00:04.473480
2590,46.58,21.73,2023-05-28 01:10:03.959334
3976,46.72,21.67,2023-05-28 01:20:04.438432
3817,46.68,21.63,2023-05-28 01:30:03.895047
788,46.83,21.53,2023-05-28 01:40:04.404249
1096,46.72,21.50,2023-05-28 01:50:03.827524
2539,46.63,21.43,2023-05-28 02:00:04.259832
1069,46.72,21.42,2023-05-28 02:10:03.720373
3364,46.79,21.36,2023-05-28 02:20:04.203971
2301,46.63,21.26,2023-05-28 02:30:04.658941
3288,46.63,21.29,2023-05-28 02:40:04.130738
3198,46.65,21.30,2023-05-28 02:50:04.568530
3329,46.55,21.24,2023-05-28 03:00:03.995124
2371,46.64,21.19,2023-05-28 03:10:04.455854
1270,46.69,21.15,2023-05-28 03:20:03.902793
205,46.41,21.09,2023-05-28 03:30:04.334405
2330,46.55,21.15,2023-05-28 03:40:03.798044
2322,46.55,21.03,2023-05-28 03:50:04.235815
3033,46.48,21.08,2023-05-28 04:00:04.652939
2665,46.65,20.92,2023-05-28 04:10:04.114588
3835,46.69,20.98,2023-05-28 04:20:04.592132
3283,46.67,20.87,2023-05-28 04:30:04.048730
2299,46.79,20.88,2023-05-28 04:40:04.526952
3520,46.75,20.85,2023-05-28 04:50:03.933256
401,46.46,20.74,2023-05-28 05:00:04.359154
2024,46.52,20.74,2023-05-28 05:10:03.818028
2871,46.53,20.67,2023-05-28 05:20:04.286652
1711,46.47,20.68,2023-05-28 05:30:03.722671
4171,46.47,20.64,2023-05-28 05:40:04.212160
1481,46.34,20.63,2023-05-28 05:50:04.640241
3321,46.30,20.64,2023-05-28 06:00:04.069898
40,46.36,20.52,2023-05-28 06:10:04.540961
638,46.32,20.61,2023-05-28 06:20:04.014105
1766,46.37,20.57,2023-05-28 06:30:04.559955
2403,46.40,20.44,2023-05-28 06:40:04.037226
1056,46.40,20.52,2023-05-28 06:50:04.537999
2600,46.48,20.68,2023-05-28 07:00:03.967123
1203,46.54,20.57,2023-05-28 07:10:04.424291
1874,46.36,20.50,2023-05-28 07:20:03.907527
1079,46.24,20.54,2023-05-28 07:30:04.362799
3205,45.51,20.61,2023-05-28 07:40:03.873925
1390,45.08,20.52,2023-05-28 07:50:04.308274
731,43.83,20.55,2023-05-28 08:00:03.727435
712,43.73,20.51,2023-05-28 08:10:04.177178
2079,43.65,20.58,2023-05-28 08:20:04.694981
265,43.65,20.59,2023-05-28 08:30:04.133735
1514,43.56,20.65,2023-05-28 08:40:04.600550
3263,43.32,20.61,2023-05-28 08:50:04.018573
4160,43.76,20.77,2023-05-28 09:00:04.429650
3444,44.75,20.82,2023-05-28 09:10:03.883378
3514,45.35,20.91,2023-05-28 09:20:04.396110
555,46.34,20.87,2023-05-28 09:30:03.849922
2620,44.46,20.85,2023-05-28 09:40:04.289365
681,44.57,20.96,2023-05-28 09:50:03.692527
2498,45.43,21.09,2023-05-28 10:00:04.126601
4020,45.65,21.01,2023-05-28 10:10:04.580654
1037,43.70,21.09,2023-05-28 10:20:04.105745
4176,42.66,21.03,2023-05-28 10:30:04.516785
4158,43.33,21.12,2023-05-28 10:40:03.980816
2272,42.22,21.16,2023-05-28 10:50:04.466487
1246,41.94,21.18,2023-05-28 11:00:03.898709
3357,41.95,21.29,2023-05-28 11:10:04.371742
1031,41.67,21.29,2023-05-28 11:20:03.858542
1445,41.02,21.33,2023-05-28 11:30:04.274632
3787,41.08,21.32,2023-05-28 11:40:03.761131
2574,40.95,21.35,2023-05-28 11:50:04.217024
2601,40.81,21.37,2023-05-28 12:00:04.632737
3894,40.85,21.39,2023-05-28 12:10:04.085950
695,40.69,21.47,2023-05-28 12:20:04.572076
1492,40.39,21.47,2023-05-28 12:30:04.018374
3270,40.41,21.43,2023-05-28 12:40:04.519020
1706,40.19,21.49,2023-05-28 12:50:03.970033
983,40.13,21.54,2023-05-28 13:00:04.471887
3,40.43,21.60,2023-05-28 13:10:03.945848
2213,40.65,21.43,2023-05-28 13:20:04.438619
3650,40.54,21.54,2023-05-28 13:30:03.856841
2101,40.89,21.67,2023-05-28 13:40:04.327714
1962,41.12,21.66,2023-05-28 13:50:03.746691
3698,41.47,21.66,2023-05-28 14:00:04.212354
2614,41.83,21.72,2023-05-28 14:10:04.666755
1114,42.02,21.72,2023-05-28 14:20:04.167647
2804,42.24,21.64,2023-05-28 14:30:04.617031
447,42.54,21.80,2023-05-28 14:40:04.102432
69,42.54,21.83,2023-05-28 14:50:04.522041
4032,43.60,21.90,2023-05-28 15:00:03.950410
352,43.86,21.87,2023-05-28 15:10:04.410355
2091,43.89,21.93,2023-05-28 15:20:03.936285
2206,43.98,21.96,2023-05-28 15:30:04.380381
