,humidity,temperature,timestamp
9622,49.78,24.97,2023-07-02 02:10:00
9623,49.71,24.97,2023-07-02 02:20:00
9624,49.68,24.88,2023-07-02 02:30:00
9625,49.81,24.91,2023-07-02 02:40:00
9626,49.67,25.0,2023-07-02 02:50:00
9627,49.8,24.93,2023-07-02 03:00:00
9628,49.76,24.88,2023-07-02 03:10:00
9629,49.69,24.78,2023-07-02 03:20:00
9630,49.79,24.87,2023-07-02 03:30:00
9631,49.78,24.81,2023-07-02 03:40:00
9632,49.93,24.8,2023-07-02 03:50:00
9633,49.7,24.77,2023-07-02 04:00:00
9634,49.92,24.78,2023-07-02 04:10:00
9635,49.71,24.67,2023-07-02 04:20:00
9636,49.88,24.7,2023-07-02 04:30:00
9637,49.86,24.76,2023-07-02 04:40:00
9638,49.69,24.66,2023-07-02 04:50:00
9639,49.6,24.69,2023-07-02 05:00:00
9640,49.57,24.64,2023-07-02 05:10:00
9641,49.74,24.66,2023-07-02 05:20:00
9642,49.64,24.6,2023-07-02 05:30:00
9643,49.68,24.63,2023-07-02 05:40:00
9644,49.56,24.64,2023-07-02 05:50:00
9645,49.78,24.67,2023-07-02 06:00:00
9646,49.74,24.62,2023-07-02 06:10:00
9647,49.85,24.66,2023-07-02 06:20:00
9648,49.68,24.63,2023-07-02 06:30:00
9649,49.6,24.49,2023-07-02 06:40:00
9650,49.44,24.59,2023-07-02 06:50:00
9651,49.76,24.59,2023-07-02 07:00:00
9652,49.6,24.55,2023-07-02 07:10:00
9653,49.75,24.46,2023-07-02 07:20:00
9654,49.86,24.62,2023-07-02 07:30:00
9655,49.72,24.64,2023-07-02 07:40:00
9656,49.73,24.59,2023-07-02 07:50:00
9657,49.79,24.57,2023-07-02 08:00:00
9658,49.87,24.62,2023-07-02 08:10:00
9659,49.97,24.62,2023-07-02 08:20:00
9660,49.7,24.63,2023-07-02 08:30:00
9661,49.83,24.67,2023-07-02 08:40:00
9662,49.88,24.56,2023-07-02 08:50:00
9663,49.83,24.67,2023-07-02 09:00:00
9664,50.17,24.64,2023-07-02 09:10:00
9665,50.24,24.66,2023-07-02 09:20:00
9666,50.38,24.67,2023-07-02 09:30:00
9667,50.66,24.76,2023-07-02 09:40:00
9668,50.49,24.83,2023-07-02 09:50:00
9669,50.42,24.78,2023-07-02 10:00:00
9670,50.52,24.69,2023-07-02 10:10:00
9671,50.42,24.76,2023-07-02 10:20:00
9672,50.51,24.84,2023-07-02 10:30:00
9673,50.76,24.78,2023-07-02 10:40:00
9674,50.63,24.77,2023-07-02 10:50:00
9675,50.69,24.83,2023-07-02 11:00:00
9676,50.64,24.83,2023-07-02 11:10:00
9677,50.6,24.84,2023-07-02 11:20:00
9678,50.3,24.81,2023-07-02 11:30:00
9679,50.43,24.95,2023-07-02 11:40:00
9680,50.26,24.78,2023-07-02 11:50:00
9681,50.32,24.93,2023-07-02 12:00:00
9682,50.19,24.95,2023-07-02 12:10:00
9683,50.27,24.8,2023-07-02 12:20:00
9684,50.1,24.93,2023-07-02 12:30:00
9685,50.15,24.81,2023-07-02 12:40:00
9686,50.35,25.01,2023-07-02 12:50:00
9687,50.69,24.9,2023-07-02 13:00:00
9688,50.25,25.0,2023-07-02 13:10:00
9689,50.41,25.0,2023-07-02 13:20:00
9690,50.32,24.91,2023-07-02 13:30:00
9691,50.13,24.97,2023-07-02 13:40:00
9692,49.81,24.86,2023-07-02 13:50:00
9693,50.35,25.04,2023-07-02 14:00:00
9694,50.13,24.91,2023-07-02 14:10:00
9695,49.47,25.0,2023-07-02 14:20:00
9696,49.68,24.94,2023-07-02 14:30:00
9697,49.85,25.04,2023-07-02 14:40:00
9698,49.63,25.05,2023-07-02 14:50:00
9699,49.8,25.04,2023-07-02 15:00:00
9700,49.82,24.9,2023-07-02 15:10:00
9701,49.65,25.1,2023-07-02 15:20:00
9702,49.78,24.94,2023-07-02 15:30:00
9703,49.68,24.97,2023-07-02 15:40:00
9704,49.64,24.97,2023-07-02 15:50:00
9705,49.88,25.01,2023-07-02 16:00:00
9706,49.8,25.01,2023-07-02 16:10:00
9707,49.76,25.03,2023-07-02 16:20:00
9708,49.43,25.08,2023-07-02 16:30:00
9709,48.87,25.01,2023-07-02 16:40:00
9710,48.93,25.1,2023-07-02 16:50:00
9711,49.01,25.14,2023-07-02 17:00:00
9712,48.52,25.08,2023-07-02 17:10:00
9713,48.42,25.08,2023-07-02 17:20:00
9714,47.87,25.13,2023-07-02 17:30:00
9715,47.97,25.1,2023-07-02 17:40:00
9716,47.82,25.01,2023-07-02 17:50:00
9717,47.89,25.03,2023-07-02 18:00:00
9718,47.83,25.21,2023-07-02 18:10:00
9719,47.51,25.08,2023-07-02 18:20:00
9720,47.69,24.98,2023-07-02 18:30:00
9721,47.5,25.17,2023-07-02 18:40:00
9722,47.31,25.14,2023-07-02 18:50:00
9723,47.24,25.11,2023-07-02 19:00:00
9724,47.44,25.13,2023-07-02 19:10:00
9725,47.27,25.18,2023-07-02 19:20:00
9726,47.25,25.21,2023-07-02 19:30:00
9727,47.26,25.22,2023-07-02 19:40:00
9728,47.32,25.15,2023-07-02 19:50:00
9729,47.29,25.22,2023-07-02 20:00:00
9730,46.7,25.04,2023-07-02 20:10:00
9731,46.38,25.15,2023-07-02 20:20:00
9732,46.43,25.1,2023-07-02 20:30:00
9733,46.5,25.08,2023-07-02 20:40:00
9734,46.66,25.07,2023-07-02 20:50:00
9735,47.08,25.07,2023-07-02 21:00:00
9736,47.14,25.08,2023-07-02 21:10:00
9737,47.22,25.05,2023-07-02 21:20:00
9738,47.4,24.91,2023-07-02 21:30:00
9739,47.7,24.97,2023-07-02 21:40:00
9740,47.67,25.03,2023-07-02 21:50:00
9741,47.66,24.94,2023-07-02 22:00:00
9742,47.74,25.0,2023-07-02 22:10:00
9743,47.89,24.98,2023-07-02 22:20:00
9744,47.87,24.95,2023-07-02 22:30:00
9745,47.98,24.97,2023-07-02 22:40:00
9746,47.85,24.97,2023-07-02 22:50:00
9747,47.87,24.98,2023-07-02 23:00:00
9748,47.66,24.93,2023-07-02 23:10:00
9749,47.88,24.91,2023-07-02 23:20:00
9750,47.86,24.86,2023-07-02 23:30:00
9751,47.97,24.91,2023-07-02 23:40:00
9752,48.07,24.83,2023-07-02 23:50:00
9753,48.0,24.91,2023-07-03 00:00:00
9754,47.97,24.98,2023-07-03 00:10:00
9755,47.98,24.78,2023-07-03 00:20:00
9756,48.06,24.83,2023-07-03 00:30:00
9757,48.0,24.9,2023-07-03 00:40:00
9758,48.1,24.77,2023-07-03 00:50:00
9759,48.14,24.8,2023-07-03 01:00:00
9760,47.99,24.67,2023-07-03 01:10:00
9761,47.89,24.8,2023-07-03 01:20:00
9762,48.11,24.76,2023-07-03 01:30:00
9763,47.93,24.77,2023-07-03 01:40:00
9764,48.23,24.8,2023-07-03 01:50:00
9765,48.2,24.69,2023-07-03 02:00:00
9766,48.21,24.64,2023-07-03 02:10:00
9767,48.41,24.69,2023-07-03 02:20:00
9768,48.39,24.59,2023-07-03 02:30:00
9769,48.31,24.64,2023-07-03 02:40:00
9770,48.37,24.57,2023-07-03 02:50:00
9771,48.2,24.63,2023-07-03 03:00:00
9772,48.13,24.64,2023-07-03 03:10:00
9773,48.36,24.56,2023-07-03 03:20:00
9774,48.32,24.5,2023-07-03 03:30:00
9775,48.41,24.5,2023-07-03 03:40:00
9776,48.24,24.52,2023-07-03 03:50:00
9777,48.05,24.43,2023-07-03 04:00:00
9778,48.32,24.43,2023-07-03 04:10:00
9779,48.3,24.47,2023-07-03 04:20:00
9780,48.27,24.39,2023-07-03 04:30:00
9781,48.26,24.39,2023-07-03 04:40:00
9782,48.07,24.36,2023-07-03 04:50:00
9783,48.18,24.36,2023-07-03 05:00:00
9784,48.15,24.37,2023-07-03 05:10:00
9785,48.24,24.35,2023-07-03 05:20:00
9786,48.21,24.37,2023-07-03 05:30:00
9787,48.17,24.27,2023-07-03 05:40:00
9788,48.16,24.35,2023-07-03 05:50:00
9789,48.07,24.29,2023-07-03 06:00:00
9790,48.07,24.29,2023-07-03 06:10:00
9791,47.98,24.32,2023-07-03 06:20:00
9792,48.1,24.33,2023-07-03 06:30:00
9793,48.03,24.3,2023-07-03 06:40:00
9794,48.05,24.3,2023-07-03 06:50:00
9795,48.03,24.26,2023-07-03 07:00:00
9796,47.79,24.26,2023-07-03 07:10:00
9797,47.77,24.26,2023-07-03 07:20:00
9798,47.75,24.23,2023-07-03 07:30:00
9799,47.87,24.27,2023-07-03 07:40:00
9800,48.06,24.3,2023-07-03 07:50:00
9801,48.29,24.25,2023-07-03 08:00:00
9802,47.96,24.2,2023-07-03 08:10:00
9803,48.3,24.27,2023-07-03 08:20:00
9804,48.22,24.23,2023-07-03 08:30:00
9805,48.5,24.23,2023-07-03 08:40:00
9806,48.29,24.29,2023-07-03 08:50:00
9807,48.12,24.29,2023-07-03 09:00:00
9808,48.24,24.39,2023-07-03 09:10:00
9809,47.9,24.32,2023-07-03 09:20:00
9810,48.3,24.29,2023-07-03 09:30:00
9811,48.31,24.39,2023-07-03 09:40:00
9812,48.38,24.35,2023-07-03 09:50:00
9813,48.41,24.37,2023-07-03 10:00:00
9814,48.1,24.39,2023-07-03 10:10:00
9815,48.25,24.44,2023-07-03 10:20:00
9816,48.44,24.44,2023-07-03 10:30:00
9817,48.59,24.43,2023-07-03 10:40:00
9818,48.7,24.49,2023-07-03 10:50:00
9819,48.51,24.47,2023-07-03 11:00:00
9820,48.09,24.42,2023-07-03 11:10:00
9821,48.5,24.47,2023-07-03 11:20:00
9822,48.49,24.42,2023-07-03 11:30:00
9823,48.15,24.39,2023-07-03 11:40:00
9824,48.2,24.39,2023-07-03 11:50:00
9825,48.08,24.33,2023-07-03 12:00:00
9826,48.33,24.44,2023-07-03 12:10:00
9827,48.23,24.52,2023-07-03 12:20:00
9828,48.38,24.5,2023-07-03 12:30:00
9829,48.42,24.47,2023-07-03 12:40:00
9830,48.66,24.46,2023-07-03 12:50:00
9831,48.71,24.47,2023-07-03 13:00:00
9832,48.55,24.5,2023-07-03 13:10:00
9833,48.68,24.53,2023-07-03 13:20:00
9834,49.17,24.63,2023-07-03 13:30:00
9835,49.14,24.56,2023-07-03 13:40:00
9836,48.71,24.63,2023-07-03 13:50:00
9837,49.19,24.63,2023-07-03 14:00:00
9838,48.47,24.52,2023-07-03 14:10:00
9839,48.16,24.55,2023-07-03 14:20:00
9840,48.61,24.59,2023-07-03 14:30:00
9841,48.47,24.62,2023-07-03 14:40:00
9842,48.52,24.63,2023-07-03 14:50:00
9843,48.59,24.56,2023-07-03 15:00:00
9844,48.73,24.53,2023-07-03 15:10:00
9845,48.76,24.55,2023-07-03 15:20:00
9846,48.9,24.57,2023-07-03 15:30:00
9847,49.14,24.62,2023-07-03 15:40:00
9848,49.11,24.55,2023-07-03 15:50:00
9849,49.18,24.56,2023-07-03 16:00:00
9850,49.04,24.59,2023-07-03 16:10:00
9851,49.31,24.66,2023-07-03 16:20:00
9852,49.5,24.59,2023-07-03 16:30:00
9853,49.19,24.69,2023-07-03 16:40:00
9854,49.05,24.6,2023-07-03 16:50:00
9855,49.14,24.63,2023-07-03 17:00:00
9856,48.93,24.67,2023-07-03 17:10:00
9857,49.25,24.66,2023-07-03 17:20:00
9858,49.14,24.66,2023-07-03 17:30:00
9859,49.23,24.67,2023-07-03 17:40:00
9860,49.24,24.6,2023-07-03 17:50:00
9861,48.87,24.73,2023-07-03 18:00:00
9862,48.67,24.64,2023-07-03 18:10:00
9863,48.3,24.66,2023-07-03 18:20:00
9864,47.89,24.66,2023-07-03 18:30:00
9865,47.66,24.64,2023-07-03 18:40:00
9866,47.73,24.63,2023-07-03 18:50:00
9867,47.8,24.66,2023-07-03 19:00:00
9868,47.66,24.66,2023-07-03 19:10:00
9869,47.33,24.66,2023-07-03 19:20:00
9870,46.94,24.62,2023-07-03 19:30:00
9871,46.96,24.56,2023-07-03 19:40:00
9872,47.14,24.63,2023-07-03 19:50:00
9873,46.91,24.59,2023-07-03 20:00:00
9874,46.93,24.64,2023-07-03 20:10:00
9875,46.78,24.62,2023-07-03 20:20:00
9876,46.81,24.6,2023-07-03 20:30:00
9877,46.7,24.49,2023-07-03 20:40:00
9878,46.61,24.57,2023-07-03 20:50:00
9879,46.68,24.62,2023-07-03 21:00:00
9880,46.69,24.43,2023-07-03 21:10:00
9881,47.02,24.49,2023-07-03 21:20:00
9882,47.19,24.44,2023-07-03 21:30:00
9883,47.07,24.42,2023-07-03 21:40:00
9884,47.24,24.46,2023-07-03 21:50:00
9885,47.34,24.49,2023-07-03 22:00:00
9886,47.22,24.42,2023-07-03 22:10:00
9887,47.13,24.4,2023-07-03 22:20:00
9888,47.36,24.4,2023-07-03 22:30:00
9889,47.33,24.37,2023-07-03 22:40:00
9890,47.47,24.42,2023-07-03 22:50:00
9891,47.58,24.35,2023-07-03 23:00:00
9892,47.75,24.33,2023-07-03 23:10:00
9893,47.86,24.37,2023-07-03 23:20:00
9894,47.7,24.29,2023-07-03 23:30:00
9895,47.85,24.39,2023-07-03 23:40:00
9896,47.91,24.3,2023-07-03 23:50:00
9897,48.06,24.37,2023-07-04 00:00:00
9898,48.01,24.3,2023-07-04 00:10:00
9899,47.93,24.26,2023-07-04 00:20:00
9900,48.04,24.26,2023-07-04 00:30:00
9901,48.12,24.27,2023-07-04 00:40:00
9902,48.09,24.25,2023-07-04 00:50:00
9903,47.84,24.3,2023-07-04 01:00:00
9904,47.92,24.18,2023-07-04 01:10:00
9905,47.91,24.19,2023-07-04 01:20:00
9906,48.04,24.22,2023-07-04 01:30:00
9907,48.03,24.06,2023-07-04 01:40:00
9908,48.0,24.29,2023-07-04 01:50:00
9909,48.19,24.12,2023-07-04 02:00:00
9910,47.87,24.14,2023-07-04 02:10:00
9911,48.0,24.12,2023-07-04 02:20:00
9912,48.04,24.15,2023-07-04 02:30:00
9913,48.2,24.12,2023-07-04 02:40:00
9914,48.1,24.04,2023-07-04 02:50:00
9915,48.1,24.12,2023-07-04 03:00:00
9916,48.13,24.05,2023-07-04 03:10:00
9917,48.09,24.08,2023-07-04 03:20:00
9918,48.22,24.05,2023-07-04 03:30:00
9919,48.19,24.05,2023-07-04 03:40:00
9920,48.25,24.01,2023-07-04 03:50:00
9921,47.95,24.01,2023-07-04 04:00:00
9922,48.05,23.99,2023-07-04 04:10:00
9923,48.07,24.02,2023-07-04 04:20:00
9924,48.32,23.96,2023-07-04 04:30:00
9925,48.28,24.06,2023-07-04 04:40:00
9926,48.31,24.02,2023-07-04 04:50:00
9927,48.38,24.02,2023-07-04 05:00:00
9928,48.2,23.91,2023-07-04 05:10:00
9929,48.38,23.94,2023-07-04 05:20:00
9930,48.42,23.92,2023-07-04 05:30:00
9931,48.42,23.86,2023-07-04 05:40:00
9932,48.31,23.89,2023-07-04 05:50:00
9933,48.2,23.85,2023-07-04 06:00:00
9934,48.47,23.85,2023-07-04 06:10:00
9935,48.39,23.84,2023-07-04 06:20:00
9936,48.52,23.91,2023-07-04 06:30:00
9937,48.52,23.84,2023-07-04 06:40:00
9938,48.58,23.89,2023-07-04 06:50:00
9939,48.74,23.79,2023-07-04 07:00:00
9940,48.68,23.81,2023-07-04 07:10:00
9941,48.58,23.77,2023-07-04 07:20:00
9942,48.87,23.74,2023-07-04 07:30:00
9943,48.84,23.88,2023-07-04 07:40:00
9944,48.67,23.71,2023-07-04 07:50:00
9945,48.82,23.75,2023-07-04 08:00:00
9946,48.63,23.81,2023-07-04 08:10:00
9947,48.81,23.68,2023-07-04 08:20:00
9948,48.78,23.77,2023-07-04 08:30:00
9949,48.79,23.79,2023-07-04 08:40:00
9950,48.73,23.75,2023-07-04 08:50:00
9951,48.57,23.78,2023-07-04 09:00:00
9952,48.44,23.78,2023-07-04 09:10:00
9953,48.51,23.75,2023-07-04 09:20:00
9954,48.22,23.82,2023-07-04 09:30:00
9955,48.47,23.77,2023-07-04 09:40:00
9956,48.43,23.78,2023-07-04 09:50:00
9957,48.08,23.86,2023-07-04 10:00:00
9958,48.17,23.92,2023-07-04 10:10:00
9959,48.2,23.81,2023-07-04 10:20:00
9960,48.12,23.84,2023-07-04 10:30:00
9961,48.22,23.89,2023-07-04 10:40:00
9962,48.53,23.88,2023-07-04 10:50:00
9963,48.27,23.94,2023-07-04 11:00:00
9964,48.3,23.91,2023-07-04 11:10:00
9965,48.39,23.96,2023-07-04 11:20:00
9966,48.56,24.01,2023-07-04 11:30:00
9967,48.45,23.92,2023-07-04 11:40:00
9968,48.48,23.99,2023-07-04 11:50:00
9969,48.6,24.04,2023-07-04 12:00:00
9970,48.52,24.01,2023-07-04 12:10:00
9971,48.42,23.91,2023-07-04 12:20:00
9972,48.43,23.95,2023-07-04 12:30:00
9973,48.43,23.98,2023-07-04 12:40:00
9974,48.22,23.98,2023-07-04 12:50:00
9975,48.44,23.88,2023-07-04 13:00:00
9976,48.47,23.91,2023-07-04 13:10:00
9977,48.51,23.95,2023-07-04 13:20:00
9978,48.48,23.85,2023-07-04 13:30:00
9979,48.55,23.92,2023-07-04 13:40:00
9980,48.69,23.92,2023-07-04 13:50:00
9981,48.55,23.92,2023-07-04 14:00:00
9982,48.47,23.82,2023-07-04 14:10:00
9983,48.67,23.92,2023-07-04 14:20:00
9984,48.8,23.85,2023-07-04 14:30:00
9985,49.08,23.98,2023-07-04 14:40:00
9986,49.3,23.98,2023-07-04 14:50:00
9987,49.5,23.91,2023-07-04 15:00:00
9988,49.66,23.99,2023-07-04 15:10:00
9989,49.77,23.91,2023-07-04 15:20:00
9990,49.87,23.94,2023-07-04 15:30:00
9991,50.15,23.96,2023-07-04 15:40:00
9992,50.15,23.91,2023-07-04 15:50:00
9993,50.35,23.94,2023-07-04 16:00:00
9994,50.47,23.95,2023-07-04 16:10:00
9995,50.58,23.91,2023-07-04 16:20:00
9996,50.7,23.85,2023-07-04 16:30:00
9997,50.75,23.77,2023-07-04 16:40:00
9998,50.79,23.88,2023-07-04 16:50:00
9999,50.97,23.84,2023-07-04 17:00:00
10000,51.05,23.86,2023-07-04 17:10:00
10001,51.16,23.86,2023-07-04 17:20:00
10002,51.26,23.88,2023-07-04 17:30:00
10003,51.2,23.85,2023-07-04 17:40:00
10004,51.58,23.82,2023-07-04 17:50:00
10005,51.6,23.79,2023-07-04 18:00:00
10006,51.76,23.79,2023-07-04 18:10:00
10007,51.85,23.86,2023-07-04 18:20:00
10008,52.02,23.82,2023-07-04 18:30:00
10009,52.13,23.85,2023-07-04 18:40:00
10010,52.27,23.81,2023-07-04 18:50:00
10011,52.19,23.81,2023-07-04 19:00:00
10012,52.39,23.78,2023-07-04 19:10:00
10013,52.41,23.84,2023-07-04 19:20:00
10014,52.56,23.77,2023-07-04 19:30:00
10015,52.64,23.71,2023-07-04 19:40:00
10016,52.78,23.84,2023-07-04 19:50:00
10017,52.81,23.71,2023-07-04 20:00:00
10018,52.92,23.82,2023-07-04 20:10:00
10019,52.91,23.85,2023-07-04 20:20:00
10020,52.92,23.75,2023-07-04 20:30:00
10021,53.05,23.79,2023-07-04 20:40:00
10022,52.99,23.77,2023-07-04 20:50:00
10023,53.13,23.77,2023-07-04 21:00:00
10024,53.19,23.78,2023-07-04 21:10:00
10025,53.27,23.72,2023-07-04 21:20:00
10026,53.24,23.61,2023-07-04 21:30:00
10027,53.28,23.68,2023-07-04 21:40:00
10028,53.34,23.72,2023-07-04 21:50:00
10029,53.39,23.74,2023-07-04 22:00:00
10030,53.42,23.71,2023-07-04 22:10:00
10031,53.35,23.71,2023-07-04 22:20:00
10032,53.23,23.58,2023-07-04 22:30:00
10033,53.18,23.68,2023-07-04 22:40:00
10034,53.22,23.61,2023-07-04 22:50:00
10035,53.08,23.64,2023-07-04 23:00:00
10036,53.15,23.55,2023-07-04 23:10:00
10037,53.2,23.61,2023-07-04 23:20:00
10038,53.26,23.61,2023-07-04 23:30:00
10039,53.25,23.55,2023-07-04 23:40:00
10040,53.21,23.61,2023-07-04 23:50:00
10041,53.08,23.63,2023-07-05 00:00:00
10042,53.08,23.53,2023-07-05 00:10:00
10043,53.08,23.57,2023-07-05 00:20:00
10044,53.18,23.55,2023-07-05 00:30:00
10045,53.1,23.5,2023-07-05 00:40:00
10046,53.03,23.48,2023-07-05 00:50:00
10047,52.97,23.51,2023-07-05 01:00:00
10048,52.96,23.5,2023-07-05 01:10:00
10049,52.93,23.37,2023-07-05 01:20:00
10050,52.94,23.46,2023-07-05 01:30:00
10051,52.99,23.46,2023-07-05 01:40:00
10052,53.01,23.43,2023-07-05 01:50:00
10053,53.05,23.41,2023-07-05 02:00:00
10054,53.05,23.48,2023-07-05 02:10:00
10055,53.02,23.47,2023-07-05 02:20:00
10056,53.0,23.34,2023-07-05 02:30:00
10057,53.01,23.4,2023-07-05 02:40:00
10058,53.01,23.28,2023-07-05 02:50:00
10059,53.06,23.23,2023-07-05 03:00:00
10060,52.96,23.31,2023-07-05 03:10:00
10061,52.97,23.21,2023-07-05 03:20:00
10062,53.01,23.21,2023-07-05 03:30:00
10063,52.86,23.28,2023-07-05 03:40:00
10064,52.84,23.2,2023-07-05 03:50:00
10065,52.73,23.16,2023-07-05 04:00:00
10066,52.79,23.26,2023-07-05 04:10:00
10067,52.64,23.21,2023-07-05 04:20:00
10068,52.56,23.18,2023-07-05 04:30:00
10069,52.62,23.16,2023-07-05 04:40:00
10070,52.53,23.1,2023-07-05 04:50:00
10071,52.42,23.16,2023-07-05 05:00:00
10072,52.14,22.99,2023-07-05 05:10:00
10073,52.33,23.07,2023-07-05 05:20:00
10074,52.31,23.03,2023-07-05 05:30:00
10075,52.28,22.96,2023-07-05 05:40:00
10076,52.23,23.03,2023-07-05 05:50:00
10077,52.2,22.96,2023-07-05 06:00:00
10078,52.21,23.02,2023-07-05 06:10:00
10079,52.16,22.93,2023-07-05 06:20:00
10080,52.22,22.92,2023-07-05 06:30:00
10081,52.22,23.02,2023-07-05 06:40:00
10082,52.2,22.95,2023-07-05 06:50:00
10083,52.28,22.93,2023-07-05 07:00:00
10084,52.19,22.95,2023-07-05 07:10:00
10085,52.28,22.99,2023-07-05 07:20:00
10086,52.17,22.97,2023-07-05 07:30:00
10087,52.32,22.95,2023-07-05 07:40:00
10088,52.24,22.99,2023-07-05 07:50:00
10089,52.24,22.92,2023-07-05 08:00:00
10090,52.29,22.96,2023-07-05 08:10:00
10091,52.22,22.97,2023-07-05 08:20:00
10092,52.21,22.92,2023-07-05 08:30:00
10093,52.13,22.96,2023-07-05 08:40:00
10094,52.24,22.9,2023-07-05 08:50:00
10095,52.25,23.05,2023-07-05 09:00:00
10096,52.27,22.95,2023-07-05 09:10:00
10097,52.2,22.99,2023-07-05 09:20:00
10098,52.47,23.05,2023-07-05 09:30:00
10099,52.35,23.0,2023-07-05 09:40:00
10100,52.34,22.97,2023-07-05 09:50:00
10101,52.42,23.13,2023-07-05 10:00:00
10102,52.41,23.03,2023-07-05 10:10:00
10103,52.49,23.13,2023-07-05 10:20:00
10104,52.67,23.06,2023-07-05 10:30:00
10105,52.6,23.16,2023-07-05 10:40:00
10106,52.66,23.07,2023-07-05 10:50:00
10107,52.71,23.18,2023-07-05 11:00:00
10108,52.72,23.2,2023-07-05 11:10:00
10109,52.71,23.17,2023-07-05 11:20:00
10110,52.62,23.27,2023-07-05 11:30:00
10111,52.57,23.17,2023-07-05 11:40:00
10112,52.69,23.16,2023-07-05 11:50:00
10113,52.59,23.21,2023-07-05 12:00:00
10114,52.73,23.18,2023-07-05 12:10:00
10115,52.79,23.18,2023-07-05 12:20:00
10116,52.96,23.24,2023-07-05 12:30:00
10117,52.88,23.26,2023-07-05 12:40:00
10118,53.0,23.28,2023-07-05 12:50:00
10119,52.86,23.33,2023-07-05 13:00:00
10120,52.74,23.21,2023-07-05 13:10:00
10121,52.6,23.33,2023-07-05 13:20:00
10122,52.44,23.3,2023-07-05 13:30:00
10123,52.48,23.27,2023-07-05 13:40:00
10124,52.33,23.28,2023-07-05 13:50:00
10125,52.45,23.31,2023-07-05 14:00:00
10126,52.41,23.36,2023-07-05 14:10:00
10127,52.29,23.33,2023-07-05 14:20:00
10128,52.22,23.4,2023-07-05 14:30:00
10129,52.11,23.4,2023-07-05 14:40:00
10130,52.09,23.37,2023-07-05 14:50:00
10131,51.99,23.36,2023-07-05 15:00:00
10132,51.86,23.51,2023-07-05 15:10:00
10133,51.85,23.46,2023-07-05 15:20:00
10134,51.85,23.4,2023-07-05 15:30:00
10135,51.87,23.5,2023-07-05 15:40:00
10136,51.67,23.41,2023-07-05 15:50:00
10137,51.76,23.46,2023-07-05 16:00:00
10138,51.47,23.5,2023-07-05 16:10:00
10139,51.34,23.47,2023-07-05 16:20:00
10140,51.61,23.44,2023-07-05 16:30:00
10141,51.67,23.53,2023-07-05 16:40:00
10142,51.62,23.53,2023-07-05 16:50:00
10143,51.29,23.55,2023-07-05 17:00:00
10144,51.38,23.46,2023-07-05 17:10:00
10145,51.47,23.61,2023-07-05 17:20:00
10146,51.45,23.55,2023-07-05 17:30:00
10147,51.14,23.61,2023-07-05 17:40:00
10148,51.04,23.54,2023-07-05 17:50:00
10149,51.07,23.65,2023-07-05 18:00:00
10150,50.9,23.61,2023-07-05 18:10:00
10151,50.84,23.61,2023-07-05 18:20:00
10152,50.76,23.61,2023-07-05 18:30:00
10153,50.76,23.6,2023-07-05 18:40:00
10154,50.74,23.6,2023-07-05 18:50:00
10155,50.72,23.63,2023-07-05 19:00:00
10156,50.45,23.63,2023-07-05 19:10:00
10157,50.43,23.65,2023-07-05 19:20:00
10158,50.68,23.61,2023-07-05 19:30:00
10159,50.68,23.67,2023-07-05 19:40:00
10160,50.58,23.6,2023-07-05 19:50:00
10161,50.55,23.63,2023-07-05 20:00:00
10162,50.56,23.6,2023-07-05 20:10:00
10163,50.59,23.68,2023-07-05 20:20:00
10164,50.53,23.61,2023-07-05 20:30:00
10165,50.58,23.64,2023-07-05 20:40:00
10166,50.69,23.54,2023-07-05 20:50:00
10167,50.55,23.6,2023-07-05 21:00:00
10168,50.6,23.65,2023-07-05 21:10:00
10169,50.6,23.55,2023-07-05 21:20:00
10170,50.65,23.51,2023-07-05 21:30:00
10171,50.66,23.63,2023-07-05 21:40:00
10172,50.55,23.55,2023-07-05 21:50:00
10173,50.58,23.5,2023-07-05 22:00:00
10174,50.63,23.55,2023-07-05 22:10:00
10175,50.61,23.6,2023-07-05 22:20:00
10176,50.73,23.58,2023-07-05 22:30:00
10177,50.62,23.48,2023-07-05 22:40:00
10178,50.65,23.54,2023-07-05 22:50:00
10179,50.76,23.48,2023-07-05 23:00:00
10180,50.57,23.48,2023-07-05 23:10:00
10181,50.47,23.4,2023-07-05 23:20:00
10182,50.47,23.43,2023-07-05 23:30:00
10183,50.36,23.46,2023-07-05 23:40:00
10184,50.5,23.54,2023-07-05 23:50:00
10185,50.49,23.47,2023-07-06 00:00:00
10186,50.38,23.47,2023-07-06 00:10:00
10187,50.43,23.46,2023-07-06 00:20:00
10188,50.26,23.4,2023-07-06 00:30:00
10189,50.29,23.34,2023-07-06 00:40:00
10190,50.44,23.34,2023-07-06 00:50:00
10191,50.44,23.36,2023-07-06 01:00:00
10192,50.49,23.41,2023-07-06 01:10:00
10193,50.36,23.37,2023-07-06 01:20:00
10194,50.55,23.26,2023-07-06 01:30:00
10195,50.69,23.4,2023-07-06 01:40:00
10196,50.69,23.34,2023-07-06 01:50:00
10197,50.68,23.36,2023-07-06 02:00:00
10198,50.65,23.37,2023-07-06 02:10:00
10199,50.77,23.33,2023-07-06 02:20:00
10200,50.71,23.33,2023-07-06 02:30:00
10201,50.68,23.23,2023-07-06 02:40:00
10202,50.68,23.27,2023-07-06 02:50:00
10203,50.84,23.26,2023-07-06 03:00:00
